GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
Z1ENOCFBGS20140803,Bentleigh Greens SC,18,Harry Jeffs,0,0,0,0,0,0
Z1ENOCFBGS20140803,Bentleigh Greens SC,15,James Karagiannis,0,0,0,0,0,0
Z1ENOCFBGS20140803,Bentleigh Greens SC,14,Emmanuel Kyriakou,0,0,0,0,0,0
Z1ENOCFBGS20140803,Bentleigh Greens SC,10,Rohan Oberoi-Kearney,0,0,0,0,0,0
Z1ENOCFBGS20140803,Bentleigh Greens SC,13,Massimo Torre,0,0,0,0,0,0
Z1ENOCFBGS20140803,Bentleigh Greens SC,3,Nicholas Angeloudas,0,0,0,0,0,0
Z1ENOCFBGS20140803,Bentleigh Greens SC,4,Frank Adams,0,0,0,0,0,0
Z1ENOCFBGS20140803,Bentleigh Greens SC,11,Angus Van Der Zwet,0,0,0,0,0,0
Z1ENOCFBGS20140803,Bentleigh Greens SC,2,Christopher Zanelli,0,0,0,0,0,0
Z1ENKCFDTS20140803,Dandenong Thunder SC,13,Betim Qaniu,2,0,0,0,0,0
Z1ENKCFDTS20140803,Dandenong Thunder SC,10,Liron Bekirovski,1,0,0,0,0,0
Z1ENKCFDTS20140803,Dandenong Thunder SC,,Ali Ibraimi,1,0,1,0,0,0
Z1ENKCFDTS20140803,Dandenong Thunder SC,23,Jordan Bates,0,0,0,0,0,0
Z1ENKCFDTS20140803,Dandenong Thunder SC,5,Oscar Ling,0,0,0,0,0,0
Z1ENKCFDTS20140803,Dandenong Thunder SC,4,Shannan De Zilva,0,0,0,0,0,0
Z1ENKCFDTS20140803,Dandenong Thunder SC,8,Lavdim Memedovski,0,0,0,0,0,0
Z1ENKCFDTS20140803,Dandenong Thunder SC,9,Halil Reki,0,0,0,0,0,0
Z1ENKCFDTS20140803,Dandenong Thunder SC,11,Adrian Alimi,0,0,0,0,0,0
Z1ENKCFDTS20140803,Dandenong Thunder SC,6,Garang Kingok,0,0,0,0,0,0
Z1ENKCFDTS20140803,Dandenong Thunder SC,,Sanih Zijai,0,0,0,0,0,0
Z1ENKCFDTS20140803,Dandenong Thunder SC,1,Luan Rasimi,0,0,0,0,0,0
Z1ENKCFDTS20140803,Dandenong Thunder SC,14,Agim  Memedovski,0,0,0,0,0,0
Z1ENBGSKCF20140810,Bentleigh Greens SC,18,Harry Jeffs,1,0,0,0,0,0
Z1ENBGSKCF20140810,Bentleigh Greens SC,19,Blake Moutsopoulos,0,0,0,0,0,0
Z1ENBGSKCF20140810,Bentleigh Greens SC,17,Tyrese Dhanapala,0,0,0,0,0,0
Z1ENBGSKCF20140810,Bentleigh Greens SC,16,Thomas Koutsaplis,0,0,0,0,0,0
Z1ENBGSKCF20140810,Bentleigh Greens SC,15,James Karagiannis,0,0,0,0,0,0
Z1ENBGSKCF20140810,Bentleigh Greens SC,14,Emmanuel Kyriakou,0,0,0,0,0,0
Z1ENBGSKCF20140810,Bentleigh Greens SC,10,Rohan Oberoi-Kearney,0,0,0,0,0,0
Z1ENBGSKCF20140810,Bentleigh Greens SC,3,Nicholas Angeloudas,0,0,0,0,0,0
Z1ENBGSKCF20140810,Bentleigh Greens SC,4,Frank Adams,0,0,0,0,0,0
Z1ENBGSKCF20140810,Bentleigh Greens SC,11,Angus Van Der Zwet,0,0,0,0,0,0
Z1ENBGSKCF20140810,Bentleigh Greens SC,7,Oscar Van Der Zwet,0,0,0,0,0,0
Z1ENBGSKCF20140810,Bentleigh Greens SC,41,Jeremy Angeloudas,0,0,0,0,0,0
Z1ENDTSRS20140810,Dandenong Thunder SC,11,Adrian Alimi,1,0,0,0,0,0
Z1ENDTSRS20140810,Dandenong Thunder SC,13,Betim Qaniu,1,0,0,0,0,0
Z1ENDTSRS20140810,Dandenong Thunder SC,23,Jordan Bates,0,0,0,0,0,0
Z1ENDTSRS20140810,Dandenong Thunder SC,5,Oscar Ling,0,0,0,0,0,0
Z1ENDTSRS20140810,Dandenong Thunder SC,4,Shannan De Zilva,0,0,0,0,0,0
Z1ENDTSRS20140810,Dandenong Thunder SC,8,Lavdim Memedovski,0,0,0,0,0,0
Z1ENDTSRS20140810,Dandenong Thunder SC,9,Halil Reki,0,0,0,0,0,0
Z1ENDTSRS20140810,Dandenong Thunder SC,10,Liron Bekirovski,0,0,0,0,0,0
Z1ENDTSRS20140810,Dandenong Thunder SC,,Ali Ibraimi,0,0,0,0,0,0
Z1ENDTSRS20140810,Dandenong Thunder SC,6,Garang Kingok,0,0,0,0,0,0
Z1ENDTSRS20140810,Dandenong Thunder SC,,Sanih Zijai,0,0,0,0,0,0
Z1ENDTSRS20140810,Dandenong Thunder SC,1,Luan Rasimi,0,0,0,0,0,0
Z1ENDTSRS20140810,Dandenong Thunder SC,14,Agim  Memedovski,0,0,0,0,0,0
Z1ENPMSSOCF20140810,Oakleigh Cannons FC,11,Leigh Kissas,1,0,0,0,0,0
Z1ENPMSSOCF20140810,Oakleigh Cannons FC,13,Nicholas Varkatzos,1,0,0,0,0,0
Z1ENPMSSOCF20140810,Oakleigh Cannons FC,8,Yanai Rabinovich,1,0,0,0,0,0
Z1ENPMSSOCF20140810,Oakleigh Cannons FC,3,Panos Menidis,0,0,0,0,0,0
Z1ENPMSSOCF20140810,Oakleigh Cannons FC,4,Patrick Stanhope,0,0,0,0,0,0
Z1ENPMSSOCF20140810,Oakleigh Cannons FC,2,Christopher Beltran,0,0,0,0,0,0
Z1ENPMSSOCF20140810,Oakleigh Cannons FC,21,Andrew Michaels,0,0,0,0,0,0
Z1ENPMSSOCF20140810,Oakleigh Cannons FC,28,Athan Panagiotou,0,0,0,0,0,0
Z1ENPMSSOCF20140810,Oakleigh Cannons FC,14,William Zontanos,0,0,0,0,0,0
Z1ENPMSSOCF20140810,Oakleigh Cannons FC,15,Kosta Varkatzos,0,0,0,0,0,0
Z1ENPMSSOCF20140810,Oakleigh Cannons FC,5,Giorgio Stavroulakis,0,0,0,0,0,0
Z1ENPMSSOCF20140810,Oakleigh Cannons FC,1,Steven Hadjikakou,0,0,0,0,0,0
Z1ENPMSSOCF20140810,Oakleigh Cannons FC,9,Andreas Lambrou,0,0,0,0,0,0
Z1ENPMSSOCF20140810,Oakleigh Cannons FC,10,Dimitris Kosmas,0,0,0,0,0,0
Z1ENPMSSOCF20140810,Oakleigh Cannons FC,18,Athanasios Matziaris,0,0,0,0,0,0
Z1ENPMSSOCF20140810,Oakleigh Cannons FC,16,Nicholas Fassoulis,0,0,0,0,0,0
Z1ENDTSPMSS20140817,Dandenong Thunder SC,23,Jordan Bates,1,0,0,0,0,0
Z1ENDTSPMSS20140817,Dandenong Thunder SC,8,Lavdim Memedovski,1,0,0,0,0,0
Z1ENDTSPMSS20140817,Dandenong Thunder SC,6,Garang Kingok,1,0,0,0,0,0
Z1ENDTSPMSS20140817,Dandenong Thunder SC,13,Betim Qaniu,1,0,0,0,0,0
Z1ENDTSPMSS20140817,Dandenong Thunder SC,5,Oscar Ling,0,0,0,0,0,0
Z1ENDTSPMSS20140817,Dandenong Thunder SC,4,Shannan De Zilva,0,0,0,0,0,0
Z1ENDTSPMSS20140817,Dandenong Thunder SC,9,Halil Reki,0,0,0,0,0,0
Z1ENDTSPMSS20140817,Dandenong Thunder SC,10,Liron Bekirovski,0,0,0,0,0,0
Z1ENDTSPMSS20140817,Dandenong Thunder SC,11,Adrian Alimi,0,0,0,0,0,0
Z1ENDTSPMSS20140817,Dandenong Thunder SC,,Ali Ibraimi,0,0,0,0,0,0
Z1ENDTSPMSS20140817,Dandenong Thunder SC,,Sanih Zijai,0,0,0,0,0,0
Z1ENDTSPMSS20140817,Dandenong Thunder SC,1,Luan Rasimi,0,0,0,0,0,0
Z1ENDTSPMSS20140817,Dandenong Thunder SC,14,Agim  Memedovski,0,0,0,0,0,0
Z1ENKCFOCF20140817,Oakleigh Cannons FC,4,Patrick Stanhope,0,0,0,0,0,0
Z1ENKCFOCF20140817,Oakleigh Cannons FC,11,Leigh Kissas,0,0,0,0,0,0
Z1ENKCFOCF20140817,Oakleigh Cannons FC,17,Jayden Sciarrone,0,0,0,0,0,0
Z1ENKCFOCF20140817,Oakleigh Cannons FC,21,Andrew Michaels,0,0,0,0,0,0
Z1ENKCFOCF20140817,Oakleigh Cannons FC,13,Nicholas Varkatzos,0,0,0,0,0,0
Z1ENKCFOCF20140817,Oakleigh Cannons FC,15,Kosta Varkatzos,0,0,0,0,0,0
Z1ENKCFOCF20140817,Oakleigh Cannons FC,5,Giorgio Stavroulakis,0,0,0,0,0,0
Z1ENKCFOCF20140817,Oakleigh Cannons FC,1,Steven Hadjikakou,0,0,0,0,0,0
Z1ENKCFOCF20140817,Oakleigh Cannons FC,9,Andreas Lambrou,0,0,0,0,0,0
Z1ENKCFOCF20140817,Oakleigh Cannons FC,10,Dimitris Kosmas,0,0,0,0,0,0
Z1ENKCFOCF20140817,Oakleigh Cannons FC,8,Yanai Rabinovich,0,0,0,0,0,0
Z1ENKCFOCF20140817,Oakleigh Cannons FC,18,Athanasios Matziaris,0,0,0,0,0,0
Z1ENKCFOCF20140817,Oakleigh Cannons FC,16,Nicholas Fassoulis,0,0,0,0,0,0
Z1ENKCFOCF20140817,Oakleigh Cannons FC,3,Panos Menidis,0,0,0,0,0,0
Z1ENRSBGS20140817,Bentleigh Greens SC,17,Tyrese Dhanapala,0,0,0,0,0,0
Z1ENRSBGS20140817,Bentleigh Greens SC,16,Thomas Koutsaplis,0,0,0,0,0,0
Z1ENRSBGS20140817,Bentleigh Greens SC,18,Harry Jeffs,0,0,0,0,0,0
Z1ENRSBGS20140817,Bentleigh Greens SC,15,James Karagiannis,0,0,0,0,0,0
Z1ENRSBGS20140817,Bentleigh Greens SC,14,Emmanuel Kyriakou,0,0,0,0,0,0
Z1ENRSBGS20140817,Bentleigh Greens SC,10,Rohan Oberoi-Kearney,0,0,0,0,0,0
Z1ENRSBGS20140817,Bentleigh Greens SC,13,Massimo Torre,0,0,0,0,0,0
Z1ENRSBGS20140817,Bentleigh Greens SC,3,Nicholas Angeloudas,0,0,0,0,0,0
Z1ENRSBGS20140817,Bentleigh Greens SC,4,Frank Adams,0,0,0,0,0,0
Z1ENRSBGS20140817,Bentleigh Greens SC,11,Angus Van Der Zwet,0,0,0,0,0,0
Z1ENRSBGS20140817,Bentleigh Greens SC,7,Oscar Van Der Zwet,0,0,0,0,0,0
Z1ENRSBGS20140817,Bentleigh Greens SC,2,Christopher Zanelli,0,0,0,0,0,0
Z1ENRSBGS20140817,Bentleigh Greens SC,41,Jeremy Angeloudas,0,0,0,0,0,0
Z1ENDTSBGS20140824,Dandenong Thunder SC,0,Sanih Zijai,4,0,0,0,0,0
Z1ENDTSBGS20140824,Dandenong Thunder SC,0,Betim Qaniu,2,0,0,0,0,0
Z1ENDTSBGS20140824,Dandenong Thunder SC,0,Luan Rasimi,0,0,0,0,0,0
Z1ENDTSBGS20140824,Dandenong Thunder SC,0,Agim  Memedovski,0,0,0,0,0,0
Z1ENDTSBGS20140824,Dandenong Thunder SC,0,Jordan Bates,0,0,0,0,0,0
Z1ENDTSBGS20140824,Dandenong Thunder SC,0,Oscar Ling,0,0,0,0,0,0
Z1ENDTSBGS20140824,Dandenong Thunder SC,0,Shannan De Zilva,0,0,0,0,0,0
Z1ENDTSBGS20140824,Dandenong Thunder SC,0,Lavdim Memedovski,0,0,0,0,0,0
Z1ENDTSBGS20140824,Dandenong Thunder SC,0,Halil Reki,0,0,0,0,0,0
Z1ENDTSBGS20140824,Dandenong Thunder SC,0,Liron Bekirovski,0,0,0,0,0,0
Z1ENDTSBGS20140824,Dandenong Thunder SC,0,Adrian Alimi,0,0,0,0,0,0
Z1ENDTSBGS20140824,Dandenong Thunder SC,0,Ali Ibraimi,0,0,0,0,0,0
Z1ENDTSBGS20140824,Dandenong Thunder SC,0,Garang Kingok,0,0,0,0,0,0
Z1ENDTSBGS20140824,Bentleigh Greens SC,2,Christopher Zanelli,0,0,0,0,0,0
Z1ENDTSBGS20140824,Bentleigh Greens SC,41,Jeremy Angeloudas,0,0,0,0,0,0
Z1ENDTSBGS20140824,Bentleigh Greens SC,17,Tyrese Dhanapala,0,0,0,0,0,0
Z1ENDTSBGS20140824,Bentleigh Greens SC,16,Thomas Koutsaplis,0,0,0,0,0,0
Z1ENDTSBGS20140824,Bentleigh Greens SC,18,Harry Jeffs,0,0,0,0,0,0
Z1ENDTSBGS20140824,Bentleigh Greens SC,15,James Karagiannis,0,0,0,0,0,0
Z1ENDTSBGS20140824,Bentleigh Greens SC,14,Emmanuel Kyriakou,0,0,0,0,0,0
Z1ENDTSBGS20140824,Bentleigh Greens SC,10,Rohan Oberoi-Kearney,0,0,0,0,0,0
Z1ENDTSBGS20140824,Bentleigh Greens SC,13,Massimo Torre,0,0,0,0,0,0
Z1ENDTSBGS20140824,Bentleigh Greens SC,3,Nicholas Angeloudas,0,0,0,0,0,0
Z1ENDTSBGS20140824,Bentleigh Greens SC,4,Frank Adams,0,0,0,0,0,0
Z1ENDTSBGS20140824,Bentleigh Greens SC,11,Angus Van Der Zwet,0,0,0,0,0,0
Z1ENOCFRS20140824,Oakleigh Cannons FC,11,Leigh Kissas,1,0,0,0,0,0
Z1ENOCFRS20140824,Oakleigh Cannons FC,3,Panos Menidis,0,0,0,0,0,0
Z1ENOCFRS20140824,Oakleigh Cannons FC,6,Isaac Papakyriakopoulos,0,0,0,0,0,0
Z1ENOCFRS20140824,Oakleigh Cannons FC,4,Patrick Stanhope,0,0,0,0,0,0
Z1ENOCFRS20140824,Oakleigh Cannons FC,2,Christopher Beltran,0,0,0,0,0,0
Z1ENOCFRS20140824,Oakleigh Cannons FC,17,Jayden Sciarrone,0,0,0,0,0,0
Z1ENOCFRS20140824,Oakleigh Cannons FC,21,Andrew Michaels,0,0,0,0,0,0
Z1ENOCFRS20140824,Oakleigh Cannons FC,13,Nicholas Varkatzos,0,0,0,0,0,0
Z1ENOCFRS20140824,Oakleigh Cannons FC,15,Kosta Varkatzos,0,0,0,0,0,0
Z1ENOCFRS20140824,Oakleigh Cannons FC,5,Giorgio Stavroulakis,0,0,0,0,0,0
Z1ENOCFRS20140824,Oakleigh Cannons FC,9,Andreas Lambrou,0,0,0,0,0,0
Z1ENOCFRS20140824,Oakleigh Cannons FC,10,Dimitris Kosmas,0,0,0,0,0,0
Z1ENOCFRS20140824,Oakleigh Cannons FC,8,Yanai Rabinovich,0,0,0,0,0,0
Z1ENOCFRS20140824,Oakleigh Cannons FC,16,Nicholas Fassoulis,0,0,0,0,0,0
Z1ENOCFDTS20140831,Oakleigh Cannons FC,3,Panos Menidis,1,0,0,0,0,0
Z1ENOCFDTS20140831,Oakleigh Cannons FC,6,Isaac Papakyriakopoulos,0,0,0,0,0,0
Z1ENOCFDTS20140831,Oakleigh Cannons FC,4,Patrick Stanhope,0,0,0,0,0,0
Z1ENOCFDTS20140831,Oakleigh Cannons FC,2,Christopher Beltran,0,0,0,0,0,0
Z1ENOCFDTS20140831,Oakleigh Cannons FC,11,Leigh Kissas,0,0,0,0,0,0
Z1ENOCFDTS20140831,Oakleigh Cannons FC,17,Jayden Sciarrone,0,0,0,0,0,0
Z1ENOCFDTS20140831,Oakleigh Cannons FC,21,Andrew Michaels,0,0,0,0,0,0
Z1ENOCFDTS20140831,Oakleigh Cannons FC,13,Nicholas Varkatzos,0,0,0,0,0,0
Z1ENOCFDTS20140831,Oakleigh Cannons FC,15,Kosta Varkatzos,0,0,0,0,0,0
Z1ENOCFDTS20140831,Oakleigh Cannons FC,5,Giorgio Stavroulakis,0,0,0,0,0,0
Z1ENOCFDTS20140831,Oakleigh Cannons FC,9,Andreas Lambrou,0,0,0,0,0,0
Z1ENOCFDTS20140831,Oakleigh Cannons FC,10,Dimitris Kosmas,0,0,0,0,0,0
Z1ENOCFDTS20140831,Oakleigh Cannons FC,8,Yanai Rabinovich,0,0,0,0,0,0
Z1ENOCFDTS20140831,Oakleigh Cannons FC,16,Nicholas Fassoulis,0,0,0,0,0,0
Z1ENOCFDTS20140831,Dandenong Thunder SC,0,Sanih Zijai,2,0,0,0,0,0
Z1ENOCFDTS20140831,Dandenong Thunder SC,0,Lavdim Memedovski,1,0,0,0,0,0
Z1ENOCFDTS20140831,Dandenong Thunder SC,0,Agim  Memedovski,1,0,0,0,0,0
Z1ENOCFDTS20140831,Dandenong Thunder SC,0,Jordan Bates,0,0,0,0,0,0
Z1ENOCFDTS20140831,Dandenong Thunder SC,0,Oscar Ling,0,0,0,0,0,0
Z1ENOCFDTS20140831,Dandenong Thunder SC,0,Shannan De Zilva,0,0,0,0,0,0
Z1ENOCFDTS20140831,Dandenong Thunder SC,0,Halil Reki,0,0,0,0,0,0
Z1ENOCFDTS20140831,Dandenong Thunder SC,0,Liron Bekirovski,0,0,0,0,0,0
Z1ENOCFDTS20140831,Dandenong Thunder SC,0,Adrian Alimi,0,0,0,0,0,0
Z1ENOCFDTS20140831,Dandenong Thunder SC,0,Ali Ibraimi,0,0,0,0,0,0
Z1ENOCFDTS20140831,Dandenong Thunder SC,0,Garang Kingok,0,0,0,0,0,0
Z1ENOCFDTS20140831,Dandenong Thunder SC,0,Luan Rasimi,0,0,0,0,0,0
Z1ENOCFDTS20140831,Dandenong Thunder SC,0,Betim Qaniu,0,0,0,0,0,0
Z1ENBGSPMSS20140831,Bentleigh Greens SC,19,Blake Moutsopoulos,0,0,0,0,0,0
Z1ENBGSPMSS20140831,Bentleigh Greens SC,17,Tyrese Dhanapala,0,0,0,0,0,0
Z1ENBGSPMSS20140831,Bentleigh Greens SC,16,Thomas Koutsaplis,0,0,0,0,0,0
Z1ENBGSPMSS20140831,Bentleigh Greens SC,18,Harry Jeffs,0,0,0,0,0,0
Z1ENBGSPMSS20140831,Bentleigh Greens SC,15,James Karagiannis,0,0,0,0,0,0
Z1ENBGSPMSS20140831,Bentleigh Greens SC,10,Rohan Oberoi-Kearney,0,0,0,0,0,0
Z1ENBGSPMSS20140831,Bentleigh Greens SC,13,Massimo Torre,0,0,0,0,0,0
Z1ENBGSPMSS20140831,Bentleigh Greens SC,3,Nicholas Angeloudas,0,0,0,0,0,0
Z1ENBGSPMSS20140831,Bentleigh Greens SC,4,Frank Adams,0,0,0,0,0,0
Z1ENBGSPMSS20140831,Bentleigh Greens SC,11,Angus Van Der Zwet,0,0,0,0,0,0
Z1ENBGSPMSS20140831,Bentleigh Greens SC,2,Christopher Zanelli,0,0,0,0,0,0
Z1ENBGSPMSS20140831,Bentleigh Greens SC,41,Jeremy Angeloudas,0,0,0,0,0,0
Z1ENBGSOCF20140907,Bentleigh Greens SC,19,Blake Moutsopoulos,0,0,0,0,0,0
Z1ENBGSOCF20140907,Bentleigh Greens SC,17,Tyrese Dhanapala,0,0,0,0,0,0
Z1ENBGSOCF20140907,Bentleigh Greens SC,16,Thomas Koutsaplis,0,0,0,0,0,0
Z1ENBGSOCF20140907,Bentleigh Greens SC,18,Harry Jeffs,0,0,0,0,0,0
Z1ENBGSOCF20140907,Bentleigh Greens SC,15,James Karagiannis,0,0,0,0,0,0
Z1ENBGSOCF20140907,Bentleigh Greens SC,10,Rohan Oberoi-Kearney,0,0,0,0,0,0
Z1ENBGSOCF20140907,Bentleigh Greens SC,13,Massimo Torre,0,0,0,0,0,0
Z1ENBGSOCF20140907,Bentleigh Greens SC,3,Nicholas Angeloudas,0,0,0,0,0,0
Z1ENBGSOCF20140907,Bentleigh Greens SC,4,Frank Adams,0,0,0,0,0,0
Z1ENBGSOCF20140907,Bentleigh Greens SC,11,Angus Van Der Zwet,0,0,0,0,0,0
Z1ENBGSOCF20140907,Bentleigh Greens SC,2,Christopher Zanelli,0,0,0,0,0,0
Z1ENBGSOCF20140907,Bentleigh Greens SC,41,Jeremy Angeloudas,0,0,0,0,0,0
Z1ENBGSOCF20140907,Oakleigh Cannons FC,17,Jayden Sciarrone,2,0,0,0,0,0
Z1ENBGSOCF20140907,Oakleigh Cannons FC,6,Isaac Papakyriakopoulos,1,0,0,0,0,0
Z1ENBGSOCF20140907,Oakleigh Cannons FC,5,Giorgio Stavroulakis,1,0,0,0,0,0
Z1ENBGSOCF20140907,Oakleigh Cannons FC,3,Panos Menidis,0,0,0,0,0,0
Z1ENBGSOCF20140907,Oakleigh Cannons FC,4,Patrick Stanhope,0,0,0,0,0,0
Z1ENBGSOCF20140907,Oakleigh Cannons FC,2,Christopher Beltran,0,0,0,0,0,0
Z1ENBGSOCF20140907,Oakleigh Cannons FC,11,Leigh Kissas,0,0,0,0,0,0
Z1ENBGSOCF20140907,Oakleigh Cannons FC,21,Andrew Michaels,0,0,0,0,0,0
Z1ENBGSOCF20140907,Oakleigh Cannons FC,13,Nicholas Varkatzos,0,0,0,0,0,0
Z1ENBGSOCF20140907,Oakleigh Cannons FC,15,Kosta Varkatzos,0,0,0,0,0,0
Z1ENBGSOCF20140907,Oakleigh Cannons FC,1,Steven Hadjikakou,0,0,0,0,0,0
Z1ENBGSOCF20140907,Oakleigh Cannons FC,9,Andreas Lambrou,0,0,0,0,0,0
Z1ENBGSOCF20140907,Oakleigh Cannons FC,10,Dimitris Kosmas,0,0,0,0,0,0
Z1ENBGSOCF20140907,Oakleigh Cannons FC,8,Yanai Rabinovich,0,0,0,0,0,0
Z1ENBGSOCF20140907,Oakleigh Cannons FC,16,Nicholas Fassoulis,0,0,0,0,0,0
Z1ENDTSKCF20140907,Dandenong Thunder SC,0,Sanih Zijai,2,0,0,0,0,0
Z1ENDTSKCF20140907,Dandenong Thunder SC,0,Betim Qaniu,1,0,0,0,0,0
Z1ENDTSKCF20140907,Dandenong Thunder SC,0,Jordan Bates,0,0,0,0,0,0
Z1ENDTSKCF20140907,Dandenong Thunder SC,0,Oscar Ling,0,0,0,0,0,0
Z1ENDTSKCF20140907,Dandenong Thunder SC,0,Shannan De Zilva,0,0,0,0,0,0
Z1ENDTSKCF20140907,Dandenong Thunder SC,0,Lavdim Memedovski,0,0,0,0,0,0
Z1ENDTSKCF20140907,Dandenong Thunder SC,0,Halil Reki,0,0,0,0,0,0
Z1ENDTSKCF20140907,Dandenong Thunder SC,0,Liron Bekirovski,0,0,0,0,0,0
Z1ENDTSKCF20140907,Dandenong Thunder SC,0,Adrian Alimi,0,0,0,0,0,0
Z1ENDTSKCF20140907,Dandenong Thunder SC,0,Ali Ibraimi,0,0,0,0,0,0
Z1ENDTSKCF20140907,Dandenong Thunder SC,0,Garang Kingok,0,0,0,0,0,0
Z1ENDTSKCF20140907,Dandenong Thunder SC,0,Luan Rasimi,0,0,0,0,0,0
Z1ENDTSKCF20140907,Dandenong Thunder SC,0,Agim  Memedovski,0,0,0,0,0,0
Z1ENOCFPMSS20140914,Oakleigh Cannons FC,1,Steven Hadjikakou,1,0,0,0,0,0
Z1ENOCFPMSS20140914,Oakleigh Cannons FC,3,Panos Menidis,0,0,0,0,0,0
Z1ENOCFPMSS20140914,Oakleigh Cannons FC,6,Isaac Papakyriakopoulos,0,0,0,0,0,0
Z1ENOCFPMSS20140914,Oakleigh Cannons FC,2,Christopher Beltran,0,0,0,0,0,0
Z1ENOCFPMSS20140914,Oakleigh Cannons FC,11,Leigh Kissas,0,0,0,0,0,0
Z1ENOCFPMSS20140914,Oakleigh Cannons FC,17,Jayden Sciarrone,0,0,0,0,0,0
Z1ENOCFPMSS20140914,Oakleigh Cannons FC,21,Andrew Michaels,0,0,0,0,0,0
Z1ENOCFPMSS20140914,Oakleigh Cannons FC,13,Nicholas Varkatzos,0,0,0,0,0,0
Z1ENOCFPMSS20140914,Oakleigh Cannons FC,15,Kosta Varkatzos,0,0,0,0,0,0
Z1ENOCFPMSS20140914,Oakleigh Cannons FC,5,Giorgio Stavroulakis,0,0,0,0,0,0
Z1ENOCFPMSS20140914,Oakleigh Cannons FC,9,Andreas Lambrou,0,0,0,0,0,0
Z1ENOCFPMSS20140914,Oakleigh Cannons FC,10,Dimitris Kosmas,0,0,0,0,0,0
Z1ENOCFPMSS20140914,Oakleigh Cannons FC,8,Yanai Rabinovich,0,0,0,0,0,0
Z1ENOCFPMSS20140914,Oakleigh Cannons FC,16,Nicholas Fassoulis,0,0,0,0,0,0
Z1ENRSDTS20140914,Dandenong Thunder SC,0,Sanih Zijai,3,0,0,0,0,0
Z1ENRSDTS20140914,Dandenong Thunder SC,0,Liron Bekirovski,2,0,0,0,0,0
Z1ENRSDTS20140914,Dandenong Thunder SC,0,Jordan Bates,1,0,0,0,0,0
Z1ENRSDTS20140914,Dandenong Thunder SC,0,Halil Reki,1,0,0,0,0,0
Z1ENRSDTS20140914,Dandenong Thunder SC,0,Oscar Ling,0,0,0,0,0,0
Z1ENRSDTS20140914,Dandenong Thunder SC,0,Shannan De Zilva,0,0,0,0,0,0
Z1ENRSDTS20140914,Dandenong Thunder SC,0,Lavdim Memedovski,0,0,0,0,0,0
Z1ENRSDTS20140914,Dandenong Thunder SC,0,Adrian Alimi,0,0,0,0,0,0
Z1ENRSDTS20140914,Dandenong Thunder SC,0,Ali Ibraimi,0,0,0,0,0,0
Z1ENRSDTS20140914,Dandenong Thunder SC,0,Garang Kingok,0,0,0,0,0,0
Z1ENRSDTS20140914,Dandenong Thunder SC,0,Luan Rasimi,0,0,0,0,0,0
Z1ENRSDTS20140914,Dandenong Thunder SC,0,Betim Qaniu,0,0,0,0,0,0
Z1ENRSDTS20140914,Dandenong Thunder SC,0,Agim  Memedovski,0,0,0,0,0,0
