GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
Z1WNSGCSPVS20140824,Sunshine George Cross SC,0,Deng Dout,0,0,0,,,
Z1WNFBBRDS20140824,FC Bendigo,0,Caydn Thompson,1,0,0,,,
Z1WNFBBRDS20140824,FC Bendigo,0,Uros Babovic,1,0,0,,,
Z1WNFBBRDS20140824,FC Bendigo,0,Josh Christensen,0,0,0,,,
Z1WNFBBRDS20140824,FC Bendigo,0,Thomas St Clair,0,0,0,,,
Z1WNFBBRDS20140824,FC Bendigo,0,Sylvan Rodnight-Blackwood,0,0,0,,,
Z1WNFBBRDS20140824,FC Bendigo,0,Darcy Mcrostie,0,0,0,,,
Z1WNFBBRDS20140824,FC Bendigo,0,Connor Boxshall,0,0,0,,,
Z1WNFBBRDS20140824,FC Bendigo,0,Thomas Broughton,0,0,0,,,
Z1WNFBBRDS20140824,FC Bendigo,0,Will Beever,0,0,0,,,
Z1WNFBBRDS20140824,FC Bendigo,0,Danial Smith,0,0,0,,,
Z1WNFBBRDS20140824,FC Bendigo,0,Tom Mccormick,0,0,0,,,
Z1WNFBBRDS20140824,FC Bendigo,0,Riley Joss,0,0,0,,,
Z1WNFBBRDS20140824,FC Bendigo,0,Jacob Creevey,0,0,0,,,
Z1WNFBBRDS20140824,FC Bendigo,0,Willem Edlin,0,0,0,,,
Z1WNFBBRDS20140824,FC Bendigo,0,William Keating,0,0,0,,,
Z1WNFBBRDS20140824,Ballarat Red Devils SC,0,John Livingston,3,0,0,,,
Z1WNFBBRDS20140824,Ballarat Red Devils SC,0,Leighton Lauton,3,0,0,,,
Z1WNFBBRDS20140824,Ballarat Red Devils SC,0,Oscar Waters,1,0,0,,,
Z1WNFBBRDS20140824,Ballarat Red Devils SC,0,Fergus Finn,1,0,0,,,
Z1WNBRDSWCF20140831,Ballarat Red Devils SC,0,Mark Ritchie,1,0,0,,,
Z1WNFBPVS20140907,FC Bendigo,9,Uros Babovic,1,0,0,,,
Z1WNFBPVS20140907,FC Bendigo,11,Connor Boxshall,1,0,0,,,
Z1WNFBPVS20140907,FC Bendigo,10,Willem Edlin,1,0,0,,,
Z1WNFBPVS20140907,FC Bendigo,2,Caydn Thompson,0,0,0,,,
Z1WNFBPVS20140907,FC Bendigo,6,Josh Christensen,0,0,0,,,
Z1WNFBPVS20140907,FC Bendigo,8,Thomas St Clair,0,0,0,,,
Z1WNFBPVS20140907,FC Bendigo,16,Sylvan Rodnight-Blackwood,0,0,0,,,
Z1WNFBPVS20140907,FC Bendigo,21,Darcy Mcrostie,0,0,0,,,
Z1WNFBPVS20140907,FC Bendigo,13,Thomas Broughton,0,0,0,,,
Z1WNFBPVS20140907,FC Bendigo,14,Tom Mccormick,0,0,0,,,
Z1WNFBPVS20140907,FC Bendigo,3,Riley Joss,0,0,0,,,
Z1WNFBPVS20140907,FC Bendigo,7,Jacob Creevey,0,0,0,,,
Z1WNFBPVS20140907,FC Bendigo,5,William Keating,0,0,0,,,
Z1WNSGCSFB20140914,Sunshine George Cross SC,0,Aleksa Birtasevic,0,0,0,,,
Z1WNSGCSFB20140914,Sunshine George Cross SC,0,Lachlan Rees,0,0,0,,,
Z1WNSGCSFB20140914,Sunshine George Cross SC,0,Kyle Muscat,0,0,0,,,
Z1WNSGCSFB20140914,Sunshine George Cross SC,0,Alex Borg,0,0,0,,,
Z1WNSGCSFB20140914,Sunshine George Cross SC,0,Nicholas Lim,0,0,0,,,
Z1WNSGCSFB20140914,Sunshine George Cross SC,0,Izak Tsouflidis,0,0,0,,,
Z1WNSGCSFB20140914,Sunshine George Cross SC,0,Liam Zacharias,0,0,0,,,
Z1WNSGCSFB20140914,Sunshine George Cross SC,0,Ande Yoseski,0,0,0,,,
Z1WNSGCSFB20140914,Sunshine George Cross SC,0,Eletheri Meletis,0,0,0,,,
Z1WNSGCSFB20140914,Sunshine George Cross SC,0,Daniel Radenkovic,0,0,0,,,
Z1WNSGCSFB20140914,Sunshine George Cross SC,0,Goran Sljivic,0,0,0,,,
Z1WNSGCSFB20140914,Sunshine George Cross SC,0,Zoran Sljivic,0,0,0,,,
Z1WNSGCSFB20140914,Sunshine George Cross SC,0,Teamrat Gebregiorgis,0,0,0,,,
Z1WNSGCSFB20140914,Sunshine George Cross SC,0,Enis Metali,0,0,0,,,
Z1WNSGCSFB20140914,Sunshine George Cross SC,0,Deng Dout,0,0,0,,,
