GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
NPMSSDTS20140314,Port Melbourne Sharks SC,19,Lisandro Paz,0,0,0,0,0,0
NPMSSDTS20140314,Port Melbourne Sharks SC,18,Joshua Kweifio-Okai,0,0,0,0,0,63
NPMSSDTS20140314,Port Melbourne Sharks SC,11,Nicholas Krousoratis,0,0,0,0,63,0
NPMSSDTS20140314,Port Melbourne Sharks SC,1,Adam Hrehoresin,0,0,0,0,0,0
NPMSSDTS20140314,Port Melbourne Sharks SC,5,Nick Tzoulis,0,0,0,0,0,0
NPMSSDTS20140314,Port Melbourne Sharks SC,4,John Lazaridis,0,0,0,0,0,74
NPMSSDTS20140314,Port Melbourne Sharks SC,,Vinicius Branco,0,0,0,0,0,0
NPMSSDTS20140314,Port Melbourne Sharks SC,27,Andrew Milicevic,0,0,0,0,0,0
NPMSSDTS20140314,Port Melbourne Sharks SC,3,James Riccobene,0,0,0,0,0,0
NPMSSDTS20140314,Port Melbourne Sharks SC,12,Konstantinos Stoumpos,0,0,0,0,81,0
NPMSSDTS20140314,Dandenong Thunder SC,18,Brendan Craig,1,1,0,0,0,0
NPMSSDTS20140314,Dandenong Thunder SC,23,Jake Nakic,1,1,0,0,0,0
NPMSSDTS20140314,Dandenong Thunder SC,13,Anthony Giannopoulos,0,0,0,0,0,0
NPMSSDTS20140314,Dandenong Thunder SC,7,Kieran Dover,0,0,0,0,0,74
NPMSSDTS20140314,Dandenong Thunder SC,8,Matthew Millar,0,0,0,0,0,0
NPMSSDTS20140314,Dandenong Thunder SC,1,Frazer Siddall,0,0,0,0,0,0
NPMSSDTS20140314,Dandenong Thunder SC,14,David King,0,0,0,0,0,67
NPMSSDTS20140314,Dandenong Thunder SC,21,Zaim Zeneli,0,0,0,0,0,0
NPMSSDTS20140314,Dandenong Thunder SC,12,Brendan Elmazovski,0,0,0,0,0,0
NPMSSDTS20140314,Dandenong Thunder SC,3,Ilir Pali,0,0,0,0,0,0
NPMSSDTS20140314,Dandenong Thunder SC,6,Alan Mulcahy,0,0,0,0,0,0
NPMSSDTS20140314,Dandenong Thunder SC,4,Ramazan Tavsancioglu,0,0,0,0,0,0
NPMSSDTS20140314,Dandenong Thunder SC,20,Jarod Blackbourn,0,0,0,0,0,0
NPMSSDTS20140314,Dandenong Thunder SC,11,Kristopher Kioussis,0,0,0,0,0,0
NPMSSDTS20140314,Dandenong Thunder SC,5,Sakhi Zada Faisal,0,0,0,0,67,0
NPMSSDTS20140314,Dandenong Thunder SC,19,Jack Caminiti,0,0,0,0,74,0
NMKFNCF20140314,Melbourne Knights FC,14,Luis Covarrubias,2,1,0,0,0,0
NMKFNCF20140314,Melbourne Knights FC,10,Marijan Cvitkovic,1,0,0,0,82,0
NMKFNCF20140314,Melbourne Knights FC,6,Tomislav Uskok,0,1,0,0,0,0
NMKFNCF20140314,Melbourne Knights FC,4,Ben Surey,0,1,0,0,0,0
NMKFNCF20140314,Melbourne Knights FC,13,Antun Kovacic,0,1,0,0,0,0
NMKFNCF20140314,Melbourne Knights FC,12,Ivan Grgic,0,0,0,0,0,0
NMKFNCF20140314,Melbourne Knights FC,8,James Mcgarry,0,0,0,0,0,0
NMKFNCF20140314,Melbourne Knights FC,7,Christopher Talajic,0,0,0,0,91,0
NMKFNCF20140314,Melbourne Knights FC,19,Shayan Alinejad,0,0,0,0,0,0
NMKFNCF20140314,Melbourne Knights FC,9,Jacob Colosimo,0,0,0,0,0,0
NMKFNCF20140314,Melbourne Knights FC,11,Anthony Colosimo,0,0,0,0,0,0
NMKFNCF20140314,Melbourne Knights FC,25,Michael Ofarrell,0,0,0,0,0,0
NMKFNCF20140314,Melbourne Knights FC,3,Samuel Torrens,0,0,0,0,0,0
NMKFNCF20140314,Melbourne Knights FC,17,Daniel Visevic,0,0,0,0,0,0
NMKFNCF20140314,Melbourne Knights FC,5,Milan Batur,0,0,0,0,0,0
NMKFNCF20140314,Melbourne Knights FC,1,Christopher May,0,0,0,0,0,0
NMKFNCF20140314,Northcote City FC,9,Trent Rixon,1,1,0,0,0,0
NMKFNCF20140314,Northcote City FC,10,Marino Gasparis,1,0,0,0,0,0
NMKFNCF20140314,Northcote City FC,2,Adriano Chiappetta,0,1,0,0,0,0
NMKFNCF20140314,Northcote City FC,23,Jonathan Bounas,0,1,0,0,45,0
NMKFNCF20140314,Northcote City FC,6,Benjudah Fitzpatrick,0,1,0,0,0,0
NMKFNCF20140314,Northcote City FC,21,Ersin Kaya,0,0,0,0,0,0
NMKFNCF20140314,Northcote City FC,11,Liam Wooding,0,0,0,0,0,0
NMKFNCF20140314,Northcote City FC,15,Wade Dekker,0,0,0,0,0,0
NMKFNCF20140314,Northcote City FC,7,Jonathan Munoz,0,0,0,0,0,0
NMKFNCF20140314,Northcote City FC,5,Philip Petreski,0,0,0,0,0,0
NMKFNCF20140314,Northcote City FC,14,Michael Catalano,0,0,0,0,73,0
NMKFNCF20140314,Northcote City FC,12,Steven Sifinos,0,0,0,0,65,0
NMKFNCF20140314,Northcote City FC,1,Luke Gavalas,0,0,0,0,0,0
NMKFNCF20140314,Northcote City FC,22,Christopher Theodoridis-Petropoulos,0,0,0,0,0,0
NMKFNCF20140314,Northcote City FC,17,Aaron Ward,0,0,0,0,0,0
NMKFNCF20140314,Northcote City FC,16,Gregory Lombardo,0,0,0,0,0,0
NGVSFOCF20140315,Goulburn Valley Suns Fc,7,Ben Clarke,0,1,0,0,0,0
NGVSFOCF20140315,Goulburn Valley Suns Fc,9,Craig Carley,0,1,0,0,0,0
NGVSFOCF20140315,Goulburn Valley Suns Fc,5,Nikolaos Kalafatis,0,1,0,0,0,0
NGVSFOCF20140315,Goulburn Valley Suns Fc,2,Zackery Paraskevas,0,1,0,0,0,0
NGVSFOCF20140315,Goulburn Valley Suns Fc,14,Thomas Langman,0,0,0,0,0,0
NGVSFOCF20140315,Goulburn Valley Suns Fc,16,Riley Hamilton,0,0,0,0,0,0
NGVSFOCF20140315,Goulburn Valley Suns Fc,12,Cody Sellwood,0,0,0,0,90,0
NGVSFOCF20140315,Goulburn Valley Suns Fc,22,Jake Keating,0,0,0,0,0,0
NGVSFOCF20140315,Goulburn Valley Suns Fc,10,Kristian Sarkies,0,0,0,0,0,0
NGVSFOCF20140315,Goulburn Valley Suns Fc,1,Phillip Petrovski,0,0,0,0,0,0
NGVSFOCF20140315,Goulburn Valley Suns Fc,15,Ridvan Saglam,0,0,0,0,46,0
NGVSFOCF20140315,Goulburn Valley Suns Fc,11,Stipo Andrijasevic,0,0,0,0,0,0
NGVSFOCF20140315,Goulburn Valley Suns Fc,6,Fahad Alghazaly,0,0,0,0,0,46
NGVSFOCF20140315,Goulburn Valley Suns Fc,8,Hernan Espindola,0,0,0,0,0,90
NGVSFOCF20140315,Goulburn Valley Suns Fc,3,Naum Sekulovski,0,0,0,0,0,0
NGVSFOCF20140315,Goulburn Valley Suns Fc,4,Joshua Glover,0,0,0,0,0,0
NGVSFOCF20140315,Oakleigh Cannons FC,18,Dean Piemonte,1,0,0,0,0,55
NGVSFOCF20140315,Oakleigh Cannons FC,8,Dusan Bosnjak,0,1,0,0,0,0
NGVSFOCF20140315,Oakleigh Cannons FC,11,Evan Christodoulou,0,1,0,0,0,0
NGVSFOCF20140315,Oakleigh Cannons FC,7,Bonel Obradovic,0,1,0,0,0,0
NGVSFOCF20140315,Oakleigh Cannons FC,21,Andreas Govas,0,1,0,0,0,0
NGVSFOCF20140315,Oakleigh Cannons FC,22,George Krommidas,0,0,0,0,0,0
NGVSFOCF20140315,Oakleigh Cannons FC,35,Evan Kraloglou,0,0,0,0,0,0
NGVSFOCF20140315,Oakleigh Cannons FC,2,Thomas Lakic,0,0,0,0,0,0
NGVSFOCF20140315,Oakleigh Cannons FC,25,Laurent Coralie,0,0,0,0,0,0
NGVSFOCF20140315,Oakleigh Cannons FC,4,Ian Kamau,0,0,0,0,66,0
NGVSFOCF20140315,Oakleigh Cannons FC,5,Aron Wilford,0,0,0,0,0,0
NGVSFOCF20140315,Oakleigh Cannons FC,23,Dominic D'Angelo,0,0,0,0,0,0
NGVSFOCF20140315,Oakleigh Cannons FC,14,Nathaniel Foster Bowen,0,0,0,0,0,66
NGVSFOCF20140315,Oakleigh Cannons FC,19,Goran Zoric,0,0,0,0,0,0
NGVSFOCF20140315,Oakleigh Cannons FC,20,Jordan Lowdon,0,0,0,0,55,0
NGVSFOCF20140315,Oakleigh Cannons FC,1,John Honos,0,0,0,0,0,0
NHCFPVS20140316,Hume City FC,39,Nicholas Hegarty,1,0,0,0,0,0
NHCFPVS20140316,Hume City FC,5,Petar Franjic,1,0,0,0,0,0
NHCFPVS20140316,Hume City FC,18,John Stojcevski,1,0,0,0,0,0
NHCFPVS20140316,Hume City FC,16,Samed Altundag,0,0,0,0,0,61
NHCFPVS20140316,Hume City FC,34,John Buceto,0,0,0,0,61,0
NHCFPVS20140316,Hume City FC,10,Richard Cardozo,0,0,0,0,0,0
NHCFPVS20140316,Hume City FC,6,Joseph Franjic,0,0,0,0,0,0
NHCFPVS20140316,Hume City FC,7,Ali Turgut,0,0,0,0,0,0
NHCFPVS20140316,Hume City FC,1,Chris Oldfield,0,0,0,0,0,0
NHCFPVS20140316,Hume City FC,9,Nicholas Marinos,0,0,0,0,0,15
NHCFPVS20140316,Hume City FC,13,Shane Rexhepi,0,0,0,0,0,0
NHCFPVS20140316,Hume City FC,4,Isiyan Erdogan,0,0,0,0,0,0
NHCFPVS20140316,Hume City FC,8,Jose Guerrero,0,0,0,0,0,81
NHCFPVS20140316,Hume City FC,23,Devon Bonne,0,0,0,0,15,0
NHCFPVS20140316,Hume City FC,20,Evan Alexandrow-Ridley,0,0,0,0,0,0
NHCFPVS20140316,Hume City FC,24,Aaron Turner,0,0,0,0,81,0
NHCFPVS20140316,Pascoe Vale SC,7,Luca Santilli,0,1,0,0,0,70
NHCFPVS20140316,Pascoe Vale SC,8,Joseph Youssef,0,1,0,0,0,0
NHCFPVS20140316,Pascoe Vale SC,12,Eli Luttmer,0,0,0,0,0,0
NHCFPVS20140316,Pascoe Vale SC,1,Stefaan Sardelic,0,0,0,0,0,0
NHCFPVS20140316,Pascoe Vale SC,5,Carl Recchia,0,0,0,0,0,0
NHCFPVS20140316,Pascoe Vale SC,10,Davey Van'T Schip,0,0,0,0,46,0
NHCFPVS20140316,Pascoe Vale SC,21,Michael Ferrante,0,0,0,0,0,0
NHCFPVS20140316,Pascoe Vale SC,11,Jonathan Voulgaris,0,0,0,0,0,0
NHCFPVS20140316,Pascoe Vale SC,14,Alvaro Carrillo,0,0,0,0,0,0
NHCFPVS20140316,Pascoe Vale SC,13,Matthew Lazarides,0,0,0,0,70,0
NHCFPVS20140316,Pascoe Vale SC,15,Mark Pistininzi,0,0,0,0,0,46
NHCFPVS20140316,Pascoe Vale SC,16,Marco Santilli,0,0,0,0,0,0
NHCFPVS20140316,Pascoe Vale SC,6,Roberto Di Vito,0,0,0,0,0,0
NHCFPVS20140316,Pascoe Vale SC,2,Adrian Talarico,0,0,0,0,0,0
NHCFPVS20140316,Pascoe Vale SC,22,Yaren Sozer,0,0,0,0,0,0
NHCFPVS20140316,Pascoe Vale SC,3,Nathen Megic,0,0,0,0,0,0
NGGSWCF20140316,Green Gully SC,12,Mathew Sanders,2,0,0,0,0,72
NGGSWCF20140316,Green Gully SC,20,Osagie Ederaro,1,0,0,0,0,0
NGGSWCF20140316,Green Gully SC,9,Brent Fisher,1,0,0,0,72,0
NGGSWCF20140316,Green Gully SC,21,Brian Vanega,0,0,0,0,0,67
NGGSWCF20140316,Green Gully SC,5,Rodrigo Vargas,0,0,0,0,0,0
NGGSWCF20140316,Green Gully SC,18,Cameron Davies,0,0,0,0,0,0
NGGSWCF20140316,Green Gully SC,17,Patricio Vargas,0,0,0,0,0,0
NGGSWCF20140316,Green Gully SC,2,Daniel Jones,0,0,0,0,0,0
NGGSWCF20140316,Green Gully SC,6,Stephen Downes,0,0,0,0,0,72
NGGSWCF20140316,Green Gully SC,7,Jeffrey Fleming,0,0,0,0,0,0
NGGSWCF20140316,Green Gully SC,16,Sean Harding,0,0,0,0,0,0
NGGSWCF20140316,Green Gully SC,10,Jem Berkant,0,0,0,0,72,0
NGGSWCF20140316,Green Gully SC,11,Ratip Cileli,0,0,0,0,67,0
NGGSWCF20140316,Green Gully SC,23,Akim Abdul,0,0,0,0,0,0
NGGSWCF20140316,Green Gully SC,4,Mitchell Bissinger,0,0,0,0,0,0
NGGSWCF20140316,Green Gully SC,1,Kieran Gonzalez,0,0,0,0,0,0
NGGSWCF20140316,Werribee City FC,14,Bobby Vidanoski,0,1,0,0,0,66
NGGSWCF20140316,Werribee City FC,6,Anthony Ragusa,0,1,0,0,0,0
NGGSWCF20140316,Werribee City FC,17,Matthew Cundari,0,0,0,0,66,0
NGGSWCF20140316,Werribee City FC,4,Ryan Filipovic,0,0,0,0,0,0
NGGSWCF20140316,Werribee City FC,12,Roderick Yousef,0,0,0,0,0,0
NGGSWCF20140316,Werribee City FC,9,Zois Galanopoulos,0,0,0,0,0,0
NGGSWCF20140316,Werribee City FC,13,Milan Savic,0,0,0,0,0,0
NGGSWCF20140316,Werribee City FC,5,Nemanja Govedarica,0,0,0,0,0,0
NGGSWCF20140316,Werribee City FC,3,Simon Symeoy,0,0,0,0,58,0
NGGSWCF20140316,Werribee City FC,2,Oliver Rowland,0,0,0,0,0,58
NGGSWCF20140316,Werribee City FC,7,Simon Zappia,0,0,0,0,57,0
NGGSWCF20140316,Werribee City FC,30,Ivica Praiz,0,0,0,0,0,0
NGGSWCF20140316,Werribee City FC,18,Joshua Groenewald,0,0,0,0,0,0
NGGSWCF20140316,Werribee City FC,1,Thomas Dunn,0,0,0,0,0,0
NGGSWCF20140316,Werribee City FC,26,Ray Markley,0,0,0,0,0,57
NPVSMKF20140328,Pascoe Vale SC,1,Stefaan Sardelic,0,1,0,0,0,0
NPVSMKF20140328,Pascoe Vale SC,15,Mark Pistininzi,0,1,0,0,0,74
NPVSMKF20140328,Pascoe Vale SC,7,Luca Santilli,0,1,0,0,0,61
NPVSMKF20140328,Pascoe Vale SC,2,Adrian Talarico,0,0,0,0,0,0
NPVSMKF20140328,Pascoe Vale SC,,Yaren Sozer,0,0,0,0,0,0
NPVSMKF20140328,Pascoe Vale SC,3,Nathen Megic,0,0,0,0,0,0
NPVSMKF20140328,Pascoe Vale SC,12,Eli Luttmer,0,0,0,0,78,0
NPVSMKF20140328,Pascoe Vale SC,22,Carl Recchia,0,0,0,0,0,78
NPVSMKF20140328,Pascoe Vale SC,10,Davey Van'T Schip,0,0,0,0,0,0
NPVSMKF20140328,Pascoe Vale SC,4,Tomislav Milardovic,0,0,0,0,0,0
NPVSMKF20140328,Pascoe Vale SC,21,Michael Ferrante,0,0,0,0,0,0
NPVSMKF20140328,Pascoe Vale SC,11,Jonathan Voulgaris,0,0,0,0,74,0
NPVSMKF20140328,Pascoe Vale SC,14,Alvaro Carrillo,0,0,0,0,0,0
NPVSMKF20140328,Pascoe Vale SC,13,Matthew Lazarides,0,0,0,0,61,0
NPVSMKF20140328,Pascoe Vale SC,8,Joseph Youssef,0,0,0,0,0,0
NPVSMKF20140328,Pascoe Vale SC,6,Roberto Di Vito,0,0,0,0,0,0
NPVSMKF20140328,Melbourne Knights FC,9,Jacob Colosimo,2,0,0,0,0,0
NPVSMKF20140328,Melbourne Knights FC,6,Tomislav Uskok,0,1,0,0,0,0
NPVSMKF20140328,Melbourne Knights FC,18,Anthony Duzel,0,0,0,0,90,0
NPVSMKF20140328,Melbourne Knights FC,7,James Mcgarry,0,0,0,0,0,90
NPVSMKF20140328,Melbourne Knights FC,19,Shayan Alinejad,0,0,0,0,0,0
NPVSMKF20140328,Melbourne Knights FC,10,Marijan Cvitkovic,0,0,0,0,57,0
NPVSMKF20140328,Melbourne Knights FC,11,Anthony Colosimo,0,0,0,0,0,75
NPVSMKF20140328,Melbourne Knights FC,4,Ben Surey,0,0,0,0,0,0
NPVSMKF20140328,Melbourne Knights FC,25,Michael Ofarrell,0,0,0,0,0,0
NPVSMKF20140328,Melbourne Knights FC,3,Samuel Torrens,0,0,0,0,0,0
NPVSMKF20140328,Melbourne Knights FC,2,Michael Simms,0,0,0,0,75,0
NPVSMKF20140328,Melbourne Knights FC,17,Daniel Visevic,0,0,0,0,0,0
NPVSMKF20140328,Melbourne Knights FC,5,Milan Batur,0,0,0,0,0,0
NPVSMKF20140328,Melbourne Knights FC,1,Christopher May,0,0,0,0,0,0
NPVSMKF20140328,Melbourne Knights FC,14,Luis Covarrubias,0,0,0,0,0,57
NPVSMKF20140328,Melbourne Knights FC,13,Antun Kovacic,0,0,0,0,0,0
NPMSSSMF20140328,Port Melbourne Sharks SC,14,Kamal Ibrahim,1,1,0,0,0,0
NPMSSSMF20140328,Port Melbourne Sharks SC,9,Kevin Braniff,1,0,0,0,0,0
NPMSSSMF20140328,Port Melbourne Sharks SC,5,Nick Tzoulis,0,1,0,0,0,0
NPMSSSMF20140328,Port Melbourne Sharks SC,15,Stefan Nigro,0,0,0,0,0,0
NPMSSSMF20140328,Port Melbourne Sharks SC,21,Alexander Connell,0,0,0,0,0,0
NPMSSSMF20140328,Port Melbourne Sharks SC,7,Amadu Koroma,0,0,0,0,0,0
NPMSSSMF20140328,Port Melbourne Sharks SC,10,Luka Prelevic,0,0,0,0,0,70
NPMSSSMF20140328,Port Melbourne Sharks SC,6,Chris Grossman,0,0,0,1,0,0
NPMSSSMF20140328,Port Melbourne Sharks SC,2,Andrew Viola,0,0,0,0,81,0
NPMSSSMF20140328,Port Melbourne Sharks SC,18,Joshua Kweifio-Okai,0,0,0,0,0,64
NPMSSSMF20140328,Port Melbourne Sharks SC,11,Nicholas Krousoratis,0,0,0,0,64,0
NPMSSSMF20140328,Port Melbourne Sharks SC,1,Adam Hrehoresin,0,0,0,0,0,0
NPMSSSMF20140328,Port Melbourne Sharks SC,4,John Lazaridis,0,0,0,0,0,81
NPMSSSMF20140328,Port Melbourne Sharks SC,27,Andrew Milicevic,0,0,0,0,0,0
NPMSSSMF20140328,Port Melbourne Sharks SC,3,James Riccobene,0,0,0,0,0,0
NPMSSSMF20140328,Port Melbourne Sharks SC,12,Konstantinos Stoumpos,0,0,0,0,70,0
NPMSSSMF20140328,South Melbourne FC,27,Leigh Minopoulos,2,0,0,0,0,0
NPMSSSMF20140328,South Melbourne FC,21,Christopher Maynard,0,0,0,0,0,0
NPMSSSMF20140328,South Melbourne FC,2,Shpetim Mala,0,0,0,0,0,0
NPMSSSMF20140328,South Melbourne FC,1,Jason Saldaris,0,0,0,0,0,0
NPMSSSMF20140328,South Melbourne FC,7,Nicholas Epifano,0,0,0,0,0,0
NPMSSSMF20140328,South Melbourne FC,6,Dimitri Tsiaras,0,0,0,0,0,0
NPMSSSMF20140328,South Melbourne FC,11,Bradley Norton,0,0,0,0,0,0
NPMSSSMF20140328,South Melbourne FC,12,Iqbal Jawadi,0,0,0,0,0,0
NPMSSSMF20140328,South Melbourne FC,3,Andrew Mullett,0,0,0,0,0,0
NPMSSSMF20140328,South Melbourne FC,9,Milos Lujic,0,0,0,0,0,0
NPMSSSMF20140328,South Melbourne FC,15,Kobbie Boahene,0,0,0,0,0,0
NPMSSSMF20140328,South Melbourne FC,4,Michael Eagar,0,0,0,0,0,0
NPMSSSMF20140328,South Melbourne FC,10,Tyson Holmes,0,0,0,0,0,0
NPMSSSMF20140328,South Melbourne FC,17,Jamie Reed,0,0,0,0,0,0
NPMSSSMF20140328,South Melbourne FC,8,Matthew Theodore,0,0,0,0,0,0
NPMSSSMF20140328,South Melbourne FC,14,James Musa,0,0,0,0,0,0
NOCFHUS20140328,Oakleigh Cannons FC,8,Dusan Bosnjak,2,0,0,0,0,0
NOCFHUS20140328,Oakleigh Cannons FC,5,Aron Wilford,0,1,0,0,0,0
NOCFHUS20140328,Oakleigh Cannons FC,35,Harry Raworth,0,0,0,0,0,0
NOCFHUS20140328,Oakleigh Cannons FC,18,Dean Piemonte,0,0,0,0,46,0
NOCFHUS20140328,Oakleigh Cannons FC,10,Veton Korcari,0,0,0,0,57,0
NOCFHUS20140328,Oakleigh Cannons FC,11,Evan Christodoulou,0,0,0,0,0,0
NOCFHUS20140328,Oakleigh Cannons FC,7,Bonel Obradovic,0,0,0,0,0,0
NOCFHUS20140328,Oakleigh Cannons FC,23,Dominic D'Angelo,0,0,0,0,0,0
NOCFHUS20140328,Oakleigh Cannons FC,14,Nathaniel Foster Bowen,0,0,0,0,0,46
NOCFHUS20140328,Oakleigh Cannons FC,19,Goran Zoric,0,0,0,0,0,0
NOCFHUS20140328,Oakleigh Cannons FC,21,Andreas Govas,0,0,0,0,0,69
NOCFHUS20140328,Oakleigh Cannons FC,20,Jordan Lowdon,0,0,0,0,0,0
NOCFHUS20140328,Oakleigh Cannons FC,1,John Honos,0,0,0,0,0,0
NOCFHUS20140328,Oakleigh Cannons FC,22,George Krommidas,0,0,0,0,0,57
NOCFHUS20140328,Oakleigh Cannons FC,2,Thomas Lakic,0,0,0,0,0,0
NOCFHUS20140328,Oakleigh Cannons FC,4,Ian Kamau,0,0,0,0,69,0
NOCFHUS20140328,Heidelberg United SC,22,Kaine Sheppard,1,0,0,0,0,63
NOCFHUS20140328,Heidelberg United SC,4,Jordan Wilkes,0,1,0,0,0,0
NOCFHUS20140328,Heidelberg United SC,6,Paul Miller,0,1,0,0,0,0
NOCFHUS20140328,Heidelberg United SC,10,Jack Petrie,0,1,0,0,0,0
NOCFHUS20140328,Heidelberg United SC,7,Stefan Baricevic,0,0,0,0,78,0
NOCFHUS20140328,Heidelberg United SC,1,Griffin Mcmaster,0,0,0,0,0,0
NOCFHUS20140328,Heidelberg United SC,13,Luke Byles,0,0,0,0,0,0
NOCFHUS20140328,Heidelberg United SC,19,Yusuf Yusuf,0,0,0,0,63,0
NOCFHUS20140328,Heidelberg United SC,17,Steven Pace,0,0,0,0,0,0
NOCFHUS20140328,Heidelberg United SC,3,Leslie Doumbalis,0,0,0,0,0,0
NOCFHUS20140328,Heidelberg United SC,14,Daniel Heffernan,0,0,0,0,0,0
NOCFHUS20140328,Heidelberg United SC,11,Mark Mcgough,0,0,0,0,0,86
NOCFHUS20140328,Heidelberg United SC,20,Ryan Norval,0,0,0,0,0,0
NOCFHUS20140328,Heidelberg United SC,23,Andrew Cartanos,0,0,0,0,86,0
NOCFHUS20140328,Heidelberg United SC,16,Haris Stamboulidis,0,0,0,0,0,0
NOCFHUS20140328,Heidelberg United SC,9,Kostas Kanakaris,0,0,0,0,0,78
NGVSFBRDS20140329,Goulburn Valley Suns Fc,9,Craig Carley,1,1,0,0,0,77
NGVSFBRDS20140329,Goulburn Valley Suns Fc,10,Kristian Sarkies,1,0,0,0,0,0
NGVSFBRDS20140329,Goulburn Valley Suns Fc,11,Stipo Andrijasevic,0,1,0,0,0,0
NGVSFBRDS20140329,Goulburn Valley Suns Fc,5,Nikolaos Kalafatis,0,1,0,0,0,0
NGVSFBRDS20140329,Goulburn Valley Suns Fc,6,Joshua Glover,0,1,0,0,0,81
NGVSFBRDS20140329,Goulburn Valley Suns Fc,14,Joseph Hogarty,0,0,0,0,0,0
NGVSFBRDS20140329,Goulburn Valley Suns Fc,2,Cody Sellwood,0,0,0,0,0,0
NGVSFBRDS20140329,Goulburn Valley Suns Fc,22,Jake Keating,0,0,0,0,0,0
NGVSFBRDS20140329,Goulburn Valley Suns Fc,7,Ben Clarke,0,0,0,0,0,0
NGVSFBRDS20140329,Goulburn Valley Suns Fc,1,Phillip Petrovski,0,0,0,0,0,0
NGVSFBRDS20140329,Goulburn Valley Suns Fc,15,Ridvan Saglam,0,0,0,0,77,0
NGVSFBRDS20140329,Goulburn Valley Suns Fc,16,Ramah Taya,0,0,0,0,0,0
NGVSFBRDS20140329,Goulburn Valley Suns Fc,12,Daniel Chaabani,0,0,0,0,81,0
NGVSFBRDS20140329,Goulburn Valley Suns Fc,8,Hernan Espindola,0,0,0,0,0,0
NGVSFBRDS20140329,Goulburn Valley Suns Fc,3,Zackery Paraskevas,0,0,0,0,0,0
NGVSFBRDS20140329,Goulburn Valley Suns Fc,4,Naum Sekulovski,0,0,0,0,0,0
NGVSFBRDS20140329,Ballarat Red Devils SC,13,Michael Trigger,1,0,0,0,70,0
