GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
MSL2SRMPSMCF20130406,Morwell Pegasus SC,0,Drew Sedgwick,0,0,0,0,,
MSL2SRMPSMCF20130406,Morwell Pegasus SC,0,Dragan Milesevic,0,0,0,0,,
MSL2SRMPSMCF20130406,Morwell Pegasus SC,0,Puop Simon,0,0,0,0,,
MSL2SRMPSMCF20130406,Morwell Pegasus SC,0,Jason Galea,0,0,0,0,,
MSL2SRMPSMCF20130406,Morwell Pegasus SC,0,Peter Labros,0,0,0,0,,
MSL2SRMPSMCF20130406,Morwell Pegasus SC,0,Aaron Dawes,0,0,0,0,,
MSL2SRMPSMCF20130406,Morwell Pegasus SC,0,Salah Eliaser,0,0,0,0,,
MSL2SRMPSMCF20130406,Morwell Pegasus SC,0,Paul Chircop,0,0,0,0,,
MSL2SRMPSMCF20130406,Morwell Pegasus SC,0,Kuku Adam,0,0,0,0,,
MSL2SRMPSMCF20130406,Malvern City FC,0,Nicholas Charlaftis,1,0,0,0,,
MSL2SRMPSMCF20130406,Malvern City FC,0,Theodore Houssos,1,0,0,0,,
MSL2SRMPSMCF20130406,Malvern City FC,0,Damian Pagotto,1,0,0,0,,
MSL2SRMPSMCF20130406,Malvern City FC,0,James Vagias,1,0,0,0,,
MSL2SRMPSMCF20130406,Malvern City FC,0,Vincent Milicevic,0,0,0,0,,
MSL2SRMPSMCF20130406,Malvern City FC,0,Nathan Daskaloudis,0,0,0,0,,
MSL2SRMPSMCF20130406,Malvern City FC,0,Savvas Akritidis,0,0,0,0,,
MSL2SRMPSMCF20130406,Malvern City FC,0,Harry Raworth,0,0,0,0,,
MSL2SRMPSMCF20130406,Malvern City FC,0,Sam Papasotiriou,0,0,0,0,,
MSL2SRMPSMCF20130406,Malvern City FC,0,Jamie Mclennan,0,0,0,0,,
MSL2SRMPSMCF20130406,Malvern City FC,0,Max Mcarthur,0,0,0,0,,
MSL2SRMPSMCF20130406,Malvern City FC,0,Andrew Kourtis,0,0,0,0,,
MSL2SRMPSMCF20130406,Malvern City FC,0,John Psaradellis,0,0,0,0,,
MSL2SRMPSMCF20130406,Malvern City FC,0,Kosta Xanthis,0,0,0,0,,
MSL2SRMPSMCF20130406,Malvern City FC,0,Luke Burns,0,0,0,0,,
MSL2SRMPSMCF20130406,Malvern City FC,0,Jake Moloney,0,0,0,0,,
MSL2SRSSSDS20130406,South Springvale SC,0,Tom Argyropoulos,0,0,0,0,,
MSL2SRSSSDS20130406,South Springvale SC,0,Evan Pagoulatos,0,0,0,0,,
MSL2SRSSSDS20130406,South Springvale SC,0,John Lymbouras,0,0,0,0,,
MSL2SRSSSDS20130406,South Springvale SC,0,Andrew Duong,0,0,0,0,,
MSL2SRSSSDS20130406,South Springvale SC,0,Matthew Karak,0,0,0,0,,
MSL2SRSSSDS20130406,South Springvale SC,0,Andrew Nicolaides,0,0,0,0,,
MSL2SRSSSDS20130406,South Springvale SC,0,Nicholas Zaverdinos,0,0,0,0,,
MSL2SRSSSDS20130406,South Springvale SC,0,Terry Karalis,0,0,0,0,,
MSL2SRSSSDS20130406,South Springvale SC,0,Loukas Mitsou,0,0,0,0,,
MSL2SRSSSDS20130406,South Springvale SC,0,Stephen Karakitsios,0,0,0,0,,
MSL2SRSSSDS20130406,South Springvale SC,0,Nicholas Orfanidis,0,0,0,0,,
MSL2SRSSSDS20130406,South Springvale SC,0,Gregory Sarris,0,0,0,0,,
MSL2SRSSSDS20130406,South Springvale SC,0,Mertcan Sed,0,0,0,0,,
MSL2SRSSSDS20130406,South Springvale SC,0,Outakakveary Sam,0,0,0,0,,
MSL2SRNPUFFCH20130413,Noble Park United FC,0,Rados Tomic,1,0,0,0,,
MSL2SRNPUFFCH20130413,Noble Park United FC,0,Carl Nelms,1,0,0,0,,
MSL2SRNPUFFCH20130413,Noble Park United FC,0,Oliver Szymanski,1,0,0,0,,
MSL2SRNPUFFCH20130413,Noble Park United FC,0,Vince Turcarolo,0,0,0,0,,
MSL2SRNPUFFCH20130413,Noble Park United FC,0,Jorge Leon Rios,0,0,0,0,,
MSL2SRNPUFFCH20130413,Noble Park United FC,0,Mahir Khan,0,0,0,0,,
MSL2SRNPUFFCH20130413,Noble Park United FC,0,Muhtaseem Khan,0,0,0,0,,
MSL2SRNPUFFCH20130413,Noble Park United FC,0,Igor Cvjetanovski,0,0,0,0,,
MSL2SRNPUFFCH20130413,Noble Park United FC,0,Mladen Djuric,0,0,0,0,,
MSL2SRNPUFFCH20130413,Noble Park United FC,0,Slobodan Zoric,0,0,0,0,,
MSL2SRNPUFFCH20130413,Noble Park United FC,0,Naseer Mohammad,0,0,0,0,,
MSL2SRNPUFFCH20130413,Noble Park United FC,0,Robert Mortaruolo,0,0,0,0,,
MSL2SRNPUFFCH20130413,Noble Park United FC,0,Dragan Ubiparipovic,0,0,0,0,,
MSL2SRNPUFFCH20130413,Noble Park United FC,0,Albert Mambo,0,0,0,0,,
MSL2SRNPUFFCH20130413,Noble Park United FC,0,Boris Baco,0,0,0,0,,
MSL2SRDVUSMCF20130413,Malvern City FC,0,Nicholas Charlaftis,1,0,0,0,,
MSL2SRDVUSMCF20130413,Malvern City FC,0,Nathan Daskaloudis,0,0,0,0,,
MSL2SRDVUSMCF20130413,Malvern City FC,0,Savvas Akritidis,0,0,0,0,,
MSL2SRDVUSMCF20130413,Malvern City FC,0,Harry Raworth,0,0,0,0,,
MSL2SRDVUSMCF20130413,Malvern City FC,0,Sam Papasotiriou,0,0,0,0,,
MSL2SRDVUSMCF20130413,Malvern City FC,0,Jamie Mclennan,0,0,0,0,,
MSL2SRDVUSMCF20130413,Malvern City FC,0,Theodore Houssos,0,0,0,0,,
MSL2SRDVUSMCF20130413,Malvern City FC,0,Damian Pagotto,0,0,0,0,,
MSL2SRDVUSMCF20130413,Malvern City FC,0,Kosta Xanthis,0,0,0,0,,
MSL2SRDVUSMCF20130413,Malvern City FC,0,Luke Burns,0,0,0,0,,
MSL2SRDVUSMCF20130413,Malvern City FC,0,George Georgiou,0,0,0,0,,
MSL2SRDVUSMCF20130413,Malvern City FC,0,Jake Moloney,0,0,0,0,,
MSL2SRDVUSMCF20130413,Malvern City FC,0,James Vagias,0,0,0,0,,
MSL2SRDSLS20130413,Langwarrin SC,0,Mitchell Blake,1,0,0,0,,
MSL2SRDSLS20130413,Langwarrin SC,0,Matthew Wilson,1,0,0,0,,
MSL2SRDSLS20130413,Langwarrin SC,0,Joe Donaghy,1,0,0,0,,
MSL2SRDSLS20130413,Langwarrin SC,0,Grant Davies,0,0,0,0,,
MSL2SRDSLS20130413,Langwarrin SC,0,Kristian Miller,0,0,0,0,,
MSL2SRDSLS20130413,Langwarrin SC,0,Sean Skelly,0,0,0,0,,
MSL2SRDSLS20130413,Langwarrin SC,0,Benjamin Caffrey,0,0,0,0,,
MSL2SRDSLS20130413,Langwarrin SC,0,Liam George,0,0,0,0,,
MSL2SRDSLS20130413,Langwarrin SC,0,Brett Heskins,0,0,0,0,,
MSL2SRDSLS20130413,Langwarrin SC,0,Timothy Lee,0,0,0,0,,
MSL2SRDSLS20130413,Langwarrin SC,0,Billy Painting,0,0,0,0,,
MSL2SRDSLS20130413,Langwarrin SC,0,Jordan Redburn,0,0,0,0,,
MSL2SRDSLS20130413,Langwarrin SC,0,Kurt Wagner-Goldsworthy,0,0,0,0,,
MSL2SRDSLS20130413,Langwarrin SC,0,Joel Wilson,0,0,0,0,,
MSL2SRDSLS20130413,Langwarrin SC,0,Sam Luxford,0,0,0,0,,
MSL2SRDSLS20130413,Langwarrin SC,0,Ross Hepburn,0,0,0,0,,
MSL2SRSWEFMS20130413,Springvale White Eagles FC,0,Dragan Bajic,0,0,0,0,,
MSL2SRSWEFMS20130413,Springvale White Eagles FC,0,Nikolas Gudelj,0,0,0,0,,
MSL2SRSWEFMS20130413,Springvale White Eagles FC,0,Charles Di Petta,0,0,0,0,,
MSL2SRSWEFMS20130413,Springvale White Eagles FC,0,Milan Oluic,0,0,0,0,,
MSL2SRSWEFMS20130413,Springvale White Eagles FC,0,Dejan Tomic,0,0,0,0,,
MSL2SRSWEFMS20130413,Springvale White Eagles FC,0,Mladen Stankovic,0,0,0,0,,
MSL2SRSWEFMS20130413,Springvale White Eagles FC,0,Santiago Beltran Diaz,0,0,0,0,,
MSL2SRSWEFMS20130413,Springvale White Eagles FC,0,Deian Dimitrovici,0,0,0,0,,
MSL2SRSWEFMS20130413,Springvale White Eagles FC,0,Bojan Tomic,0,0,0,0,,
MSL2SRSWEFMS20130413,Springvale White Eagles FC,0,Vedran Tomic,0,0,0,0,,
MSL2SRSWEFMS20130413,Springvale White Eagles FC,0,Vuko Jasovic,0,0,0,0,,
MSL2SRSWEFMS20130413,Springvale White Eagles FC,0,Mladen Cvijanovic,0,0,0,0,,
MSL2SRMPSDCS20130413,Morwell Pegasus SC,0,Salah Eliaser,1,0,0,0,,
MSL2SRMPSDCS20130413,Morwell Pegasus SC,0,Daniel Tawfik,0,0,0,0,,
MSL2SRMPSDCS20130413,Morwell Pegasus SC,0,Christopher Beasley,0,0,0,0,,
MSL2SRMPSDCS20130413,Morwell Pegasus SC,0,Drew Sedgwick,0,0,0,0,,
MSL2SRMPSDCS20130413,Morwell Pegasus SC,0,Dragan Milesevic,0,0,0,0,,
MSL2SRMPSDCS20130413,Morwell Pegasus SC,0,Puop Simon,0,0,0,0,,
MSL2SRMPSDCS20130413,Morwell Pegasus SC,0,Jason Galea,0,0,0,0,,
MSL2SRMPSDCS20130413,Morwell Pegasus SC,0,Peter Labros,0,0,0,0,,
MSL2SRMPSDCS20130413,Morwell Pegasus SC,0,Aaron Dawes,0,0,0,0,,
MSL2SRMPSDCS20130413,Morwell Pegasus SC,0,David Bates,0,0,0,0,,
MSL2SRMPSDCS20130413,Morwell Pegasus SC,0,Paul Chircop,0,0,0,0,,
MSL2SRMPSDCS20130413,Morwell Pegasus SC,0,Kuku Adam,0,0,0,0,,
MSL2SRMPSDCS20130413,Morwell Pegasus SC,0,Gianni Salvatore,0,0,0,0,,
MSL2SRMPSDCS20130413,Dandenong City SC,0,Joseph Van De Garde,3,0,0,0,,
MSL2SRMPSDCS20130413,Dandenong City SC,0,Ben Parker,1,0,0,0,,
MSL2SRMPSDCS20130413,Dandenong City SC,0,Vlado Juric,1,0,0,0,,
MSL2SRMPSDCS20130413,Dandenong City SC,0,Matej Terek,1,0,0,0,,
MSL2SRKCFSSS20130415,South Springvale SC,0,Tom Argyropoulos,0,0,0,0,,
MSL2SRKCFSSS20130415,South Springvale SC,0,Evan Pagoulatos,0,0,0,0,,
MSL2SRKCFSSS20130415,South Springvale SC,0,John Lymbouras,0,0,0,0,,
MSL2SRKCFSSS20130415,South Springvale SC,0,Andrew Duong,0,0,0,0,,
MSL2SRKCFSSS20130415,South Springvale SC,0,Tasos Agapitos,0,0,0,0,,
MSL2SRKCFSSS20130415,South Springvale SC,0,Matthew Karak,0,0,0,0,,
MSL2SRKCFSSS20130415,South Springvale SC,0,Andrew Nicolaides,0,0,0,0,,
MSL2SRKCFSSS20130415,South Springvale SC,0,Christopher Arkoudis,0,0,0,0,,
MSL2SRKCFSSS20130415,South Springvale SC,0,Nicholas Zaverdinos,0,0,0,0,,
MSL2SRKCFSSS20130415,South Springvale SC,0,Terry Karalis,0,0,0,0,,
MSL2SRKCFSSS20130415,South Springvale SC,0,Loukas Mitsou,0,0,0,0,,
MSL2SRKCFSSS20130415,South Springvale SC,0,Stephen Karakitsios,0,0,0,0,,
MSL2SRKCFSSS20130415,South Springvale SC,0,Nicholas Orfanidis,0,0,0,0,,
MSL2SRKCFSSS20130415,South Springvale SC,0,Gregory Sarris,0,0,0,0,,
MSL2SRKCFSSS20130415,South Springvale SC,0,Mertcan Sed,0,0,0,0,,
MSL2SRKCFSSS20130415,South Springvale SC,0,Outakakveary Sam,0,0,0,0,,
MSL2SRFCHMPS20130420,Morwell Pegasus SC,0,Gianni Salvatore,0,0,0,0,,
MSL2SRFCHMPS20130420,Morwell Pegasus SC,0,Benjamin Johnstone,0,0,0,0,,
MSL2SRFCHMPS20130420,Morwell Pegasus SC,0,Daniel Tawfik,0,0,0,0,,
MSL2SRFCHMPS20130420,Morwell Pegasus SC,0,Christopher Beasley,0,0,0,0,,
MSL2SRFCHMPS20130420,Morwell Pegasus SC,0,Dragan Milesevic,0,0,0,0,,
MSL2SRFCHMPS20130420,Morwell Pegasus SC,0,Puop Simon,0,0,0,0,,
MSL2SRFCHMPS20130420,Morwell Pegasus SC,0,Peter Labros,0,0,0,0,,
MSL2SRFCHMPS20130420,Morwell Pegasus SC,0,Salah Eliaser,0,0,0,0,,
MSL2SRFCHMPS20130420,Morwell Pegasus SC,0,David Bates,0,0,1,0,,
MSL2SRFCHMPS20130420,Morwell Pegasus SC,0,Kuku Adam,0,0,0,0,,
MSL2SRFCHMPS20130420,Morwell Pegasus SC,0,Stuart Ashdown,0,0,0,0,,
MSL2SRFCHMPS20130420,Morwell Pegasus SC,0,Felix Okanyi,0,0,0,0,,
MSL2SRMCFDS20130420,Malvern City FC,9,Damian Pagotto,1,0,0,0,,
MSL2SRMCFDS20130420,Malvern City FC,15,Vincent Milicevic,0,0,0,0,,
MSL2SRMCFDS20130420,Malvern City FC,2,Nathan Daskaloudis,0,0,0,0,,
MSL2SRMCFDS20130420,Malvern City FC,13,Nicholas Charlaftis,0,0,0,0,,
MSL2SRMCFDS20130420,Malvern City FC,,George Kapralos,0,0,0,0,,
MSL2SRMCFDS20130420,Malvern City FC,7,Sam Papasotiriou,0,0,0,0,,
MSL2SRMCFDS20130420,Malvern City FC,4,Jamie Mclennan,0,0,0,0,,
MSL2SRMCFDS20130420,Malvern City FC,14,Theodore Houssos,0,0,0,0,,
MSL2SRMCFDS20130420,Malvern City FC,17,John Psaradellis,0,0,0,0,,
MSL2SRMCFDS20130420,Malvern City FC,,Son Vu,0,0,0,0,,
MSL2SRMCFDS20130420,Malvern City FC,5,Kosta Xanthis,0,0,0,0,,
MSL2SRMCFDS20130420,Malvern City FC,8,Luke Burns,0,0,0,0,,
MSL2SRMCFDS20130420,Malvern City FC,12,George Georgiou,0,0,0,0,,
MSL2SRMCFDS20130420,Malvern City FC,16,Jake Moloney,0,0,0,0,,
MSL2SRMCFDS20130420,Malvern City FC,3,James Vagias,0,0,0,0,,
MSL2SRMCFDS20130420,Malvern City FC,11,Stephen Georgiou,0,0,0,0,,
MSL2SRLSKCF20130420,Langwarrin SC,0,Kristian Miller,2,0,0,0,,
MSL2SRLSKCF20130420,Langwarrin SC,0,Mitchell Blake,1,0,0,0,,
MSL2SRLSKCF20130420,Langwarrin SC,0,Grant Davies,0,0,0,0,,
MSL2SRLSKCF20130420,Langwarrin SC,0,Alan Lipsett,0,0,0,0,,
MSL2SRLSKCF20130420,Langwarrin SC,0,Benjamin Caffrey,0,0,0,0,,
MSL2SRLSKCF20130420,Langwarrin SC,0,Rhys Davies,0,0,0,0,,
MSL2SRLSKCF20130420,Langwarrin SC,0,Liam George,0,0,0,0,,
MSL2SRLSKCF20130420,Langwarrin SC,0,Brett Heskins,0,0,0,0,,
MSL2SRLSKCF20130420,Langwarrin SC,0,Timothy Lee,0,0,0,0,,
MSL2SRLSKCF20130420,Langwarrin SC,0,Billy Painting,0,0,0,0,,
MSL2SRLSKCF20130420,Langwarrin SC,0,Kurt Wagner-Goldsworthy,0,0,0,0,,
MSL2SRLSKCF20130420,Langwarrin SC,0,Joel Wilson,0,0,0,0,,
MSL2SRLSKCF20130420,Langwarrin SC,0,Sam Luxford,0,0,0,0,,
MSL2SRLSKCF20130420,Langwarrin SC,0,Ross Hepburn,0,0,0,0,,
MSL2SRNPUFSWEF20130420,Noble Park United FC,0,Naseer Mohammad,2,0,0,0,,
MSL2SRNPUFSWEF20130420,Noble Park United FC,0,Mladen Djuric,1,0,0,0,,
MSL2SRNPUFSWEF20130420,Noble Park United FC,0,Slobodan Zoric,1,0,0,0,,
MSL2SRNPUFSWEF20130420,Noble Park United FC,0,Alex Bezanovic,0,0,0,0,,
MSL2SRNPUFSWEF20130420,Noble Park United FC,0,Jorge Leon Rios,0,0,0,0,,
MSL2SRNPUFSWEF20130420,Noble Park United FC,0,Mahir Khan,0,0,0,0,,
MSL2SRNPUFSWEF20130420,Noble Park United FC,0,Muhtaseem Khan,0,0,0,0,,
MSL2SRNPUFSWEF20130420,Noble Park United FC,0,Lazar Loncar,0,0,0,0,,
MSL2SRNPUFSWEF20130420,Noble Park United FC,0,Goran Djakovic,0,0,0,0,,
MSL2SRNPUFSWEF20130420,Noble Park United FC,0,Igor Cvjetanovski,0,0,0,0,,
MSL2SRNPUFSWEF20130420,Noble Park United FC,0,Sasa Djuric,0,0,0,0,,
MSL2SRNPUFSWEF20130420,Noble Park United FC,0,Daniel Walsh,0,0,0,0,,
MSL2SRNPUFSWEF20130420,Noble Park United FC,0,Robert Mortaruolo,0,0,0,0,,
MSL2SRNPUFSWEF20130420,Noble Park United FC,0,Oliver Szymanski,0,0,0,0,,
MSL2SRNPUFSWEF20130420,Noble Park United FC,0,Dragan Ubiparipovic,0,0,0,0,,
MSL2SRNPUFSWEF20130420,Noble Park United FC,0,Boris Baco,0,0,0,0,,
MSL2SRSSSMS20130420,South Springvale SC,0,Tom Argyropoulos,0,0,0,0,,
MSL2SRSSSMS20130420,South Springvale SC,0,Evan Pagoulatos,0,0,0,0,,
MSL2SRSSSMS20130420,South Springvale SC,0,John Lymbouras,0,0,0,0,,
MSL2SRSSSMS20130420,South Springvale SC,0,Andrew Duong,0,0,0,0,,
MSL2SRSSSMS20130420,South Springvale SC,0,Tasos Agapitos,0,0,0,0,,
MSL2SRSSSMS20130420,South Springvale SC,0,Matthew Karak,0,0,0,0,,
MSL2SRSSSMS20130420,South Springvale SC,0,Andrew Nicolaides,0,0,0,0,,
MSL2SRSSSMS20130420,South Springvale SC,0,Nicholas Zaverdinos,0,0,0,0,,
MSL2SRSSSMS20130420,South Springvale SC,0,Terry Karalis,0,0,0,0,,
MSL2SRSSSMS20130420,South Springvale SC,0,Loukas Mitsou,0,0,0,0,,
MSL2SRSSSMS20130420,South Springvale SC,0,Nicholas Orfanidis,0,0,0,0,,
MSL2SRSSSMS20130420,South Springvale SC,0,Gregory Sarris,0,0,0,0,,
MSL2SRSSSMS20130420,South Springvale SC,0,Mertcan Sed,0,0,0,0,,
MSL2SRSSSMS20130420,South Springvale SC,0,Outakakveary Sam,0,0,0,0,,
MSL2SRMSLS20130427,Langwarrin SC,0,Kristian Miller,1,0,0,0,,
MSL2SRMSLS20130427,Langwarrin SC,0,Grant Davies,0,0,0,0,,
MSL2SRMSLS20130427,Langwarrin SC,0,Sean Skelly,0,0,0,0,,
MSL2SRMSLS20130427,Langwarrin SC,0,Mitchell Blake,0,0,0,0,,
MSL2SRMSLS20130427,Langwarrin SC,0,Alan Lipsett,0,0,0,0,,
MSL2SRMSLS20130427,Langwarrin SC,0,Benjamin Caffrey,0,0,0,0,,
MSL2SRMSLS20130427,Langwarrin SC,0,Liam George,0,0,0,0,,
MSL2SRMSLS20130427,Langwarrin SC,0,Brett Heskins,0,0,0,0,,
MSL2SRMSLS20130427,Langwarrin SC,0,Jonathon Leondakis,0,0,0,0,,
MSL2SRMSLS20130427,Langwarrin SC,0,Billy Painting,0,0,0,0,,
MSL2SRMSLS20130427,Langwarrin SC,0,Jordan Redburn,0,0,0,0,,
MSL2SRMSLS20130427,Langwarrin SC,0,Joel Wilson,0,0,0,0,,
MSL2SRMSLS20130427,Langwarrin SC,0,Sam Luxford,0,0,0,0,,
MSL2SRMSLS20130427,Langwarrin SC,0,Ross Hepburn,0,0,0,0,,
MSL2SRMPSNPUF20130427,Noble Park United FC,0,Igor Cvjetanovski,1,0,0,0,,
MSL2SRMPSNPUF20130427,Noble Park United FC,0,Maxim Solovyev,0,0,0,0,,
MSL2SRMPSNPUF20130427,Noble Park United FC,0,Jorge Leon Rios,0,0,0,0,,
MSL2SRMPSNPUF20130427,Noble Park United FC,0,Mahir Khan,0,0,0,0,,
MSL2SRMPSNPUF20130427,Noble Park United FC,0,Muhtaseem Khan,0,0,0,0,,
MSL2SRMPSNPUF20130427,Noble Park United FC,0,Lazar Loncar,0,0,0,0,,
MSL2SRMPSNPUF20130427,Noble Park United FC,0,Goran Djakovic,0,0,0,0,,
MSL2SRMPSNPUF20130427,Noble Park United FC,0,Sasa Djuric,0,0,0,0,,
MSL2SRMPSNPUF20130427,Noble Park United FC,0,Mladen Djuric,0,0,0,0,,
MSL2SRMPSNPUF20130427,Noble Park United FC,0,Slobodan Zoric,0,0,0,0,,
MSL2SRMPSNPUF20130427,Noble Park United FC,0,Robert Mortaruolo,0,0,0,0,,
MSL2SRMPSNPUF20130427,Noble Park United FC,0,Miroslav Ilic,0,0,0,0,,
MSL2SRMPSNPUF20130427,Noble Park United FC,0,Albert Mambo,0,0,0,0,,
MSL2SRMPSNPUF20130427,Noble Park United FC,0,Ahmed Ibrahim,0,0,0,0,,
MSL2SRSWEFSSS20130427,South Springvale SC,0,Evan Pagoulatos,0,0,0,0,,
MSL2SRSWEFSSS20130427,South Springvale SC,0,Thomas Brooks,0,0,0,0,,
MSL2SRSWEFSSS20130427,South Springvale SC,0,Daniel Iakovakis,0,0,0,0,,
MSL2SRSWEFSSS20130427,South Springvale SC,0,John Lymbouras,0,0,0,0,,
MSL2SRSWEFSSS20130427,South Springvale SC,0,Andrew Duong,0,0,0,0,,
MSL2SRSWEFSSS20130427,South Springvale SC,0,Tasos Agapitos,0,0,0,0,,
MSL2SRSWEFSSS20130427,South Springvale SC,0,Matthew Karak,0,0,0,0,,
MSL2SRSWEFSSS20130427,South Springvale SC,0,Andrew Nicolaides,0,0,0,0,,
MSL2SRSWEFSSS20130427,South Springvale SC,0,Nicholas Zaverdinos,0,0,0,0,,
MSL2SRSWEFSSS20130427,South Springvale SC,0,Terry Karalis,0,0,0,0,,
MSL2SRSWEFSSS20130427,South Springvale SC,0,Loukas Mitsou,0,0,0,0,,
MSL2SRSWEFSSS20130427,South Springvale SC,0,Gregory Sarris,0,0,0,0,,
MSL2SRSWEFSSS20130427,South Springvale SC,0,Outakakveary Sam,0,0,0,0,,
MSL2SRSWEFSSS20130427,South Springvale SC,0,Phillip Papadopoulos,0,0,0,0,,
MSL2SRSWEFSSS20130427,South Springvale SC,0,Angelo Alexopoulos,0,0,0,0,,
MSL2SRKCFMCF20130429,Malvern City FC,0,Max Mcarthur,2,0,0,0,,
MSL2SRKCFMCF20130429,Malvern City FC,0,Nathan Daskaloudis,0,0,0,0,,
MSL2SRKCFMCF20130429,Malvern City FC,0,Savvas Akritidis,0,0,0,0,,
MSL2SRKCFMCF20130429,Malvern City FC,0,Harry Raworth,0,0,0,0,,
MSL2SRKCFMCF20130429,Malvern City FC,0,Nicholas Charlaftis,0,0,0,0,,
MSL2SRKCFMCF20130429,Malvern City FC,0,George Kapralos,0,0,0,0,,
MSL2SRKCFMCF20130429,Malvern City FC,0,Sam Papasotiriou,0,0,0,0,,
MSL2SRKCFMCF20130429,Malvern City FC,0,Andrew Kourtis,0,0,0,0,,
MSL2SRKCFMCF20130429,Malvern City FC,0,Jan Posch,0,0,0,0,,
MSL2SRKCFMCF20130429,Malvern City FC,0,Theodore Houssos,0,0,0,0,,
MSL2SRKCFMCF20130429,Malvern City FC,0,Damian Pagotto,0,0,0,0,,
MSL2SRKCFMCF20130429,Malvern City FC,0,Kosta Xanthis,0,0,0,0,,
MSL2SRKCFMCF20130429,Malvern City FC,0,Jake Moloney,0,0,0,0,,
MSL2SRKCFMCF20130429,Malvern City FC,0,James Vagias,0,0,0,0,,
MSL2SRKCFMCF20130429,Malvern City FC,0,Stephen Georgiou,0,0,0,0,,
MSL2SRLSSSS20130511,Langwarrin SC,0,Grant Davies,0,0,0,0,,
MSL2SRLSSSS20130511,Langwarrin SC,0,Kristian Miller,0,0,0,0,,
MSL2SRLSSSS20130511,Langwarrin SC,0,Sean Skelly,0,0,0,0,,
