GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
SportsmartBoysEast13DMWCSAG20150419,Mount Waverley City SC,0,Jaimon Hocking,0,0,0,,,
SportsmartBoysEast13DMWCSAG20150419,Mount Waverley City SC,0,Zain O'Neill,0,0,0,,,
SportsmartBoysEast13DMWCSAG20150419,Mount Waverley City SC,0,Leo Pador,0,0,0,,,
SportsmartBoysEast13DNCJFOMWCS20150510,Mount Waverley City SC,0,George Tziafas,3,0,0,,,
SportsmartBoysEast13DNCJFOMWCS20150510,Mount Waverley City SC,0,Danny Ciorciari,3,0,0,,,
SportsmartBoysEast13DNCJFOMWCS20150510,Mount Waverley City SC,0,Matthew Pignata,1,0,0,,,
SportsmartBoysEast13DNCJFOMWCS20150510,Mount Waverley City SC,0,Gabriel Mansilla-Zahed,1,0,0,,,
SportsmartBoysEast13DNCJFOMWCS20150510,Mount Waverley City SC,0,Cristian Gissara,1,0,0,,,
SportsmartBoysEast13DNCJFOMWCS20150510,Mount Waverley City SC,0,Ciaran Gannon,0,0,0,,,
SportsmartBoysEast13DNCJFOMWCS20150510,Mount Waverley City SC,0,Benjamin Lo,0,0,0,,,
SportsmartBoysEast13DNCJFOMWCS20150510,Mount Waverley City SC,0,Ben Wells,0,0,0,,,
SportsmartBoysEast13DNCJFOMWCS20150510,Mount Waverley City SC,0,George Triantafilopoulos,0,0,0,,,
SportsmartBoysEast13DNCJFOMWCS20150510,Mount Waverley City SC,0,Harrison Broadbent,0,0,0,,,
SportsmartBoysEast13DNCJFOMWCS20150510,Mount Waverley City SC,0,George Gadelas,0,0,0,,,
SportsmartBoysEast13DNCJFOMWCS20150510,Mount Waverley City SC,0,Cooper O'Donnell,0,0,0,,,
SportsmartBoysEast13DNCJFOMWCS20150510,Mount Waverley City SC,0,Jaimon Hocking,0,0,0,,,
SportsmartBoysEast13DNCJFOMWCS20150510,Mount Waverley City SC,0,Zain O'Neill,0,0,0,,,
SportsmartBoysEast13DNCJFOMWCS20150510,Mount Waverley City SC,0,James Rutherford,0,0,0,,,
SportsmartBoysEast13DAGMUBF20150517,Ashburton Grey,69,Max Piattella,3,0,0,,,
SportsmartBoysEast13DAGMUBF20150517,Ashburton Grey,70,Nathan  Airey,1,0,0,,,
SportsmartBoysEast13DAGMUBF20150517,Ashburton Grey,68,Matthew Reid,1,0,0,,,
SportsmartBoysEast13DAGMUBF20150517,Ashburton Grey,64,Daniel Yannicos,1,0,0,,,
SportsmartBoysEast13DAGMUBF20150517,Ashburton Grey,27,Nathan Khoo,0,0,0,,,
SportsmartBoysEast13DAGMUBF20150517,Ashburton Grey,75,Sam Kabourakis,0,0,0,,,
SportsmartBoysEast13DAGMUBF20150517,Ashburton Grey,72,Oliver Powell,0,0,0,,,
SportsmartBoysEast13DAGMUBF20150517,Ashburton Grey,63,Christopher Zago,0,0,0,,,
SportsmartBoysEast13DAGMUBF20150517,Ashburton Grey,71,Oliver Hall,0,0,0,,,
SportsmartBoysEast13DAGMUBF20150517,Ashburton Grey,62,Alex Carter,0,0,0,,,
SportsmartBoysEast13DAGMUBF20150517,Ashburton Grey,73,Oscar Pattison,0,0,0,,,
SportsmartBoysEast13DAGMUBF20150517,Ashburton Grey,65,Darcy Jemmett,0,0,0,,,
