GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
SportsmartBoysEast13BMUFWPWU120150419,Wonga Park Wizards Under 13B,0,Christopher Jacovelli,0,0,0,,,
SportsmartBoysEast13BMUFWPWU120150419,Wonga Park Wizards Under 13B,0,Alex Heath,0,0,0,,,
SportsmartBoysEast13BMUFWPWU120150419,Wonga Park Wizards Under 13B,0,Pearson Lynch,0,0,0,,,
SportsmartBoysEast13BMUFWPWU120150419,Wonga Park Wizards Under 13B,0,William Eckholdt,0,0,0,,,
SportsmartBoysEast13BWVFAR20150426,Waverley Victory FC,0,Dhanvin Nagesh,1,0,0,,,
SportsmartBoysEast13BWVFAR20150426,Waverley Victory FC,0,Dhashan Nagesh,1,0,0,,,
SportsmartBoysEast13BWVFAR20150426,Waverley Victory FC,0,Bevan Plant,1,0,0,,,
SportsmartBoysEast13BWVFAR20150426,Waverley Victory FC,0,Michael Roberts,0,0,0,,,
SportsmartBoysEast13BWVFAR20150426,Waverley Victory FC,0,Aaron Thoman,0,0,0,,,
SportsmartBoysEast13BWVFAR20150426,Waverley Victory FC,0,Karwan Gamage,0,0,0,,,
SportsmartBoysEast13BWVFAR20150426,Waverley Victory FC,0,Jakeb Pearson,0,0,0,,,
SportsmartBoysEast13BWVFAR20150426,Waverley Victory FC,0,Caleb Moore,0,0,0,,,
SportsmartBoysEast13BWVFAR20150426,Waverley Victory FC,0,Rhys Kostopoulos,0,0,0,,,
SportsmartBoysEast13BWVFAR20150426,Waverley Victory FC,0,Blake Martin,0,0,0,,,
SportsmartBoysEast13BWVFAR20150426,Waverley Victory FC,0,Brian Choi,0,0,0,,,
SportsmartBoysEast13BWVFAR20150426,Waverley Victory FC,0,Jonathan Haigh,0,0,0,,,
SportsmartBoysEast13BWVFAR20150426,Waverley Victory FC,0,Jordan Gan,0,0,0,,,
SportsmartBoysEast13BBEFMUF20150426,Mazenod United FC,0,Jarrod Conte,2,0,0,,,
SportsmartBoysEast13BBEFMUF20150426,Mazenod United FC,0,Ricky Taweel,1,0,0,,,
SportsmartBoysEast13BBEFMUF20150426,Mazenod United FC,0,Thomas Simos,1,0,0,,,
SportsmartBoysEast13BBEFMUF20150426,Mazenod United FC,0,James Gatto,1,0,0,,,
SportsmartBoysEast13BBEFMUF20150426,Mazenod United FC,0,Max Bonaddio,1,0,0,,,
SportsmartBoysEast13BBEFMUF20150426,Mazenod United FC,0,Luca Airo-Farulla,0,0,0,,,
SportsmartBoysEast13BBEFMUF20150426,Mazenod United FC,0,Jun Lee,0,0,0,,,
SportsmartBoysEast13BBEFMUF20150426,Mazenod United FC,0,Luca Palermo,0,0,0,,,
SportsmartBoysEast13BBEFMUF20150426,Mazenod United FC,0,Ross Thomas,0,0,0,,,
SportsmartBoysEast13BBEFMUF20150426,Mazenod United FC,0,Mikkel Goldenberg,0,0,0,,,
SportsmartBoysEast13BBEFMUF20150426,Mazenod United FC,0,Jason  Dalamagas,0,0,0,,,
SportsmartBoysEast13BBEFMUF20150426,Mazenod United FC,0,Hitesh Narula,0,0,0,,,
SportsmartBoysEast13BBEFMUF20150426,Mazenod United FC,0,Riveen Perera,0,0,0,,,
SportsmartBoysEast13BBEFMUF20150426,Mazenod United FC,0,Joshua Mcgrath,0,0,0,,,
SportsmartBoysEast13BBEFMUF20150426,Mazenod United FC,0,Lachlan Mcnamara,0,0,0,,,
SportsmartBoysEast13BWVFMUF20150510,Waverley Victory FC,0,Jonathan Haigh,1,0,0,,,
SportsmartBoysEast13BWVFMUF20150510,Waverley Victory FC,0,Michael Roberts,0,0,0,,,
SportsmartBoysEast13BWVFMUF20150510,Waverley Victory FC,0,Aaron Thoman,0,0,0,,,
SportsmartBoysEast13BWVFMUF20150510,Waverley Victory FC,0,Jivan Datt,0,0,0,,,
SportsmartBoysEast13BWVFMUF20150510,Waverley Victory FC,0,Karwan Gamage,0,0,0,,,
SportsmartBoysEast13BWVFMUF20150510,Waverley Victory FC,0,Jakeb Pearson,0,0,0,,,
SportsmartBoysEast13BWVFMUF20150510,Waverley Victory FC,0,Dhanvin Nagesh,0,0,0,,,
SportsmartBoysEast13BWVFMUF20150510,Waverley Victory FC,0,Dhashan Nagesh,0,0,0,,,
SportsmartBoysEast13BWVFMUF20150510,Waverley Victory FC,0,Caleb Moore,0,0,0,,,
SportsmartBoysEast13BWVFMUF20150510,Waverley Victory FC,0,Rhys Kostopoulos,0,0,0,,,
SportsmartBoysEast13BWVFMUF20150510,Waverley Victory FC,0,Blake Martin,0,0,0,,,
SportsmartBoysEast13BWVFMUF20150510,Waverley Victory FC,0,Brian Choi,0,0,0,,,
SportsmartBoysEast13BWVFMUF20150510,Waverley Victory FC,0,Jordan Gan,0,0,0,,,
SportsmartBoysEast13BWVFMUF20150510,Waverley Victory FC,0,Bevan Plant,0,0,0,,,
SportsmartBoysEast13BWVFMUF20150510,Mazenod United FC,0,Luca Airo-Farulla,0,0,0,,,
SportsmartBoysEast13BWVFMUF20150510,Mazenod United FC,0,Jarrod Conte,0,0,0,,,
SportsmartBoysEast13BWVFMUF20150510,Mazenod United FC,0,Jun Lee,0,0,0,,,
SportsmartBoysEast13BWVFMUF20150510,Mazenod United FC,0,Luca Palermo,0,0,0,,,
SportsmartBoysEast13BWVFMUF20150510,Mazenod United FC,0,Ricky Taweel,0,0,0,,,
SportsmartBoysEast13BWVFMUF20150510,Mazenod United FC,0,Ross Thomas,0,0,0,,,
SportsmartBoysEast13BWVFMUF20150510,Mazenod United FC,0,Mikkel Goldenberg,0,0,0,,,
SportsmartBoysEast13BWVFMUF20150510,Mazenod United FC,0,Jason  Dalamagas,0,0,0,,,
SportsmartBoysEast13BWVFMUF20150510,Mazenod United FC,0,Hitesh Narula,0,0,0,,,
SportsmartBoysEast13BWVFMUF20150510,Mazenod United FC,0,Thomas Simos,0,0,0,,,
SportsmartBoysEast13BWVFMUF20150510,Mazenod United FC,0,James Gatto,0,0,0,,,
SportsmartBoysEast13BWVFMUF20150510,Mazenod United FC,0,Riveen Perera,0,0,0,,,
SportsmartBoysEast13BWVFMUF20150510,Mazenod United FC,0,Max Bonaddio,0,0,0,,,
SportsmartBoysEast13BWVFMUF20150510,Mazenod United FC,0,Joshua Mcgrath,0,0,0,,,
SportsmartBoysEast13BMUFAR20150517,Mazenod United FC,0,Cameron Miranda,2,0,0,,,
SportsmartBoysEast13BMUFAR20150517,Mazenod United FC,0,Jarrod Conte,1,0,0,,,
SportsmartBoysEast13BMUFAR20150517,Mazenod United FC,0,James Gatto,1,0,0,,,
SportsmartBoysEast13BMUFAR20150517,Mazenod United FC,0,Luca Airo-Farulla,0,0,0,,,
SportsmartBoysEast13BMUFAR20150517,Mazenod United FC,0,Jun Lee,0,0,0,,,
SportsmartBoysEast13BMUFAR20150517,Mazenod United FC,0,Luca Palermo,0,0,0,,,
SportsmartBoysEast13BMUFAR20150517,Mazenod United FC,0,Ricky Taweel,0,0,0,,,
SportsmartBoysEast13BMUFAR20150517,Mazenod United FC,0,Jensen Kuthanapillil Shaju,0,0,0,,,
SportsmartBoysEast13BMUFAR20150517,Mazenod United FC,0,Ross Thomas,0,0,0,,,
SportsmartBoysEast13BMUFAR20150517,Mazenod United FC,0,Mikkel Goldenberg,0,0,0,,,
SportsmartBoysEast13BMUFAR20150517,Mazenod United FC,0,Jason  Dalamagas,0,0,0,,,
SportsmartBoysEast13BMUFAR20150517,Mazenod United FC,0,Hitesh Narula,0,0,0,,,
SportsmartBoysEast13BMUFAR20150517,Mazenod United FC,0,Thomas Simos,0,0,0,,,
SportsmartBoysEast13BMUFAR20150517,Mazenod United FC,0,Riveen Perera,0,0,0,,,
SportsmartBoysEast13BMUFAR20150517,Mazenod United FC,0,Max Bonaddio,0,0,0,,,
SportsmartBoysEast13BMUFAR20150517,Mazenod United FC,0,Joshua Mcgrath,0,0,0,,,
