GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
SBW1HCSCFW20140511,Hoppers Crossing SC,0,Adonias Gerensea,0,0,0,,,
SBW1HCSCFW20140511,Hoppers Crossing SC,0,Christian Failla,0,0,0,,,
SBW1HCSCFW20140511,Hoppers Crossing SC,0,Dylan Decorrado,0,0,0,,,
SBW1HCSCFW20140511,Hoppers Crossing SC,0,Yong Hpau,0,0,0,,,
SBW1HCSCFW20140511,Hoppers Crossing SC,0,Robert Sabo,0,0,0,,,
SBW1HCSCFW20140511,Hoppers Crossing SC,0,Dominic Domanski,0,0,0,,,
SBW1HCSCFW20140511,Hoppers Crossing SC,0,Gadisa Ibro,0,0,0,,,
SBW1HCSCFW20140511,Hoppers Crossing SC,0,Ezekiel Nieves,0,0,0,,,
SBW1HCSCFW20140511,Hoppers Crossing SC,0,Robby Chibawe,0,0,0,,,
SBW1HCSCFW20140511,Hoppers Crossing SC,0,Dion Carabott,0,0,0,,,
SBW1HCSCFW20140511,Hoppers Crossing SC,0,Mohamed Ali Yasiri,0,0,0,,,
SBW1HCSCFW20140511,Hoppers Crossing SC,0,Christopher Micallef,0,0,0,,,
SBW1HCSCFW20140511,Hoppers Crossing SC,0,Say Nay Htoo Dinyinla,0,0,0,,,
SBW1HCSCFW20140511,Hoppers Crossing SC,0,Joseph Chakoma,0,0,0,,,
SBW1SHFPKPSB(20140511,Keilor Park SC Blue (Eagles),0,Thomas Vi,4,0,0,,,
SBW1SHFPKPSB(20140511,Keilor Park SC Blue (Eagles),0,Andrew Awad,2,0,0,,,
SBW1SHFPKPSB(20140511,Keilor Park SC Blue (Eagles),0,Vincent Bartolo,1,0,0,,,
SBW1SHFPKPSB(20140511,Keilor Park SC Blue (Eagles),0,Peter Vlahos,0,0,0,,,
SBW1SHFPKPSB(20140511,Keilor Park SC Blue (Eagles),0,Joseph Psihountakis,0,0,0,,,
SBW1SHFPKPSB(20140511,Keilor Park SC Blue (Eagles),0,Khaled Abdo,0,0,0,,,
SBW1SHFPKPSB(20140511,Keilor Park SC Blue (Eagles),0,Phi Nguyen,0,0,0,,,
SBW1SHFPKPSB(20140511,Keilor Park SC Blue (Eagles),0,Mark Grillo,0,0,0,,,
SBW1SHFPKPSB(20140511,Keilor Park SC Blue (Eagles),0,Lucas Vella,0,0,0,,,
SBW1SHFPKPSB(20140511,Keilor Park SC Blue (Eagles),0,Stefan Incantalupo,0,0,0,,,
SBW1SHFPKPSB(20140511,Keilor Park SC Blue (Eagles),0,William Majano,0,0,0,,,
SBW1SHFPKPSB(20140511,Keilor Park SC Blue (Eagles),0,Joseph Catalano,0,0,0,,,
SBW1SHFPKPSB(20140511,Keilor Park SC Blue (Eagles),0,Aidyn Antczak,0,0,0,,,
SBW1SHFPKPSB(20140511,Keilor Park SC Blue (Eagles),0,Tairenh Manivong,0,0,0,,,
SBW1SHFPKPSB(20140511,Keilor Park SC Blue (Eagles),0,Felmon Gebrekidane,0,0,0,,,
SBW1KPSB(ACSM20140525,Keilor Park SC Blue (Eagles),0,Thomas Vi,2,0,0,,,
SBW1KPSB(ACSM20140525,Keilor Park SC Blue (Eagles),0,Andrew Awad,1,0,0,,,
SBW1KPSB(ACSM20140525,Keilor Park SC Blue (Eagles),0,Peter Vlahos,0,0,0,,,
SBW1KPSB(ACSM20140525,Keilor Park SC Blue (Eagles),0,Joseph Psihountakis,0,0,0,,,
SBW1KPSB(ACSM20140525,Keilor Park SC Blue (Eagles),0,Khaled Abdo,0,0,0,,,
SBW1KPSB(ACSM20140525,Keilor Park SC Blue (Eagles),0,Phi Nguyen,0,0,0,,,
SBW1KPSB(ACSM20140525,Keilor Park SC Blue (Eagles),0,Mark Grillo,0,0,0,,,
SBW1KPSB(ACSM20140525,Keilor Park SC Blue (Eagles),0,Lucas Vella,0,0,0,,,
SBW1KPSB(ACSM20140525,Keilor Park SC Blue (Eagles),0,Stefan Incantalupo,0,0,0,,,
SBW1KPSB(ACSM20140525,Keilor Park SC Blue (Eagles),0,William Majano,0,0,0,,,
SBW1KPSB(ACSM20140525,Keilor Park SC Blue (Eagles),0,Joseph Catalano,0,0,0,,,
SBW1KPSB(ACSM20140525,Keilor Park SC Blue (Eagles),0,Aidyn Antczak,0,0,0,,,
SBW1KPSB(ACSM20140525,Keilor Park SC Blue (Eagles),0,Vincent Bartolo,0,0,0,,,
SBW1KPSB(ACSM20140525,Keilor Park SC Blue (Eagles),0,Tairenh Manivong,0,0,0,,,
SBW1KPSB(ACSM20140525,Keilor Park SC Blue (Eagles),0,Felmon Gebrekidane,0,0,0,,,
SBW1LPSACSY20140525,Laverton Park SC,0,Marcelo De La Plaza-Sanchez,3,0,0,,,
SBW1LPSACSY20140525,Laverton Park SC,0,Mark Pirotta,2,0,0,,,
SBW1LPSACSY20140525,Laverton Park SC,0,Deon  Graziosi,1,0,0,,,
SBW1LPSACSY20140525,Laverton Park SC,0,Sam Souid,1,0,0,,,
SBW1LPSACSY20140525,Laverton Park SC,0,Henry Deng,0,0,0,,,
SBW1LPSACSY20140525,Laverton Park SC,0,Jubal Silva Navarro,0,0,0,,,
SBW1LPSACSY20140525,Laverton Park SC,0,Fin Sumner,0,0,0,,,
SBW1LPSACSY20140525,Laverton Park SC,0,Isaac Kelly,0,0,0,,,
SBW1LPSACSY20140525,Laverton Park SC,0,Jordan Stavrevski,0,0,0,,,
SBW1LPSACSY20140525,Laverton Park SC,0,Simon Cardenas,0,0,0,,,
SBW1LPSACSY20140525,Laverton Park SC,0,Aaron Alexander Castillo,0,0,0,,,
SBW1LPSACSY20140525,Laverton Park SC,0,Alexander Trajcevski,0,0,0,,,
SBW1LPSACSY20140525,Laverton Park SC,0,Luis Bustos,0,0,0,,,
SBW1LPSACSY20140525,Laverton Park SC,0,Adrien Ozone,0,0,0,,,
SBW1LPSACSY20140525,Laverton Park SC,0,Liam Dietachmayer,0,0,0,,,
SBW1LPSACSY20140525,Laverton Park SC,0,Muhammad Anasril,0,0,0,,,
SBW1SHFSPS20140525,Spring Hills FC,0,Jordan Falzon,0,0,0,,,
SBW1SHFSPS20140525,Spring Hills FC,0,Didier Debrincat,0,0,0,,,
SBW1SHFSPS20140525,Spring Hills FC,0,Zachary Larmer,0,0,0,,,
SBW1SHFSPS20140525,Spring Hills FC,0,Alexander Najdovski,0,0,0,,,
SBW1SHFSPS20140525,Spring Hills FC,0,Joseph Phan,0,0,0,,,
SBW1SHFSPS20140525,Spring Hills FC,0,Branden Petrevski,0,0,0,,,
SBW1SHFSPS20140525,Spring Hills FC,0,Philip Vukovic,0,0,0,,,
SBW1SHFSPS20140525,Spring Hills FC,0,Mitchell Trajcevski,0,0,0,,,
SBW1SHFSPS20140525,Spring Hills FC,0,Matthew Camilleri,0,0,0,,,
SBW1SHFSPS20140525,Spring Hills FC,0,Nicholas Josevski,0,0,0,,,
SBW1SHFSPS20140525,Spring Hills FC,0,Damjan Damcevski,0,0,0,,,
SBW1SHFSPS20140525,Spring Hills FC,0,Motheo Boikhutso,0,0,0,,,
SBW1SHFSPS20140525,Spring Hills FC,0,Edin Sahnic,0,0,0,,,
SBW1SHFSPS20140525,Spring Hills FC,0,Amanuale Geressu,0,0,0,,,
SBW1SHFSPS20140525,Spring Hills FC,0,Dylan Kostadinovski,0,0,0,,,
SBW1SHFSPS20140525,Spring Hills FC,0,Stefan Zlatanovski,0,0,0,,,
SBW1SHFSPS20140525,Spring Hills FC,0,Newton Paye,0,0,0,,,
SBW1ACSMCFW20140601,Altona City SC Maroon,0,Marcus Sherif,1,0,0,,,
SBW1ACSMCFW20140601,Altona City SC Maroon,0,Lot Gonzalez,1,0,0,,,
SBW1ACSMCFW20140601,Altona City SC Maroon,0,Samuel Massing Ma-Yap,1,0,0,,,
SBW1ACSMCFW20140601,Altona City SC Maroon,0,Daniel Tokay ,0,0,0,,,
SBW1ACSMCFW20140601,Altona City SC Maroon,0,Jason D'Souza,0,0,0,,,
SBW1ACSMCFW20140601,Altona City SC Maroon,0,Jake Farrugia,0,0,0,,,
SBW1ACSMCFW20140601,Altona City SC Maroon,0,Dylan Lawler,0,0,0,,,
SBW1ACSMCFW20140601,Altona City SC Maroon,0,George Maxwell,0,0,0,,,
SBW1ACSMCFW20140601,Altona City SC Maroon,0,Paul Tiktikakis,0,0,0,,,
SBW1ACSMCFW20140601,Altona City SC Maroon,0,Alexander Kay,0,0,0,,,
SBW1ACSMCFW20140601,Altona City SC Maroon,0,Cameron Markie,0,0,0,,,
SBW1ACSMCFW20140601,Altona City SC Maroon,0,Tanish Sawhney,0,0,0,,,
SBW1ACSMCFW20140601,Altona City SC Maroon,0,Sean Worrall,0,0,0,,,
SBW1ACSMCFW20140601,Altona City SC Maroon,0,James Smolski,0,0,0,,,
SBW1ACSMCFW20140601,Altona City SC Maroon,0,Morgan Filer,0,0,0,,,
SBW1ACSYKPSB(20140601,Keilor Park SC Blue (Eagles),0,Andrew Awad,4,0,0,,,
SBW1ACSYKPSB(20140601,Keilor Park SC Blue (Eagles),0,Lachlan Evans,2,0,0,,,
SBW1ACSYKPSB(20140601,Keilor Park SC Blue (Eagles),0,Phi Nguyen,1,0,0,,,
SBW1ACSYKPSB(20140601,Keilor Park SC Blue (Eagles),0,Thomas Vi,1,0,0,,,
SBW1ACSYKPSB(20140601,Keilor Park SC Blue (Eagles),0,Tairenh Manivong,1,0,0,,,
SBW1ACSYKPSB(20140601,Keilor Park SC Blue (Eagles),0,Peter Vlahos,0,0,0,,,
SBW1ACSYKPSB(20140601,Keilor Park SC Blue (Eagles),0,Joseph Psihountakis,0,0,0,,,
SBW1ACSYKPSB(20140601,Keilor Park SC Blue (Eagles),0,Khaled Abdo,0,0,0,,,
SBW1ACSYKPSB(20140601,Keilor Park SC Blue (Eagles),0,Mark Grillo,0,0,0,,,
SBW1ACSYKPSB(20140601,Keilor Park SC Blue (Eagles),0,Lucas Vella,0,0,0,,,
SBW1ACSYKPSB(20140601,Keilor Park SC Blue (Eagles),0,Stefan Incantalupo,0,0,0,,,
SBW1ACSYKPSB(20140601,Keilor Park SC Blue (Eagles),0,William Majano,0,0,0,,,
SBW1ACSYKPSB(20140601,Keilor Park SC Blue (Eagles),0,Joseph Catalano,0,0,0,,,
SBW1ACSYKPSB(20140601,Keilor Park SC Blue (Eagles),0,Aidyn Antczak,0,0,0,,,
SBW1ACSYKPSB(20140601,Keilor Park SC Blue (Eagles),0,Vincent Bartolo,0,0,0,,,
SBW1ACSYKPSB(20140601,Keilor Park SC Blue (Eagles),0,Felmon Gebrekidane,0,0,0,,,
SBW1LPSSHF20140601,Laverton Park SC,0,Mark Pirotta,1,0,0,,,
SBW1LPSSHF20140601,Laverton Park SC,0,Luis Bustos,1,0,0,,,
SBW1LPSSHF20140601,Laverton Park SC,0,Sam Souid,1,0,0,,,
SBW1LPSSHF20140601,Laverton Park SC,0,Fin Sumner,0,0,0,,,
SBW1LPSSHF20140601,Laverton Park SC,0,Isaac Kelly,0,0,0,,,
SBW1LPSSHF20140601,Laverton Park SC,0,Marcelo De La Plaza-Sanchez,0,0,0,,,
SBW1LPSSHF20140601,Laverton Park SC,0,Jordan Stavrevski,0,0,0,,,
SBW1LPSSHF20140601,Laverton Park SC,0,Simon Cardenas,0,0,0,,,
SBW1LPSSHF20140601,Laverton Park SC,0,Aaron Alexander Castillo,0,0,0,,,
SBW1LPSSHF20140601,Laverton Park SC,0,Alexander Trajcevski,0,0,0,,,
SBW1LPSSHF20140601,Laverton Park SC,0,Adrien Ozone,0,0,0,,,
SBW1LPSSHF20140601,Laverton Park SC,0,Liam Dietachmayer,0,0,0,,,
SBW1LPSSHF20140601,Laverton Park SC,0,Muhammad Anasril,0,0,0,,,
