GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
MSL2NRYFRSWF20140329,Yarraville FC Reserves,0,Emilio Oraison,0,0,0,0,0,0
MSL2NRYFRSWF20140329,Yarraville FC Reserves,0,Daniel Pisani,0,0,0,0,0,0
MSL2NRYFRSWF20140329,Yarraville FC Reserves,0,Workneh Atalay,0,0,0,0,0,0
MSL2NRYFRSWF20140329,Yarraville FC Reserves,0,Harrison Williams,0,0,0,0,0,0
MSL2NRYFRSWF20140329,Yarraville FC Reserves,0,Terry Embeslidis,0,0,0,0,0,0
MSL2NRYFRSWF20140329,Yarraville FC Reserves,0,Momoh Sannoh,0,0,0,0,0,0
MSL2NRYFRSWF20140329,Yarraville FC Reserves,0,Johnny Vakakis,0,0,0,0,0,0
MSL2NRYFRSWF20140329,Yarraville FC Reserves,0,Gareth Coakley,0,0,0,0,0,0
MSL2NRCSYFR20140405,Corio SC,6,Zafer Dilsen,1,0,0,0,0,0
MSL2NRCSYFR20140405,Corio SC,10,Daniel Grozdanovski,0,0,0,0,0,0
MSL2NRCSYFR20140405,Corio SC,4,Anthony Nekrep,0,0,0,0,0,0
MSL2NRCSYFR20140405,Corio SC,20,Simon Smyth,0,0,0,0,0,0
MSL2NRCSYFR20140405,Corio SC,15,Elton Savice,0,0,0,0,0,0
MSL2NRCSYFR20140405,Corio SC,13,Arijan Veljan,0,0,0,0,0,0
MSL2NRCSYFR20140405,Corio SC,16,Dragan Samardzic,0,0,0,0,0,0
MSL2NRCSYFR20140405,Corio SC,7,Carson Millar,0,0,0,0,0,0
MSL2NRCSYFR20140405,Corio SC,12,Adrian Luczo,0,0,0,0,0,0
MSL2NRCSYFR20140405,Corio SC,3,Kadir Eren,0,0,0,0,0,0
MSL2NRCSYFR20140405,Corio SC,2,Ekrem Eren,0,0,0,0,0,0
MSL2NRCSYFR20140405,Corio SC,9,Ostoja Jovanovic,0,0,0,0,0,0
MSL2NRCSYFR20140405,Corio SC,8,Paul Feola,0,0,0,0,0,0
MSL2NRCSYFR20140405,Corio SC,5,Dardan Ukiqi,0,0,0,0,0,0
MSL2NRCSYFR20140405,Yarraville FC Reserves,0,Yared Hailemelekot,1,0,0,0,0,0
MSL2NRCSYFR20140405,Yarraville FC Reserves,0,Momoh Sannoh,1,0,0,0,0,0
MSL2NRCSYFR20140405,Yarraville FC Reserves,0,Darko Lekoski,0,0,0,0,0,0
MSL2NRCSYFR20140405,Yarraville FC Reserves,0,Jordan Balakis,0,0,0,0,0,0
MSL2NRCSYFR20140405,Yarraville FC Reserves,0,Zlatan Murathodzic,0,0,0,0,0,0
MSL2NRCSYFR20140405,Yarraville FC Reserves,0,Matthew Santiago,0,0,0,0,0,0
MSL2NRCSYFR20140405,Yarraville FC Reserves,0,Jackson Delmenico,0,0,0,0,0,0
MSL2NRCSYFR20140405,Yarraville FC Reserves,0,Emilio Oraison,0,0,0,0,0,0
MSL2NRCSYFR20140405,Yarraville FC Reserves,0,Daniel Pisani,0,0,0,0,0,0
MSL2NRCSYFR20140405,Yarraville FC Reserves,0,Frank Garrasi,0,0,0,0,0,0
MSL2NRCSYFR20140405,Yarraville FC Reserves,0,James Daly,0,0,0,0,0,0
MSL2NRCSYFR20140405,Yarraville FC Reserves,0,Workneh Atalay,0,0,0,0,0,0
MSL2NRCSYFR20140405,Yarraville FC Reserves,0,Harrison Williams,0,0,0,0,0,0
MSL2NRCSYFR20140405,Yarraville FC Reserves,0,Arthur Tsiflidis,0,0,0,0,0,0
MSL2NRCSYFR20140405,Yarraville FC Reserves,0,Johnny Vakakis,0,0,0,0,0,0
MSL2NRCSYFR20140405,Yarraville FC Reserves,0,Gareth Coakley,0,0,0,0,0,0
MSL2NRHUFLTUS20140405,La Trobe University SC,0,Luca La Valle,1,0,0,0,0,0
MSL2NRGSHSS20140405,Geelong SC,0,Lucas Bonifacio,1,0,0,0,0,0
MSL2NRGSHSS20140405,Geelong SC,0,Shayan Zaraie,1,0,0,0,0,0
MSL2NRGSHSS20140405,Geelong SC,0,Veejesh Mooniapah,0,0,0,0,0,0
MSL2NRGSHSS20140405,Geelong SC,0,Oscar Bongiorno,0,0,0,0,0,0
MSL2NRGSHSS20140405,Geelong SC,0,Romeo Purlija,0,0,0,0,0,0
MSL2NRGSHSS20140405,Geelong SC,0,Jordan Stojanovski,0,0,0,0,0,0
MSL2NRGSHSS20140405,Geelong SC,0,Alexander Ilioski,0,0,0,0,0,0
MSL2NRGSHSS20140405,Geelong SC,0,Anthony Nguyen,0,0,0,0,0,0
MSL2NRGSHSS20140405,Geelong SC,0,Kiril Stamenkov,0,0,0,0,0,0
MSL2NRGSHSS20140405,Geelong SC,0,Daniel Conte,0,0,0,0,0,0
MSL2NRGSHSS20140405,Geelong SC,0,Alex Stojanovski,0,0,0,0,0,0
MSL2NRGSHSS20140405,Geelong SC,0,Tuan Nguyen,0,0,0,0,0,0
MSL2NRGSHSS20140405,Geelong SC,0,Steve Vangelovski,0,0,0,0,0,0
MSL2NRYFRHSS20140412,Yarraville FC Reserves,0,Darko Lekoski,0,0,0,0,0,0
MSL2NRYFRHSS20140412,Yarraville FC Reserves,0,Jordan Balakis,0,0,0,0,0,0
MSL2NRYFRHSS20140412,Yarraville FC Reserves,0,Zlatan Murathodzic,0,0,0,0,0,0
MSL2NRYFRHSS20140412,Yarraville FC Reserves,0,Matthew Santiago,0,0,0,0,0,0
MSL2NRYFRHSS20140412,Yarraville FC Reserves,0,Jackson Delmenico,0,0,0,0,0,0
MSL2NRYFRHSS20140412,Yarraville FC Reserves,0,Emilio Oraison,0,0,0,0,0,0
MSL2NRYFRHSS20140412,Yarraville FC Reserves,0,Daniel Pisani,0,0,0,0,0,0
MSL2NRYFRHSS20140412,Yarraville FC Reserves,0,Nathan Hagiefremidis,0,0,0,0,0,0
MSL2NRYFRHSS20140412,Yarraville FC Reserves,0,Frank Garrasi,0,0,0,0,0,0
MSL2NRYFRHSS20140412,Yarraville FC Reserves,0,Workneh Atalay,0,0,0,0,0,0
MSL2NRYFRHSS20140412,Yarraville FC Reserves,0,Ahmed Sheble,0,0,0,0,0,0
MSL2NRYFRHSS20140412,Yarraville FC Reserves,0,Terry Embeslidis,0,0,0,0,0,0
MSL2NRYFRHSS20140412,Yarraville FC Reserves,0,Johnny Vakakis,0,0,0,0,0,1
MSL2NRYFRHSS20140412,Yarraville FC Reserves,0,Aaron Baldacchino,0,0,0,0,0,0
MSL2NRMUSCS20140412,Corio SC,10,Dragan Samardzic,1,0,0,0,0,0
MSL2NRMUSCS20140412,Corio SC,8,Shivaanan Kanapathy,0,0,0,0,0,0
MSL2NRMUSCS20140412,Corio SC,11,Deng Akol,0,0,0,0,0,0
MSL2NRMUSCS20140412,Corio SC,4,Anthony Nekrep,0,0,0,0,0,0
MSL2NRMUSCS20140412,Corio SC,20,Simon Smyth,0,0,0,0,0,0
MSL2NRMUSCS20140412,Corio SC,15,Elton Savice,0,0,0,0,0,0
MSL2NRMUSCS20140412,Corio SC,17,Carson Millar,0,0,0,0,0,0
MSL2NRMUSCS20140412,Corio SC,12,Adrian Luczo,0,0,0,0,0,0
MSL2NRMUSCS20140412,Corio SC,1,Daniel Ellul,0,0,0,0,0,0
MSL2NRMUSCS20140412,Corio SC,7,Ardian Ukiqi,0,0,0,0,0,0
MSL2NRMUSCS20140412,Corio SC,3,Kadir Eren,0,0,0,0,0,0
MSL2NRMUSCS20140412,Corio SC,2,Ekrem Eren,0,0,0,0,0,0
MSL2NRMUSCS20140412,Corio SC,6,Zafer Dilsen,0,0,0,0,0,0
MSL2NRMUSCS20140412,Corio SC,5,Paul Feola,0,0,0,0,0,0
MSL2NRMUSCS20140412,Corio SC,9,Junior Stephens,0,0,0,0,0,0
MSL2NRMUSCS20140412,Corio SC,13,Yohana Chol,0,0,0,0,0,0
MSL2NRGSMUS20140412,Geelong SC,0,Alexander Ilioski,1,0,0,0,0,0
MSL2NRGSMUS20140412,Geelong SC,0,Steve Vangelovski,1,0,0,0,0,0
MSL2NRGSMUS20140412,Geelong SC,0,Veejesh Mooniapah,0,0,0,0,0,0
MSL2NRGSMUS20140412,Geelong SC,0,Oscar Bongiorno,0,0,0,0,0,0
MSL2NRGSMUS20140412,Geelong SC,0,Adam Milenkovski,0,0,0,0,0,0
MSL2NRGSMUS20140412,Geelong SC,0,Romeo Purlija,0,0,0,0,0,0
MSL2NRGSMUS20140412,Geelong SC,0,Dylan Stojanovski,0,0,0,0,0,0
MSL2NRGSMUS20140412,Geelong SC,0,Jordan Stojanovski,0,0,0,0,0,0
MSL2NRGSMUS20140412,Geelong SC,0,Anthony Nguyen,0,0,0,0,0,0
MSL2NRGSMUS20140412,Geelong SC,0,Kiril Stamenkov,0,0,0,0,0,0
MSL2NRGSMUS20140412,Geelong SC,0,Lucas Bonifacio,0,0,0,0,0,0
MSL2NRGSMUS20140412,Geelong SC,0,Shayan Zaraie,0,0,0,0,0,0
MSL2NRGSMUS20140412,Geelong SC,0,Daniel Conte,0,0,0,0,0,0
MSL2NRGSMUS20140412,Geelong SC,0,Alex Stojanovski,0,0,0,0,0,0
MSL2NRGSMUS20140412,Geelong SC,0,Tuan Nguyen,0,0,0,0,0,0
MSL2NRCSBCS20140426,Corio SC,7,Veseljko Graovac,1,0,0,0,0,0
MSL2NRCSBCS20140426,Corio SC,16,Darren Russell,1,0,0,0,0,0
MSL2NRCSBCS20140426,Corio SC,9,Yohana Chol,1,0,0,0,0,0
MSL2NRCSBCS20140426,Corio SC,8,Daniel Grozdanovski,0,0,0,0,0,0
MSL2NRCSBCS20140426,Corio SC,12,Deng Akol,0,0,0,0,0,0
MSL2NRCSBCS20140426,Corio SC,4,Anthony Nekrep,0,0,0,0,0,0
MSL2NRCSBCS20140426,Corio SC,13,Arijan Veljan,0,0,0,0,0,0
MSL2NRCSBCS20140426,Corio SC,17,Carson Millar,0,0,0,0,0,0
MSL2NRCSBCS20140426,Corio SC,15,Adrian Luczo,0,0,0,0,0,0
MSL2NRCSBCS20140426,Corio SC,1,Daniel Ellul,0,0,0,0,0,0
MSL2NRCSBCS20140426,Corio SC,2,Ardian Ukiqi,0,0,0,0,0,0
MSL2NRCSBCS20140426,Corio SC,5,Kadir Eren,0,0,0,0,0,0
MSL2NRCSBCS20140426,Corio SC,3,Ekrem Eren,0,0,0,0,0,0
MSL2NRCSBCS20140426,Corio SC,11,Ostoja Jovanovic,0,0,0,0,0,0
MSL2NRCSBCS20140426,Corio SC,6,Paul Feola,0,0,0,0,0,0
MSL2NRCSBCS20140426,Corio SC,10,Dardan Ukiqi,0,0,0,0,0,0
MSL2NRLTUSGS20140426,La Trobe University SC,0,Sam Lebon,3,0,0,0,0,0
MSL2NRLTUSGS20140426,Geelong SC,0,Alexander Ilioski,1,0,0,0,0,0
MSL2NRLTUSGS20140426,Geelong SC,0,Veejesh Mooniapah,0,0,0,0,0,0
MSL2NRLTUSGS20140426,Geelong SC,0,Oscar Bongiorno,0,0,0,0,0,0
MSL2NRLTUSGS20140426,Geelong SC,0,Adam Milenkovski,0,0,0,0,0,0
MSL2NRLTUSGS20140426,Geelong SC,0,Romeo Purlija,0,0,0,0,0,0
MSL2NRLTUSGS20140426,Geelong SC,0,Dylan Stojanovski,0,0,0,0,0,0
MSL2NRLTUSGS20140426,Geelong SC,0,Jordan Stojanovski,0,0,0,0,0,0
MSL2NRLTUSGS20140426,Geelong SC,0,Anthony Nguyen,0,0,0,0,0,0
MSL2NRLTUSGS20140426,Geelong SC,0,Kiril Stamenkov,0,0,0,0,0,0
MSL2NRLTUSGS20140426,Geelong SC,0,Lucas Bonifacio,0,0,0,0,0,0
MSL2NRLTUSGS20140426,Geelong SC,0,Shayan Zaraie,0,0,0,0,0,0
MSL2NRLTUSGS20140426,Geelong SC,0,Daniel Conte,0,0,0,0,0,0
MSL2NRLTUSGS20140426,Geelong SC,0,Alex Stojanovski,0,0,0,0,0,0
MSL2NRLTUSGS20140426,Geelong SC,0,Tuan Nguyen,0,0,0,0,0,0
MSL2NRLTUSGS20140426,Geelong SC,0,Steve Vangelovski,0,0,0,0,0,0
MSL2NRMUSYFR20140426,Yarraville FC Reserves,0,Nicholas De Luca,1,0,0,0,0,0
MSL2NRMUSYFR20140426,Yarraville FC Reserves,0,Yared Hailemelekot,1,0,0,1,0,0
MSL2NRMUSYFR20140426,Yarraville FC Reserves,0,Darko Lekoski,0,0,0,0,0,0
MSL2NRMUSYFR20140426,Yarraville FC Reserves,0,Zlatan Murathodzic,0,0,0,0,0,0
MSL2NRMUSYFR20140426,Yarraville FC Reserves,0,Matthew Santiago,0,0,0,0,0,0
MSL2NRMUSYFR20140426,Yarraville FC Reserves,0,Aaron Balakis,0,0,0,0,0,0
MSL2NRMUSYFR20140426,Yarraville FC Reserves,0,Jackson Delmenico,0,0,0,0,0,0
MSL2NRMUSYFR20140426,Yarraville FC Reserves,0,Emilio Oraison,0,0,0,0,0,0
MSL2NRMUSYFR20140426,Yarraville FC Reserves,0,Daniel Pisani,0,0,0,0,0,0
MSL2NRMUSYFR20140426,Yarraville FC Reserves,0,Steven Pace,0,0,0,0,0,0
MSL2NRMUSYFR20140426,Yarraville FC Reserves,0,Frank Garrasi,0,0,0,0,0,0
MSL2NRMUSYFR20140426,Yarraville FC Reserves,0,Workneh Atalay,0,0,0,0,0,0
MSL2NRMUSYFR20140426,Yarraville FC Reserves,0,Arthur Tsiflidis,0,0,0,0,0,0
MSL2NRMUSYFR20140426,Yarraville FC Reserves,0,Johnny Vakakis,0,0,0,1,0,0
MSL2NRMUSYFR20140426,Yarraville FC Reserves,0,James Maguire ,0,0,0,0,0,0
MSL2NRNSESCS20140503,Corio SC,12,Daniel Grozdanovski,3,0,0,0,0,0
MSL2NRNSESCS20140503,Corio SC,17,Carson Millar,1,0,0,0,0,0
MSL2NRNSESCS20140503,Corio SC,15,Adrian Luczo,1,0,0,0,0,0
MSL2NRNSESCS20140503,Corio SC,7,Veseljko Graovac,1,0,0,0,0,0
MSL2NRNSESCS20140503,Corio SC,8,Shivaanan Kanapathy,0,0,0,0,0,0
MSL2NRNSESCS20140503,Corio SC,13,Deng Akol,0,0,0,0,0,0
MSL2NRNSESCS20140503,Corio SC,4,Anthony Nekrep,0,0,0,0,0,0
MSL2NRNSESCS20140503,Corio SC,10,Dragan Samardzic,0,0,0,0,0,0
MSL2NRNSESCS20140503,Corio SC,1,Daniel Ellul,0,0,0,0,0,0
MSL2NRNSESCS20140503,Corio SC,2,Ardian Ukiqi,0,0,0,0,0,0
MSL2NRNSESCS20140503,Corio SC,9,Ostoja Jovanovic,0,0,0,0,0,0
MSL2NRNSESCS20140503,Corio SC,16,Darren Russell,0,0,0,0,0,0
MSL2NRNSESCS20140503,Corio SC,11,Ahmad Reza Khalaghi,0,0,0,0,0,0
MSL2NRNSESCS20140503,Corio SC,5,Paul Feola,0,0,0,0,0,0
MSL2NRNSESCS20140503,Corio SC,6,Junior Stephens,0,0,0,0,0,0
MSL2NRNSESCS20140503,Corio SC,3,Yohana Chol,0,0,0,0,0,0
MSL2NRYFRLTUS20140503,Yarraville FC Reserves,0,Zlatan Murathodzic,1,0,0,0,0,0
MSL2NRYFRLTUS20140503,Yarraville FC Reserves,0,Momoh Sannoh,1,0,0,0,0,0
MSL2NRYFRLTUS20140503,Yarraville FC Reserves,0,Nicholas De Luca,0,0,0,0,0,0
MSL2NRYFRLTUS20140503,Yarraville FC Reserves,0,Aaron Balakis,0,0,0,0,0,0
MSL2NRYFRLTUS20140503,Yarraville FC Reserves,0,Jackson Delmenico,0,0,0,0,0,0
MSL2NRYFRLTUS20140503,Yarraville FC Reserves,0,Emilio Oraison,0,0,0,0,0,0
MSL2NRYFRLTUS20140503,Yarraville FC Reserves,0,Daniel Pisani,0,0,0,0,0,0
MSL2NRYFRLTUS20140503,Yarraville FC Reserves,0,Nathan Hagiefremidis,0,0,0,0,0,0
MSL2NRYFRLTUS20140503,Yarraville FC Reserves,0,Frank Garrasi,0,0,0,0,0,0
MSL2NRYFRLTUS20140503,Yarraville FC Reserves,0,James Daly,0,0,0,0,0,0
MSL2NRYFRLTUS20140503,Yarraville FC Reserves,0,Workneh Atalay,0,0,0,0,0,0
MSL2NRYFRLTUS20140503,Yarraville FC Reserves,0,Harrison Williams,0,0,0,0,0,0
MSL2NRYFRLTUS20140503,Yarraville FC Reserves,0,Ahmed Sheble,0,0,0,0,0,0
MSL2NRYFRLTUS20140503,Yarraville FC Reserves,0,Terry Embeslidis,0,0,0,0,0,0
MSL2NRYFRLTUS20140503,Yarraville FC Reserves,0,Arthur Tsiflidis,0,0,0,0,0,0
MSL2NRYFRLTUS20140503,Yarraville FC Reserves,0,Johnny Vakakis,0,0,0,0,0,0
MSL2NRGSWS20140503,Geelong SC,0,Dylan Stojanovski,1,0,0,0,0,0
MSL2NRGSWS20140503,Geelong SC,0,Oscar Bongiorno,0,0,0,0,0,0
MSL2NRGSWS20140503,Geelong SC,0,Nicholas Di Blasi,0,0,0,0,0,0
MSL2NRGSWS20140503,Geelong SC,0,Romeo Purlija,0,0,0,0,0,0
MSL2NRGSWS20140503,Geelong SC,0,Jordan Stojanovski,0,0,0,0,0,0
MSL2NRGSWS20140503,Geelong SC,0,Anthony Nguyen,0,0,0,0,0,0
MSL2NRGSWS20140503,Geelong SC,0,Lucas Bonifacio,0,0,0,0,0,0
MSL2NRGSWS20140503,Geelong SC,0,Alex Stojanovski,0,0,0,0,0,0
MSL2NRGSWS20140503,Geelong SC,0,Tuan Nguyen,0,0,0,0,0,0
MSL2NRGSWS20140503,Geelong SC,0,Abdulla Azzam,0,0,0,0,0,0
MSL2NRGSWS20140503,Geelong SC,0,Lennard Radtke,0,0,0,0,0,0
MSL2NRGSWS20140503,Geelong SC,0,Javid Alizada,0,0,0,0,0,0
MSL2NRCSSWF20140510,Corio SC,3,Daniel Grozdanovski,4,0,0,0,0,0
MSL2NRCSSWF20140510,Corio SC,8,Tawanda Tsorayi,0,0,0,0,0,0
MSL2NRCSSWF20140510,Corio SC,4,Anthony Nekrep,0,0,0,0,0,0
MSL2NRCSSWF20140510,Corio SC,13,Arijan Veljan,0,0,0,0,0,0
MSL2NRCSSWF20140510,Corio SC,10,Dragan Samardzic,0,0,0,0,0,0
MSL2NRCSSWF20140510,Corio SC,9,Carson Millar,0,0,0,0,0,0
MSL2NRCSSWF20140510,Corio SC,15,Adrian Luczo,0,0,0,0,0,0
MSL2NRCSSWF20140510,Corio SC,1,Daniel Ellul,0,0,0,0,0,0
MSL2NRCSSWF20140510,Corio SC,5,Ardian Ukiqi,0,0,0,0,0,0
MSL2NRCSSWF20140510,Corio SC,17,Kadir Eren,0,0,0,0,0,0
MSL2NRCSSWF20140510,Corio SC,6,Ekrem Eren,0,0,0,0,0,0
MSL2NRCSSWF20140510,Corio SC,7,Veseljko Graovac,0,0,0,0,0,0
MSL2NRCSSWF20140510,Corio SC,16,Darren Russell,0,0,0,0,0,0
MSL2NRCSSWF20140510,Corio SC,12,Ahmad Reza Khalaghi,0,0,0,0,0,0
MSL2NRCSSWF20140510,Corio SC,2,Paul Feola,0,0,0,0,0,0
MSL2NRCSSWF20140510,Corio SC,14,Yohana Chol,0,0,0,0,0,0
MSL2NRHUFGS20140510,Geelong SC,0,Dylan Stojanovski,1,0,0,0,0,0
MSL2NRHUFGS20140510,Geelong SC,0,Lucas Bonifacio,1,0,0,0,0,0
MSL2NRHUFGS20140510,Geelong SC,0,Alex Stojanovski,1,0,0,0,0,0
MSL2NRHUFGS20140510,Geelong SC,0,Oscar Bongiorno,0,0,0,0,0,0
MSL2NRHUFGS20140510,Geelong SC,0,Marc Ballester,0,0,0,0,0,0
MSL2NRHUFGS20140510,Geelong SC,0,Adam Milenkovski,0,0,0,0,0,0
MSL2NRHUFGS20140510,Geelong SC,0,Romeo Purlija,0,0,0,0,0,0
MSL2NRHUFGS20140510,Geelong SC,0,Jordan Stojanovski,0,0,0,0,0,0
MSL2NRHUFGS20140510,Geelong SC,0,Anthony Nguyen,0,0,0,0,0,0
MSL2NRHUFGS20140510,Geelong SC,0,Shayan Zaraie,0,0,0,0,0,0
MSL2NRHUFGS20140510,Geelong SC,0,Tuan Nguyen,0,0,0,0,0,0
MSL2NRHUFGS20140510,Geelong SC,0,Abdulla Azzam,0,0,0,0,0,0
MSL2NRWSYFR20140510,Yarraville FC Reserves,0,Zlatan Murathodzic,1,0,0,0,0,0
MSL2NRWSYFR20140510,Yarraville FC Reserves,0,Matthew Santiago,1,0,0,0,0,0
MSL2NRWSYFR20140510,Yarraville FC Reserves,0,Jackson Delmenico,0,0,0,0,0,0
MSL2NRWSYFR20140510,Yarraville FC Reserves,0,Emilio Oraison,0,0,0,0,0,0
MSL2NRWSYFR20140510,Yarraville FC Reserves,0,Daniel Pisani,0,0,0,0,0,0
MSL2NRWSYFR20140510,Yarraville FC Reserves,0,Nathan Hagiefremidis,0,0,0,0,0,0
MSL2NRWSYFR20140510,Yarraville FC Reserves,0,Frank Garrasi,0,0,0,0,0,0
MSL2NRWSYFR20140510,Yarraville FC Reserves,0,Workneh Atalay,0,0,0,0,0,0
MSL2NRWSYFR20140510,Yarraville FC Reserves,0,Harrison Williams,0,0,0,0,0,0
MSL2NRWSYFR20140510,Yarraville FC Reserves,0,Ahmed Sheble,0,0,0,0,0,0
MSL2NRWSYFR20140510,Yarraville FC Reserves,0,Terry Embeslidis,0,0,0,0,0,0
MSL2NRWSYFR20140510,Yarraville FC Reserves,0,Momoh Sannoh,0,0,0,0,0,0
MSL2NRWSYFR20140510,Yarraville FC Reserves,0,Arthur Tsiflidis,0,0,0,0,0,0
MSL2NRWSYFR20140510,Yarraville FC Reserves,0,Gareth Coakley,0,0,0,0,0,0
MSL2NRWSYFR20140510,Yarraville FC Reserves,0,Darko Lekoski,0,0,0,0,0,0
MSL2NRWSYFR20140510,Yarraville FC Reserves,0,Christopher Williams,0,0,1,1,0,0
MSL2NRCSHUF20140517,Corio SC,8,Daniel Grozdanovski,2,0,0,0,0,0
MSL2NRCSHUF20140517,Corio SC,7,Veseljko Graovac,1,0,0,0,0,0
MSL2NRCSHUF20140517,Corio SC,4,Anthony Nekrep,0,0,0,0,0,0
MSL2NRCSHUF20140517,Corio SC,20,Simon Smyth,0,0,0,0,0,0
MSL2NRCSHUF20140517,Corio SC,10,Dragan Samardzic,0,0,0,0,0,0
MSL2NRCSHUF20140517,Corio SC,9,Carson Millar,0,0,0,0,0,0
MSL2NRCSHUF20140517,Corio SC,15,Adrian Luczo,0,0,0,0,0,0
MSL2NRCSHUF20140517,Corio SC,1,Daniel Ellul,0,0,0,0,0,0
MSL2NRCSHUF20140517,Corio SC,5,Ardian Ukiqi,0,0,0,0,0,0
MSL2NRCSHUF20140517,Corio SC,2,Kadir Eren,0,0,0,0,0,0
MSL2NRCSHUF20140517,Corio SC,3,Ekrem Eren,0,0,0,0,0,0
MSL2NRCSHUF20140517,Corio SC,13,Chol Mangar,0,0,0,0,0,0
MSL2NRCSHUF20140517,Corio SC,12,Ostoja Jovanovic,0,0,0,0,0,0
MSL2NRCSHUF20140517,Corio SC,16,Darren Russell,0,0,0,0,0,0
MSL2NRCSHUF20140517,Corio SC,14,Ahmad Reza Khalaghi,0,0,0,0,0,0
MSL2NRCSHUF20140517,Corio SC,6,Yohana Chol,0,0,0,0,0,0
MSL2NRYFRGS20140517,Yarraville FC Reserves,15,Nicholas De Luca,1,0,0,0,0,0
MSL2NRYFRGS20140517,Yarraville FC Reserves,10,Darko Lekoski,1,0,0,0,0,0
MSL2NRYFRGS20140517,Yarraville FC Reserves,23,Yared Hailemelekot,0,0,0,0,0,0
MSL2NRYFRGS20140517,Yarraville FC Reserves,14,Zlatan Murathodzic,0,0,0,0,0,0
MSL2NRYFRGS20140517,Yarraville FC Reserves,3,Jackson Delmenico,0,0,0,0,0,0
MSL2NRYFRGS20140517,Yarraville FC Reserves,9,Stefan Georgiou,0,0,0,0,0,0
MSL2NRYFRGS20140517,Yarraville FC Reserves,6,Emilio Oraison,0,0,0,0,0,0
MSL2NRYFRGS20140517,Yarraville FC Reserves,4,Daniel Pisani,0,0,0,0,0,0
MSL2NRYFRGS20140517,Yarraville FC Reserves,12,Nathan Hagiefremidis,0,0,0,0,0,0
MSL2NRYFRGS20140517,Yarraville FC Reserves,2,Frank Garrasi,0,0,0,0,0,0
MSL2NRYFRGS20140517,Yarraville FC Reserves,8,Workneh Atalay,0,0,0,1,0,0
MSL2NRYFRGS20140517,Yarraville FC Reserves,17,Ahmed Sheble,0,0,0,0,0,0
MSL2NRYFRGS20140517,Yarraville FC Reserves,5,Terry Embeslidis,0,0,0,1,0,0
