GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
MSL1NFCSSUF20140405,Sunbury United FC,0,Nicholas Pecipajkovski,1,0,0,0,0,0
MSL1NFCSSUF20140405,Sunbury United FC,0,Nathan Fox,1,0,0,0,0,0
MSL1NFCSSUF20140405,Sunbury United FC,0,Tyler James,1,0,0,0,0,0
MSL1NFCSSUF20140405,Sunbury United FC,0,Matthew Hume,0,0,0,0,0,0
MSL1NFCSSUF20140405,Sunbury United FC,0,Mark Lewis,0,0,0,0,0,0
MSL1NFCSSUF20140405,Sunbury United FC,0,Guillermo Olea,0,0,0,0,0,0
MSL1NFCSSUF20140405,Sunbury United FC,0,Joel Schembri,0,0,0,0,0,0
MSL1NFCSSUF20140405,Sunbury United FC,0,Ian Campelj,0,0,0,0,0,0
MSL1NFCSSUF20140405,Sunbury United FC,0,Robin Mois,0,0,0,0,0,0
MSL1NFCSSUF20140405,Sunbury United FC,0,Fabian Sirgiovanni,0,0,0,0,0,0
MSL1NFCSSUF20140405,Sunbury United FC,0,Emir Ameti,0,0,0,0,0,0
MSL1NFCSSUF20140405,Sunbury United FC,0,Jason Hill,0,0,0,0,0,0
MSL1NFCSSUF20140405,Sunbury United FC,0,Adriyan Bektash,0,0,0,0,0,0
MSL1NFCSSUF20140405,Sunbury United FC,0,Matthew Sirgiovanni,0,0,0,0,0,0
MSL1NFCSSUF20140405,Sunbury United FC,0,Ben Malaga,0,0,0,0,0,0
MSL1NFCSSUF20140405,Sunbury United FC,0,Christopher Greechan,0,0,0,0,0,0
MSL1NFCSSUF20140405,Sunbury United FC,0,Charles Talboys,0,0,0,0,0,0
MSL1NKPSAMS20140405,Keilor Park SC ,0,Lorenzo Carbone,1,0,0,0,0,0
MSL1NKPSAMS20140405,Keilor Park SC ,0,Steven Mussel,1,0,0,0,0,0
MSL1NKPSAMS20140405,Keilor Park SC ,0,Michael Esposito,1,0,0,0,0,0
MSL1NKPSAMS20140405,Keilor Park SC ,0,Patrick Grigg,1,0,0,0,0,0
MSL1NKPSAMS20140405,Keilor Park SC ,0,Brandon Scerri,0,0,0,0,0,0
MSL1NKPSAMS20140405,Keilor Park SC ,0,Nicholas Tzoutzidis,0,0,0,0,0,0
MSL1NKPSAMS20140405,Keilor Park SC ,0,Alfonso Cardinale,0,0,0,0,0,0
MSL1NKPSAMS20140405,Keilor Park SC ,0,Julian Di Vincenzo,0,0,0,0,0,0
MSL1NKPSAMS20140405,Keilor Park SC ,0,Derek Galea,0,0,0,0,0,0
MSL1NKPSAMS20140405,Keilor Park SC ,0,Joel Pilcher,0,0,0,0,0,0
MSL1NKPSAMS20140405,Keilor Park SC ,0,Sean Sacco,0,0,0,0,0,0
MSL1NKPSAMS20140405,Keilor Park SC ,0,James Johnston,0,0,0,0,0,0
MSL1NKPSAMS20140405,Keilor Park SC ,0,Joshua Bruzzichessi,0,0,0,0,0,0
MSL1NKPSAMS20140405,Keilor Park SC ,0,David Prosia,0,0,0,0,0,0
MSL1NKPSAMS20140405,Keilor Park SC ,0,Ahmed Azzam,0,0,0,0,0,0
MSL1NFBFPLF20140406,Fawkner Blues FC,0,Dillon Jakupi,1,0,0,0,0,0
MSL1NFBFPLF20140406,Fawkner Blues FC,0,Franc Carafa,1,0,0,0,0,0
MSL1NFBFPLF20140406,Fawkner Blues FC,0,Benjamin Light,1,0,0,0,0,0
MSL1NFBFPLF20140406,Fawkner Blues FC,0,Aaron Root,1,0,0,0,0,0
MSL1NFBFPLF20140406,Fawkner Blues FC,0,Christopher Antoniadis,0,0,0,0,0,0
MSL1NFBFPLF20140406,Fawkner Blues FC,0,Paul Monaco,0,0,0,0,0,0
MSL1NFBFPLF20140406,Fawkner Blues FC,0,Michael Godfrey,0,0,0,0,0,0
MSL1NFBFPLF20140406,Fawkner Blues FC,0,Stephen Masalkovski,0,0,0,0,0,0
MSL1NFBFPLF20140406,Fawkner Blues FC,0,Jhoan Barrero,0,0,0,0,0,0
MSL1NFBFPLF20140406,Fawkner Blues FC,0,Lucas Johns,0,0,0,0,0,0
MSL1NFBFPLF20140406,Fawkner Blues FC,0,Nathan Jones,0,0,0,0,0,0
MSL1NFBFPLF20140406,Fawkner Blues FC,0,Luke Grounds,0,0,0,0,0,0
MSL1NFBFPLF20140406,Fawkner Blues FC,0,Andrew Sheldon,0,0,0,0,0,0
MSL1NFBFPLF20140406,Fawkner Blues FC,0,Luke Emmett,0,0,0,0,0,0
MSL1NFBFPLF20140406,Fawkner Blues FC,0,David Lorenzi,0,0,0,0,0,0
MSL1NFBFPLF20140406,Fawkner Blues FC,0,Nyuolly Bol,0,0,0,0,0,0
MSL1NFBFPLF20140406,Fawkner Blues FC,0,Yach  Bol,0,0,0,0,0,0
MSL1NFBFPLF20140406,Preston Lions FC,0,Antoni Jankovski,0,0,0,0,0,0
MSL1NFBFPLF20140406,Preston Lions FC,0,Michael Santoro,0,0,0,0,0,0
MSL1NFBFPLF20140406,Preston Lions FC,0,Martin John,0,0,0,0,0,0
MSL1NFBFPLF20140406,Preston Lions FC,0,Lukmon Anifaloyin,0,0,0,0,0,0
MSL1NFBFPLF20140406,Preston Lions FC,0,Tony Sterjovski,0,0,0,0,0,0
MSL1NFBFPLF20140406,Preston Lions FC,0,Samuel Kamara,0,0,0,0,0,0
MSL1NFBFPLF20140406,Preston Lions FC,0,Nikola Naumovski,0,0,0,0,0,0
MSL1NFBFPLF20140406,Preston Lions FC,0,Filip Dimovski,0,0,0,0,0,0
MSL1NFBFPLF20140406,Preston Lions FC,0,Igorce Kolevski,0,0,0,0,0,0
MSL1NFBFPLF20140406,Preston Lions FC,0,Aleksandar Petrovski,0,0,0,0,0,0
MSL1NFBFPLF20140406,Preston Lions FC,0,Bojan Tenovski,0,0,0,0,0,0
MSL1NFBFPLF20140406,Preston Lions FC,0,Roberto Bazzano,0,0,0,0,0,0
MSL1NFBFPLF20140406,Preston Lions FC,0,Danny Barakat,0,0,0,0,0,0
MSL1NFBFPLF20140406,Preston Lions FC,0,Mattia Cuccato,0,0,0,0,0,0
MSL1NFBFPLF20140406,Preston Lions FC,0,Elgaili Mangati,0,0,0,0,0,0
MSL1NFBFPLF20140406,Preston Lions FC,0,Edoardo Cortese,0,0,0,0,0,0
MSL1NCFFBF20140412,Fawkner Blues FC,4,Nathan Jones,2,0,0,0,0,0
MSL1NCFFBF20140412,Fawkner Blues FC,7,Aaron Root,1,0,0,0,0,0
MSL1NCFFBF20140412,Fawkner Blues FC,8,Lucas Johns,0,0,0,0,0,0
MSL1NCFFBF20140412,Fawkner Blues FC,11,Dillon Jakupi,0,0,0,0,0,0
MSL1NCFFBF20140412,Fawkner Blues FC,10,Franc Carafa,0,0,0,0,0,0
MSL1NCFFBF20140412,Fawkner Blues FC,19,Benjamin Light,0,0,0,0,0,0
MSL1NCFFBF20140412,Fawkner Blues FC,20,Luke Grounds,0,0,0,0,0,0
MSL1NCFFBF20140412,Fawkner Blues FC,2,Andrew Sheldon,0,0,0,0,0,0
MSL1NCFFBF20140412,Fawkner Blues FC,12,Luke Emmett,0,0,0,0,0,0
MSL1NCFFBF20140412,Fawkner Blues FC,6,David Lorenzi,0,0,0,0,0,0
MSL1NCFFBF20140412,Fawkner Blues FC,9,Nyuolly Bol,0,0,0,0,0,0
MSL1NCFFBF20140412,Fawkner Blues FC,22,Christopher Antoniadis,0,0,0,0,0,0
MSL1NCFFBF20140412,Fawkner Blues FC,1,Paul Monaco,0,0,0,0,0,0
MSL1NCFFBF20140412,Fawkner Blues FC,5,Michael Godfrey,0,0,0,0,0,0
MSL1NCFFBF20140412,Fawkner Blues FC,23,Stephen Masalkovski,0,0,0,0,0,0
MSL1NCFFBF20140412,Fawkner Blues FC,14,Jhoan Barrero,0,0,0,0,0,0
MSL1NSUFKPS20140412,Sunbury United FC,8,Matthew Hume,0,0,0,0,0,0
MSL1NSUFKPS20140412,Sunbury United FC,,Mark Lewis,0,0,0,0,0,0
MSL1NSUFKPS20140412,Sunbury United FC,6,Guillermo Olea,0,0,0,0,0,0
MSL1NSUFKPS20140412,Sunbury United FC,4,Joel Schembri,0,0,0,0,0,0
MSL1NSUFKPS20140412,Sunbury United FC,2,Ian Campelj,0,0,0,0,0,0
MSL1NSUFKPS20140412,Sunbury United FC,5,Robin Mois,0,0,0,0,0,0
MSL1NSUFKPS20140412,Sunbury United FC,12,Fabian Sirgiovanni,0,0,0,0,0,0
MSL1NSUFKPS20140412,Sunbury United FC,25,Emir Ameti,0,0,0,0,0,0
MSL1NSUFKPS20140412,Sunbury United FC,,Jason Hill,0,0,0,0,0,0
MSL1NSUFKPS20140412,Sunbury United FC,9,Adriyan Bektash,0,0,0,0,0,0
MSL1NSUFKPS20140412,Sunbury United FC,15,Nicholas Pecipajkovski,0,0,0,0,0,0
MSL1NSUFKPS20140412,Sunbury United FC,11,Matthew Sirgiovanni,0,0,0,0,0,0
MSL1NSUFKPS20140412,Sunbury United FC,23,Nathan Fox,0,0,0,0,0,0
MSL1NSUFKPS20140412,Sunbury United FC,26,Christopher Greechan,0,0,0,0,0,0
MSL1NSUFKPS20140412,Sunbury United FC,10,Tyler James,0,0,0,0,0,0
MSL1NSUFKPS20140412,Sunbury United FC,27,Charles Talboys,0,0,0,0,0,0
MSL1NSUFKPS20140412,Keilor Park SC ,0,Patrick Grigg,2,0,0,0,0,0
MSL1NSUFKPS20140412,Keilor Park SC ,0,Lorenzo Carbone,1,0,0,0,0,0
MSL1NSUFKPS20140412,Keilor Park SC ,0,Michael Esposito,1,0,0,0,0,0
MSL1NSUFKPS20140412,Keilor Park SC ,0,Sean Sacco,1,0,0,0,0,0
MSL1NSUFKPS20140412,Keilor Park SC ,0,Brandon Scerri,0,0,0,0,0,0
MSL1NSUFKPS20140412,Keilor Park SC ,0,Nicholas Tzoutzidis,0,0,0,0,0,0
MSL1NSUFKPS20140412,Keilor Park SC ,0,Steven Manceski,0,0,0,0,0,0
MSL1NSUFKPS20140412,Keilor Park SC ,0,Alfonso Cardinale,0,0,0,0,0,0
MSL1NSUFKPS20140412,Keilor Park SC ,0,Steven Mussel,0,0,0,0,0,0
MSL1NSUFKPS20140412,Keilor Park SC ,0,Julian Di Vincenzo,0,0,0,0,0,0
MSL1NSUFKPS20140412,Keilor Park SC ,0,Derek Galea,0,0,0,0,0,0
MSL1NSUFKPS20140412,Keilor Park SC ,0,Joel Pilcher,0,0,0,0,0,0
MSL1NSUFKPS20140412,Keilor Park SC ,0,James Johnston,0,0,0,0,0,0
MSL1NSUFKPS20140412,Keilor Park SC ,0,David Prosia,0,0,0,0,0,0
MSL1NSUFKPS20140412,Keilor Park SC ,0,Ahmed Azzam,0,0,0,0,0,0
MSL1NWSSPLF20140413,Preston Lions FC,0,Danny Barakat,2,0,0,0,0,0
MSL1NWSSPLF20140413,Preston Lions FC,0,Nikola Naumovski,1,0,0,0,0,0
MSL1NWSSPLF20140413,Preston Lions FC,0,Pece Siveski,0,0,0,0,0,0
MSL1NWSSPLF20140413,Preston Lions FC,0,Antoni Jankovski,0,0,0,0,0,0
MSL1NWSSPLF20140413,Preston Lions FC,0,Antoni Lagoulis,0,0,0,0,0,0
MSL1NWSSPLF20140413,Preston Lions FC,0,Michael Santoro,0,0,0,0,0,0
MSL1NWSSPLF20140413,Preston Lions FC,0,Martin John,0,0,0,0,0,0
MSL1NWSSPLF20140413,Preston Lions FC,0,Robert Dolevski,0,0,0,0,0,0
MSL1NWSSPLF20140413,Preston Lions FC,0,Lukmon Anifaloyin,0,0,0,0,0,0
MSL1NWSSPLF20140413,Preston Lions FC,0,Tony Sterjovski,0,0,0,0,0,0
MSL1NWSSPLF20140413,Preston Lions FC,0,Samuel Kamara,0,0,0,0,0,0
MSL1NWSSPLF20140413,Preston Lions FC,0,Filip Dimovski,0,0,0,0,0,0
MSL1NWSSPLF20140413,Preston Lions FC,0,Igorce Kolevski,0,0,0,0,0,0
MSL1NWSSPLF20140413,Preston Lions FC,0,Aleksandar Petrovski,0,0,0,0,0,0
MSL1NWSSPLF20140413,Preston Lions FC,0,Voislav Gjorgovski,0,0,0,0,0,0
MSL1NWSSPLF20140413,Preston Lions FC,0,Bojan Tenovski,0,0,0,0,0,0
MSL1NWSSPLF20140413,Preston Lions FC,0,Roberto Bazzano,0,0,0,0,0,0
MSL1NWSSPLF20140413,Preston Lions FC,0,Mattia Cuccato,0,0,0,0,0,0
MSL1NWSSPLF20140413,Preston Lions FC,0,Sammy Habib,0,0,0,0,0,0
MSL1NWSSPLF20140413,Preston Lions FC,0,Elgaili Mangati,0,0,0,0,0,0
MSL1NWSSPLF20140413,Preston Lions FC,0,Edoardo Cortese,0,0,0,0,0,0
MSL1NKPSWF20140426,Keilor Park SC ,0,Patrick Grigg,1,0,0,0,0,0
MSL1NKPSWF20140426,Keilor Park SC ,0,Brandon Scerri,0,0,0,0,0,0
MSL1NKPSWF20140426,Keilor Park SC ,0,Nicholas Tzoutzidis,0,0,0,0,0,0
MSL1NKPSWF20140426,Keilor Park SC ,0,Steven Manceski,0,0,0,0,0,0
MSL1NKPSWF20140426,Keilor Park SC ,0,Alfonso Cardinale,0,0,0,0,0,0
MSL1NKPSWF20140426,Keilor Park SC ,0,Lorenzo Carbone,0,0,0,0,0,0
MSL1NKPSWF20140426,Keilor Park SC ,0,Steven Mussel,0,0,0,0,0,0
MSL1NKPSWF20140426,Keilor Park SC ,0,Julian Di Vincenzo,0,0,0,0,0,0
MSL1NKPSWF20140426,Keilor Park SC ,0,Michael Esposito,0,0,0,0,0,0
MSL1NKPSWF20140426,Keilor Park SC ,0,Derek Galea,0,0,0,0,0,0
MSL1NKPSWF20140426,Keilor Park SC ,0,Joel Pilcher,0,0,0,0,0,0
MSL1NKPSWF20140426,Keilor Park SC ,0,Sean Sacco,0,0,0,0,0,0
MSL1NKPSWF20140426,Keilor Park SC ,0,James Johnston,0,0,0,0,0,0
MSL1NKPSWF20140426,Keilor Park SC ,0,Daniel Commisso,0,0,0,0,0,0
MSL1NKPSWF20140426,Keilor Park SC ,0,Ahmed Azzam,0,0,0,0,0,0
MSL1NAEPSSUF20140426,Sunbury United FC,0,Christopher Greechan,1,0,0,0,0,0
MSL1NAEPSSUF20140426,Sunbury United FC,0,Matthew Hume,0,0,0,0,0,0
MSL1NAEPSSUF20140426,Sunbury United FC,0,Turgut Fanoscu,0,0,0,0,0,0
MSL1NAEPSSUF20140426,Sunbury United FC,0,Mark Lewis,0,0,0,0,0,0
MSL1NAEPSSUF20140426,Sunbury United FC,0,Guillermo Olea,0,0,0,0,0,0
MSL1NAEPSSUF20140426,Sunbury United FC,0,Joel Schembri,0,0,0,0,0,0
MSL1NAEPSSUF20140426,Sunbury United FC,0,Ian Campelj,0,0,0,0,0,0
MSL1NAEPSSUF20140426,Sunbury United FC,0,Jason Hill,0,0,0,0,0,0
MSL1NAEPSSUF20140426,Sunbury United FC,0,Matthew Sirgiovanni,0,0,0,0,0,0
MSL1NAEPSSUF20140426,Sunbury United FC,0,Adam Gazic,0,0,0,0,0,0
MSL1NAEPSSUF20140426,Sunbury United FC,0,Nathan Fox,0,0,0,0,0,0
MSL1NAEPSSUF20140426,Sunbury United FC,0,Tyler James,0,0,0,0,0,0
MSL1NAEPSSUF20140426,Sunbury United FC,0,Dale Mavromatis,0,0,0,0,0,0
MSL1NAEPSSUF20140426,Sunbury United FC,0,Charles Talboys,0,0,0,0,0,0
MSL1NAEPSSUF20140426,Sunbury United FC,0,Matthew Cini,0,0,0,0,0,0
MSL1NFBFWSS20140426,Fawkner Blues FC,9,Matthew Infantino,1,0,0,0,0,0
MSL1NFBFWSS20140426,Fawkner Blues FC,4,Nathan Jones,1,0,0,0,0,0
MSL1NFBFWSS20140426,Fawkner Blues FC,22,Christopher Antoniadis,0,0,0,0,0,0
MSL1NFBFWSS20140426,Fawkner Blues FC,1,Paul Monaco,0,0,0,0,0,0
MSL1NFBFWSS20140426,Fawkner Blues FC,5,Michael Godfrey,0,0,0,0,0,0
MSL1NFBFWSS20140426,Fawkner Blues FC,14,Jhoan Barrero,0,0,0,0,0,0
MSL1NFBFWSS20140426,Fawkner Blues FC,8,Lucas Johns,0,0,0,0,0,0
MSL1NFBFWSS20140426,Fawkner Blues FC,11,Dillon Jakupi,0,0,0,0,0,0
MSL1NFBFWSS20140426,Fawkner Blues FC,10,Franc Carafa,0,0,0,0,0,0
MSL1NFBFWSS20140426,Fawkner Blues FC,23,Michael Demarco,0,0,0,0,0,0
MSL1NFBFWSS20140426,Fawkner Blues FC,19,Benjamin Light,0,0,0,0,0,0
MSL1NFBFWSS20140426,Fawkner Blues FC,20,Luke Grounds,0,0,0,0,0,0
MSL1NFBFWSS20140426,Fawkner Blues FC,2,Andrew Sheldon,0,0,0,0,0,0
MSL1NFBFWSS20140426,Fawkner Blues FC,12,Luke Emmett,0,0,0,0,0,0
MSL1NFBFWSS20140426,Fawkner Blues FC,6,David Lorenzi,0,0,0,0,0,0
MSL1NFBFWSS20140426,Fawkner Blues FC,7,Aaron Root,0,0,0,1,0,0
MSL1NPLFMCS20140427,Preston Lions FC,0,Danny Barakat,1,0,0,0,0,0
MSL1NPLFMCS20140427,Preston Lions FC,0,Pece Siveski,0,0,0,0,0,0
MSL1NPLFMCS20140427,Preston Lions FC,0,Antoni Jankovski,0,0,0,0,0,0
MSL1NPLFMCS20140427,Preston Lions FC,0,Antoni Lagoulis,0,0,0,0,0,0
MSL1NPLFMCS20140427,Preston Lions FC,0,Michael Santoro,0,0,0,0,0,0
MSL1NPLFMCS20140427,Preston Lions FC,0,Martin John,0,0,0,0,0,0
MSL1NPLFMCS20140427,Preston Lions FC,0,Robert Dolevski,0,0,0,0,0,0
MSL1NPLFMCS20140427,Preston Lions FC,0,Lukmon Anifaloyin,0,0,0,0,0,0
MSL1NPLFMCS20140427,Preston Lions FC,0,Tony Sterjovski,0,0,0,0,0,0
MSL1NPLFMCS20140427,Preston Lions FC,0,Samuel Kamara,0,0,0,0,0,0
MSL1NPLFMCS20140427,Preston Lions FC,0,Nikola Naumovski,0,0,0,0,0,0
MSL1NPLFMCS20140427,Preston Lions FC,0,Filip Dimovski,0,0,0,0,0,0
MSL1NPLFMCS20140427,Preston Lions FC,0,Igorce Kolevski,0,0,0,0,0,0
MSL1NPLFMCS20140427,Preston Lions FC,0,Aleksandar Petrovski,0,0,0,0,0,0
MSL1NPLFMCS20140427,Preston Lions FC,0,Voislav Gjorgovski,0,0,0,0,0,0
MSL1NPLFMCS20140427,Preston Lions FC,0,Bojan Tenovski,0,0,0,0,0,0
MSL1NPLFMCS20140427,Preston Lions FC,0,Roberto Bazzano,0,0,0,0,0,0
MSL1NPLFMCS20140427,Preston Lions FC,0,Justin Kiklevski,0,0,0,0,0,0
MSL1NPLFMCS20140427,Preston Lions FC,0,Metodij Petrevski,0,0,0,0,0,0
MSL1NPLFMCS20140427,Preston Lions FC,0,Sammy Habib,0,0,0,0,0,0
MSL1NPLFMCS20140427,Preston Lions FC,0,Elgaili Mangati,0,0,0,0,0,0
MSL1NPLFMCS20140427,Preston Lions FC,0,Edoardo Cortese,0,0,0,0,0,0
MSL1NWFAEPS20140502,Westgate FC,0,Vasilios Sianidis,0,0,0,0,0,0
MSL1NWFAEPS20140502,Westgate FC,0,Daniel Ciric,0,0,0,0,0,0
MSL1NWFAEPS20140502,Westgate FC,0,Hayden Beasley,0,0,0,0,0,0
MSL1NWFAEPS20140502,Westgate FC,0,Habib Fleifel,0,0,0,0,0,0
MSL1NWFAEPS20140502,Westgate FC,0,Eduardo Soares,0,0,0,0,0,0
MSL1NWFAEPS20140502,Westgate FC,0,Adam Garisto,0,0,0,0,0,0
MSL1NWFAEPS20140502,Westgate FC,0,Michael Packovski,0,0,0,0,0,0
MSL1NWFAEPS20140502,Westgate FC,0,Dejan Andrijanic,0,0,0,0,0,0
MSL1NWFAEPS20140502,Westgate FC,0,Steven Tribuzio,0,0,0,0,0,0
MSL1NWFAEPS20140502,Westgate FC,0,Vukasin Djuric,0,0,0,0,0,0
MSL1NWFAEPS20140502,Westgate FC,0,Raffael Origlia,0,0,0,0,0,0
MSL1NWFAEPS20140502,Westgate FC,0,Alexsandar Jovicic,0,0,0,0,0,0
MSL1NWFAEPS20140502,Westgate FC,0,Dusko Delic,0,0,0,0,0,0
MSL1NWFAEPS20140502,Westgate FC,0,Gareth Richards,0,0,0,0,0,0
MSL1NWFAEPS20140502,Westgate FC,0,Robert Pagnoccolo,0,0,0,0,0,0
MSL1NCFKPS20140503,Keilor Park SC ,0,Lorenzo Carbone,2,0,0,0,0,0
MSL1NCFKPS20140503,Keilor Park SC ,0,Brandon Scerri,0,0,0,0,0,0
MSL1NCFKPS20140503,Keilor Park SC ,0,Nicholas Tzoutzidis,0,0,0,0,0,0
MSL1NCFKPS20140503,Keilor Park SC ,0,Farouk Tijani,0,0,0,0,0,0
MSL1NCFKPS20140503,Keilor Park SC ,0,Reno Damianou,0,0,0,0,0,0
MSL1NCFKPS20140503,Keilor Park SC ,0,Alfonso Cardinale,0,0,0,0,0,0
MSL1NCFKPS20140503,Keilor Park SC ,0,Steven Mussel,0,0,0,0,0,0
MSL1NCFKPS20140503,Keilor Park SC ,0,Julian Di Vincenzo,0,0,0,0,0,0
