GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
WSL1PLFUOMS20140427,University of Melbourne SC,0,Stephanie Lamenta,0,0,0,0,,
WSL1BCSBS20140427,Berwick City SC,0,Kelsey Minton,0,0,0,0,,
WSL1BCSBS20140427,Berwick City SC,0,Ellie Priest,0,0,0,0,,
WSL1BCSBS20140427,Berwick City SC,0,Jessica Beddows,0,0,0,0,,
WSL1BCSBS20140427,Berwick City SC,0,Ciara Ryan,0,0,0,0,,
WSL1BCSBS20140427,Berwick City SC,0,Erin Hudson,0,0,0,0,,
WSL1BCSBS20140427,Berwick City SC,0,Kate Wilson,0,0,0,0,,
WSL1BCSBS20140427,Berwick City SC,0,Natalie Holmes,0,0,0,0,,
WSL1BCSBS20140427,Berwick City SC,0,Emily Rizkallah,0,0,0,0,,
WSL1BCSBS20140427,Berwick City SC,0,Shirley Anthony,0,0,0,0,,
WSL1BCSBS20140427,Berwick City SC,0,Tamara Savkov,0,0,0,0,,
WSL1BCSBS20140427,Berwick City SC,0,Stacey Beames,0,0,0,0,,
WSL1BCSBS20140427,Berwick City SC,0,Bianca Bissell,0,0,0,0,,
WSL1BCSBS20140427,Berwick City SC,0,Natalia Cosentino,0,0,0,0,,
WSL1BSDRS20140427,Ballarat SC,0,Hannah Kozaris,0,0,0,0,,
WSL1BSDRS20140427,Ballarat SC,0,Cassandra Anstis,0,0,0,0,,
WSL1BSDRS20140427,Ballarat SC,0,Tarryn Harris,0,0,0,0,,
WSL1BSDRS20140427,Ballarat SC,0,Jasmine Emselle,0,0,0,0,,
WSL1BSDRS20140427,Ballarat SC,0,Lily Mclean,0,0,0,0,,
WSL1BSDRS20140427,Ballarat SC,0,Jasmina Zdelar,0,0,0,0,,
WSL1BSDRS20140427,Ballarat SC,0,Jordyn Donald,0,0,0,0,,
WSL1BSDRS20140427,Ballarat SC,0,Holly Williamson,0,0,0,0,,
WSL1BSDRS20140427,Ballarat SC,0,Alyson Pym,0,0,0,0,,
WSL1BSDRS20140427,Ballarat SC,0,Celeste Davi,0,0,0,0,,
WSL1BSDRS20140427,Ballarat SC,0,Natalie Barbara,0,0,0,0,,
WSL1BSDRS20140427,Ballarat SC,0,Tess Meaden,0,0,0,0,,
WSL1BSDRS20140427,Ballarat SC,0,Erin Plucke,0,0,0,0,,
WSL1BSDRS20140427,Ballarat SC,0,Vanessa Yung,0,0,0,0,,
WSL1BSDRS20140427,Ballarat SC,0,Lisie Dodds,0,0,0,0,,
WSL1BSDRS20140427,Ballarat SC,0,Sarah Snibson,0,0,0,0,,
WSL1CUCSNGWS20140427,Caulfield United Cobras SC,0,Alexandra Vassilopoulos,2,0,0,0,,
WSL1CUCSNGWS20140427,Caulfield United Cobras SC,0,Amy Kane,1,0,0,0,,
WSL1CUCSNGWS20140427,Caulfield United Cobras SC,0,Vanessa Karazisis,1,0,0,0,,
WSL1CUCSNGWS20140427,Caulfield United Cobras SC,0,Cassandra Siarabalos,1,0,0,0,,
WSL1CUCSNGWS20140427,Caulfield United Cobras SC,0,Hannah Woodward,0,0,0,0,,
WSL1CUCSNGWS20140427,Caulfield United Cobras SC,0,Anita Les,0,0,0,0,,
WSL1CUCSNGWS20140427,Caulfield United Cobras SC,0,Lisa-Marie Pejovnik,0,0,0,0,,
WSL1CUCSNGWS20140427,Caulfield United Cobras SC,0,Stephanie Wood,0,0,0,0,,
WSL1CUCSNGWS20140427,Caulfield United Cobras SC,0,Irena Malliaras,0,0,0,0,,
WSL1CUCSNGWS20140427,Caulfield United Cobras SC,0,Danielle Jackson,0,0,0,0,,
WSL1CUCSNGWS20140427,Caulfield United Cobras SC,0,Celia Vandestadt,0,0,0,0,,
WSL1CUCSNGWS20140427,Caulfield United Cobras SC,0,Bryannen Gurr,0,0,0,0,,
WSL1CUCSNGWS20140427,Caulfield United Cobras SC,0,Ruby Bingham,0,0,0,0,,
WSL1CUCSNGWS20140427,Caulfield United Cobras SC,0,Pulomaja Gardiyawasam,0,0,0,0,,
WSL1CUCSNGWS20140427,Caulfield United Cobras SC,0,Naomi Roberts,0,0,0,0,,
WSL1BCSBS20140504,Berwick City SC,0,Ciara Ryan,1,0,0,0,,
WSL1BCSBS20140504,Berwick City SC,0,Kelsey Minton,0,0,0,0,,
WSL1BCSBS20140504,Berwick City SC,0,Ellie Priest,0,0,0,0,,
WSL1BCSBS20140504,Berwick City SC,0,Jessica Beddows,0,0,0,0,,
WSL1BCSBS20140504,Berwick City SC,0,Erin Hudson,0,0,0,0,,
WSL1BCSBS20140504,Berwick City SC,0,Natalie Horvatinovic,0,0,0,0,,
WSL1BCSBS20140504,Berwick City SC,0,Kate Wilson,0,0,0,0,,
WSL1BCSBS20140504,Berwick City SC,0,Natalie Holmes,0,0,0,0,,
WSL1BCSBS20140504,Berwick City SC,0,Emily Rizkallah,0,0,0,0,,
WSL1BCSBS20140504,Berwick City SC,0,Shirley Anthony,0,0,0,0,,
WSL1BCSBS20140504,Berwick City SC,0,Susanna Heggan,0,0,0,0,,
WSL1BCSBS20140504,Berwick City SC,0,Tamara Savkov,0,0,0,0,,
WSL1BCSBS20140504,Berwick City SC,0,Stacey Beames,0,0,0,0,,
WSL1BCSBS20140504,Berwick City SC,0,Sarah Mcglone,0,0,0,0,,
WSL1BCSBS20140504,Berwick City SC,0,Bianca Bissell,0,0,0,0,,
WSL1BCSBS20140504,Berwick City SC,0,Natalia Cosentino,0,0,0,0,,
WSL1BCSBS20140504,Ballarat SC,0,Lujeyn Al-Huneidi,1,0,0,0,,
WSL1BCSBS20140504,Ballarat SC,0,Hannah Kozaris,0,0,0,0,,
WSL1BCSBS20140504,Ballarat SC,0,Tarryn Harris,0,0,0,0,,
WSL1BCSBS20140504,Ballarat SC,0,Jasmine Emselle,0,0,0,0,,
WSL1BCSBS20140504,Ballarat SC,0,Sophorn Thea,0,0,0,0,,
WSL1BCSBS20140504,Ballarat SC,0,Jasmina Zdelar,0,0,0,0,,
WSL1BCSBS20140504,Ballarat SC,0,Eryiel Mcgookin,0,0,0,0,,
WSL1BCSBS20140504,Ballarat SC,0,Jordyn Donald,0,0,0,0,,
WSL1BCSBS20140504,Ballarat SC,0,Holly Williamson,0,0,0,0,,
WSL1BCSBS20140504,Ballarat SC,0,Alyson Pym,0,0,0,0,,
WSL1BCSBS20140504,Ballarat SC,0,Celeste Davi,0,0,0,0,,
WSL1BCSBS20140504,Ballarat SC,0,Natalie Barbara,0,0,0,0,,
WSL1BCSBS20140504,Ballarat SC,0,Tess Meaden,0,0,0,0,,
WSL1BCSBS20140504,Ballarat SC,0,Vanessa Yung,0,0,0,0,,
WSL1BCSBS20140504,Ballarat SC,0,Sophie  Emota,0,0,0,0,,
WSL1UOMSNGWS20140504,University of Melbourne SC,0,Brittany Salt,2,0,0,0,,
WSL1UOMSNGWS20140504,University of Melbourne SC,0,Keryn Walters,2,0,0,0,,
WSL1UOMSNGWS20140504,University of Melbourne SC,0,Mara Mcsweeney,0,0,0,0,,
WSL1UOMSNGWS20140504,University of Melbourne SC,0,Emily Clayton,0,0,0,0,,
WSL1UOMSNGWS20140504,University of Melbourne SC,0,Nicola Vincent,0,0,0,0,,
WSL1UOMSNGWS20140504,University of Melbourne SC,0,Amy Froud,0,0,0,0,,
WSL1UOMSNGWS20140504,University of Melbourne SC,0,Madeleine Horey,0,0,0,0,,
WSL1UOMSNGWS20140504,University of Melbourne SC,0,Hana Dalton,0,0,0,0,,
WSL1UOMSNGWS20140504,University of Melbourne SC,0,Emily Johns,0,0,0,0,,
WSL1UOMSNGWS20140504,University of Melbourne SC,0,Anamika Joijode,0,0,0,0,,
WSL1UOMSNGWS20140504,University of Melbourne SC,0,Rosa Staples,0,0,0,0,,
WSL1UOMSNGWS20140504,University of Melbourne SC,0,Victoria Pettit,0,0,0,0,,
WSL1UOMSNGWS20140504,University of Melbourne SC,0,Miranda Fazzalari,0,0,0,0,,
WSL1UOMSNGWS20140504,University of Melbourne SC,0,Devon Smith,0,0,0,0,,
WSL1UOMSNGWS20140504,University of Melbourne SC,0,Stephanie Lamenta,0,0,0,0,,
WSL1CUCSKPS20140504,Caulfield United Cobras SC,0,Danielle Jackson,2,0,0,0,,
WSL1CUCSKPS20140504,Caulfield United Cobras SC,0,Stephanie Wood,1,0,0,0,,
WSL1CUCSKPS20140504,Caulfield United Cobras SC,0,Anita Les,0,0,0,0,,
WSL1CUCSKPS20140504,Caulfield United Cobras SC,0,Amy Kane,0,0,0,0,,
WSL1CUCSKPS20140504,Caulfield United Cobras SC,0,Lisa-Marie Pejovnik,0,0,0,0,,
WSL1CUCSKPS20140504,Caulfield United Cobras SC,0,Alexandra Vassilopoulos,0,0,0,0,,
WSL1CUCSKPS20140504,Caulfield United Cobras SC,0,Vanessa Karazisis,0,0,0,0,,
WSL1CUCSKPS20140504,Caulfield United Cobras SC,0,Celia Vandestadt,0,0,0,0,,
WSL1CUCSKPS20140504,Caulfield United Cobras SC,0,Bryannen Gurr,0,0,0,0,,
WSL1CUCSKPS20140504,Caulfield United Cobras SC,0,Stephanie Locandro,0,0,0,0,,
WSL1CUCSKPS20140504,Caulfield United Cobras SC,0,Ruby Bingham,0,0,0,0,,
WSL1CUCSKPS20140504,Caulfield United Cobras SC,0,Cassandra Siarabalos,0,0,0,0,,
WSL1CUCSKPS20140504,Caulfield United Cobras SC,0,Pulomaja Gardiyawasam,0,0,0,0,,
WSL1CUCSKPS20140504,Caulfield United Cobras SC,0,Grace Buchan,0,0,0,0,,
WSL1CUCSKPS20140504,Keilor Park SC,0,Nikolina Visevic,2,0,0,0,,
WSL1CUCSKPS20140504,Keilor Park SC,0,Jasmine Arezzolo,0,0,0,0,,
WSL1CUCSKPS20140504,Keilor Park SC,0,Stefania Valerio,0,0,0,0,,
WSL1CUCSKPS20140504,Keilor Park SC,0,Celene Savic,0,0,0,0,,
WSL1CUCSKPS20140504,Keilor Park SC,0,Marisa Tisocco,0,0,0,0,,
WSL1CUCSKPS20140504,Keilor Park SC,0,Mia Inoue,0,0,0,0,,
WSL1CUCSKPS20140504,Keilor Park SC,0,Anabelle Toro,0,0,0,0,,
WSL1CUCSKPS20140504,Keilor Park SC,0,Shalisa Paz,0,0,0,0,,
WSL1CUCSKPS20140504,Keilor Park SC,0,Jacinta Da Cruz,0,0,0,0,,
WSL1CUCSKPS20140504,Keilor Park SC,0,Danielle Lettieri,0,0,0,0,,
WSL1CUCSKPS20140504,Keilor Park SC,0,Danielle Stefou,0,0,0,0,,
WSL1CUCSKPS20140504,Keilor Park SC,0,Sherridan Long,0,0,0,0,,
WSL1CUCSKPS20140504,Keilor Park SC,0,Emily Skazlic,0,0,0,0,,
WSL1CUCSKPS20140504,Keilor Park SC,0,Kelsey Hildred,0,0,0,0,,
WSL1CUCSKPS20140504,Keilor Park SC,0,Souraya Ellaz,0,0,0,0,,
WSL1CUCSKPS20140504,Keilor Park SC,0,Hannah Hogarth,0,0,0,0,,
WSL1KPSUOMS20140511,Keilor Park SC,0,Stefania Valerio,1,0,0,0,,
WSL1KPSUOMS20140511,Keilor Park SC,0,Jasmine Arezzolo,0,0,0,0,,
WSL1KPSUOMS20140511,Keilor Park SC,0,Nikolina Visevic,0,0,0,0,,
WSL1KPSUOMS20140511,Keilor Park SC,0,Celene Savic,0,0,0,0,,
WSL1KPSUOMS20140511,Keilor Park SC,0,Marisa Tisocco,0,0,0,0,,
WSL1KPSUOMS20140511,Keilor Park SC,0,Mia Inoue,0,0,0,0,,
WSL1KPSUOMS20140511,Keilor Park SC,0,Anabelle Toro,0,0,0,0,,
WSL1KPSUOMS20140511,Keilor Park SC,0,Shalisa Paz,0,0,0,0,,
WSL1KPSUOMS20140511,Keilor Park SC,0,Jacinta Da Cruz,0,0,0,0,,
WSL1KPSUOMS20140511,Keilor Park SC,0,Danielle Lettieri,0,0,0,0,,
WSL1KPSUOMS20140511,Keilor Park SC,0,Danielle Stefou,0,0,0,0,,
WSL1KPSUOMS20140511,Keilor Park SC,0,Sherridan Long,0,0,0,0,,
WSL1KPSUOMS20140511,Keilor Park SC,0,Emily Skazlic,0,0,0,0,,
WSL1KPSUOMS20140511,Keilor Park SC,0,Kelsey Hildred,0,0,0,0,,
WSL1KPSUOMS20140511,Keilor Park SC,0,Souraya Ellaz,0,0,0,0,,
WSL1KPSUOMS20140511,Keilor Park SC,0,Hannah Hogarth,0,0,0,0,,
WSL1KPSUOMS20140511,University of Melbourne SC,0,Keryn Walters,1,0,0,0,,
WSL1KPSUOMS20140511,University of Melbourne SC,0,Victoria Pettit,1,0,0,0,,
WSL1KPSUOMS20140511,University of Melbourne SC,0,Mara Mcsweeney,0,0,0,0,,
WSL1KPSUOMS20140511,University of Melbourne SC,0,Jessica Ji,0,0,0,0,,
WSL1KPSUOMS20140511,University of Melbourne SC,0,Melissa Greenhill,0,0,0,0,,
WSL1KPSUOMS20140511,University of Melbourne SC,0,Brittany Salt,0,0,0,0,,
WSL1KPSUOMS20140511,University of Melbourne SC,0,Emily Clayton,0,0,0,0,,
WSL1KPSUOMS20140511,University of Melbourne SC,0,Adrienne Heslop,0,0,0,0,,
WSL1KPSUOMS20140511,University of Melbourne SC,0,Nicola Vincent,0,0,0,0,,
WSL1KPSUOMS20140511,University of Melbourne SC,0,Madeleine Horey,0,0,0,0,,
WSL1KPSUOMS20140511,University of Melbourne SC,0,Hana Dalton,0,0,0,0,,
WSL1KPSUOMS20140511,University of Melbourne SC,0,Rosa Staples,0,0,0,0,,
WSL1KPSUOMS20140511,University of Melbourne SC,0,Miranda Fazzalari,0,0,0,0,,
WSL1KPSUOMS20140511,University of Melbourne SC,0,Devon Smith,0,0,0,0,,
WSL1KPSUOMS20140511,University of Melbourne SC,0,Stephanie Lamenta,0,0,0,0,,
WSL1NGWSPLF20140511,Preston Lions FC,0,Suzan Tanrikulu,1,0,0,0,,
WSL1BCSDRS20140511,Berwick City SC,0,Natalie Holmes,1,0,0,0,,
WSL1BCSDRS20140511,Berwick City SC,0,Shirley Anthony,1,0,0,0,,
WSL1BCSDRS20140511,Berwick City SC,0,Kelsey Minton,0,0,0,0,,
WSL1BCSDRS20140511,Berwick City SC,0,Ellie Priest,0,0,0,0,,
WSL1BCSDRS20140511,Berwick City SC,0,Jessica Beddows,0,0,0,0,,
WSL1BCSDRS20140511,Berwick City SC,0,Ciara Ryan,0,0,0,0,,
WSL1BCSDRS20140511,Berwick City SC,0,Paige Hearne,0,0,0,0,,
WSL1BCSDRS20140511,Berwick City SC,0,Michael Franco,0,0,0,0,,
WSL1BCSDRS20140511,Berwick City SC,0,Erin Hudson,0,0,0,0,,
WSL1BCSDRS20140511,Berwick City SC,0,Kate Wilson,0,0,0,0,,
WSL1BCSDRS20140511,Berwick City SC,0,Emily Rizkallah,0,0,0,0,,
WSL1BCSDRS20140511,Berwick City SC,0,Colleen Ferry,0,0,0,0,,
WSL1BCSDRS20140511,Berwick City SC,0,Tamara Savkov,0,0,0,0,,
WSL1BCSDRS20140511,Berwick City SC,0,Stacey Beames,0,0,0,0,,
WSL1BSCUCS20140511,Caulfield United Cobras SC,0,Anita Les,1,0,0,0,,
WSL1BSCUCS20140511,Caulfield United Cobras SC,0,Amy Kane,1,0,0,0,,
WSL1BSCUCS20140511,Caulfield United Cobras SC,0,Hannah Woodward,0,0,0,0,,
WSL1BSCUCS20140511,Caulfield United Cobras SC,0,Lisa-Marie Pejovnik,0,0,0,0,,
WSL1BSCUCS20140511,Caulfield United Cobras SC,0,Stephanie Wood,0,0,0,0,,
WSL1BSCUCS20140511,Caulfield United Cobras SC,0,Jayde Shorter,0,0,0,0,,
WSL1BSCUCS20140511,Caulfield United Cobras SC,0,Irena Malliaras,0,0,0,0,,
WSL1BSCUCS20140511,Caulfield United Cobras SC,0,Alexandra Vassilopoulos,0,0,0,0,,
WSL1BSCUCS20140511,Caulfield United Cobras SC,0,Vanessa Karazisis,0,0,0,0,,
WSL1BSCUCS20140511,Caulfield United Cobras SC,0,Danielle Jackson,0,0,0,0,,
WSL1BSCUCS20140511,Caulfield United Cobras SC,0,Celia Vandestadt,0,0,0,0,,
WSL1BSCUCS20140511,Caulfield United Cobras SC,0,Mary Claire Boudreau,0,0,0,0,,
WSL1BSCUCS20140511,Caulfield United Cobras SC,0,Bryannen Gurr,0,0,0,0,,
WSL1BSCUCS20140511,Caulfield United Cobras SC,0,Stephanie Locandro,0,0,0,0,,
WSL1BSCUCS20140511,Caulfield United Cobras SC,0,Ruby Bingham,0,0,0,0,,
WSL1BSCUCS20140511,Caulfield United Cobras SC,0,Cassandra Siarabalos,0,0,0,0,,
WSL1PLFKPS20140525,Preston Lions FC,0,Giuliana Pavia,2,0,0,0,,
WSL1PLFKPS20140525,Preston Lions FC,0,Busra Mankir,1,0,0,0,,
WSL1PLFKPS20140525,Keilor Park SC,0,Marisa Tisocco,2,0,0,0,,
WSL1PLFKPS20140525,Keilor Park SC,0,Jacinta Da Cruz,1,0,0,0,,
WSL1PLFKPS20140525,Keilor Park SC,0,Sherridan Long,0,0,0,0,,
WSL1PLFKPS20140525,Keilor Park SC,0,Emily Skazlic,0,0,0,0,,
WSL1PLFKPS20140525,Keilor Park SC,0,Kelsey Hildred,0,0,0,0,,
WSL1PLFKPS20140525,Keilor Park SC,0,Souraya Ellaz,0,0,0,0,,
WSL1PLFKPS20140525,Keilor Park SC,0,Hannah Hogarth,0,0,0,0,,
WSL1PLFKPS20140525,Keilor Park SC,0,Jasmine Arezzolo,0,0,0,0,,
WSL1PLFKPS20140525,Keilor Park SC,0,Stefania Valerio,0,0,0,0,,
WSL1PLFKPS20140525,Keilor Park SC,0,Nikolina Visevic,0,0,0,0,,
WSL1PLFKPS20140525,Keilor Park SC,0,Celene Savic,0,0,0,0,,
WSL1PLFKPS20140525,Keilor Park SC,0,Mia Inoue,0,0,0,0,,
WSL1PLFKPS20140525,Keilor Park SC,0,Anabelle Toro,0,0,0,0,,
WSL1PLFKPS20140525,Keilor Park SC,0,Shalisa Paz,0,0,0,0,,
WSL1PLFKPS20140525,Keilor Park SC,0,Danielle Lettieri,0,0,0,0,,
WSL1PLFKPS20140525,Keilor Park SC,0,Danielle Stefou,0,0,0,0,,
WSL1SYSBCS20140525,Berwick City SC,0,Natalie Holmes,1,0,0,0,,
WSL1SYSBCS20140525,Berwick City SC,0,Kelsey Minton,0,0,0,0,,
WSL1SYSBCS20140525,Berwick City SC,0,Ellie Priest,0,0,0,0,,
WSL1SYSBCS20140525,Berwick City SC,0,Jessica Beddows,0,0,0,0,,
WSL1SYSBCS20140525,Berwick City SC,0,Ciara Ryan,0,0,0,0,,
WSL1SYSBCS20140525,Berwick City SC,0,Erin Hudson,0,0,0,0,,
WSL1SYSBCS20140525,Berwick City SC,0,Natalie Horvatinovic,0,0,0,0,,
WSL1SYSBCS20140525,Berwick City SC,0,Kate Wilson,0,0,0,0,,
WSL1SYSBCS20140525,Berwick City SC,0,Emily Rizkallah,0,0,0,0,,
WSL1SYSBCS20140525,Berwick City SC,0,Colleen Ferry,0,0,0,0,,
WSL1SYSBCS20140525,Berwick City SC,0,Tamara Savkov,0,0,0,0,,
WSL1SYSBCS20140525,Berwick City SC,0,Stacey Beames,0,0,0,0,,
WSL1SYSBCS20140525,Berwick City SC,0,Sarah Mcglone,0,0,0,0,,
WSL1SYSBCS20140525,Berwick City SC,0,Prnav Ahuja,0,0,0,0,,
WSL1SYSBCS20140525,Berwick City SC,0,Natalia Cosentino,0,0,0,0,,
WSL1UOMSBS20140525,University of Melbourne SC,0,Melissa Greenhill,0,0,0,0,,
WSL1UOMSBS20140525,University of Melbourne SC,0,Brittany Salt,0,0,0,0,,
WSL1UOMSBS20140525,University of Melbourne SC,0,Adrienne Heslop,0,0,0,0,,
WSL1UOMSBS20140525,University of Melbourne SC,0,Keryn Walters,0,0,0,0,,
WSL1UOMSBS20140525,University of Melbourne SC,0,Katherine Richardson,0,0,0,0,,
WSL1UOMSBS20140525,University of Melbourne SC,0,Nicola Vincent,0,0,0,0,,
WSL1UOMSBS20140525,University of Melbourne SC,0,Amy Froud,0,0,0,0,,
WSL1UOMSBS20140525,University of Melbourne SC,0,Madeleine Horey,0,0,0,0,,
WSL1UOMSBS20140525,University of Melbourne SC,0,Hana Dalton,0,0,0,0,,
WSL1UOMSBS20140525,University of Melbourne SC,0,Emily Johns,0,0,0,0,,
WSL1UOMSBS20140525,University of Melbourne SC,0,Anamika Joijode,0,0,0,0,,
WSL1UOMSBS20140525,University of Melbourne SC,0,Rosa Staples,0,0,0,0,,
WSL1UOMSBS20140525,University of Melbourne SC,0,Victoria Pettit,0,0,0,0,,
WSL1UOMSBS20140525,University of Melbourne SC,0,Miranda Fazzalari,0,0,0,0,,
WSL1UOMSBS20140525,University of Melbourne SC,0,Stephanie Lamenta,0,0,0,0,,
WSL1CUCSBS20140525,Caulfield United Cobras SC,0,Irena Malliaras,1,0,0,0,,
WSL1CUCSBS20140525,Caulfield United Cobras SC,0,Danielle Jackson,1,0,0,0,,
WSL1CUCSBS20140525,Caulfield United Cobras SC,0,Jaye Todd,0,0,0,0,,
WSL1CUCSBS20140525,Caulfield United Cobras SC,0,Anita Les,0,0,0,0,,
WSL1CUCSBS20140525,Caulfield United Cobras SC,0,Amy Kane,0,0,0,0,,
WSL1CUCSBS20140525,Caulfield United Cobras SC,0,Lisa-Marie Pejovnik,0,0,0,0,,
WSL1CUCSBS20140525,Caulfield United Cobras SC,0,Stephanie Wood,0,0,0,0,,
WSL1CUCSBS20140525,Caulfield United Cobras SC,0,Jayde Shorter,0,0,0,0,,
WSL1CUCSBS20140525,Caulfield United Cobras SC,0,Alexandra Vassilopoulos,0,0,0,0,,
WSL1CUCSBS20140525,Caulfield United Cobras SC,0,Vanessa Karazisis,0,0,0,0,,
WSL1CUCSBS20140525,Caulfield United Cobras SC,0,Celia Vandestadt,0,0,0,0,,
WSL1CUCSBS20140525,Caulfield United Cobras SC,0,Mary Claire Boudreau,0,0,0,0,,
WSL1CUCSBS20140525,Caulfield United Cobras SC,0,Bryannen Gurr,0,0,0,0,,
WSL1CUCSBS20140525,Caulfield United Cobras SC,0,Stephanie Locandro,0,0,0,0,,
WSL1CUCSBS20140525,Caulfield United Cobras SC,0,Ruby Bingham,0,0,0,0,,
WSL1CUCSBS20140525,Caulfield United Cobras SC,0,Cassandra Siarabalos,0,0,0,0,,
