GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
SWPLRMRSCF20140404,Monbulk Rangers SC,0,Joanna Cary,0,0,0,0,0,0
SWPLRMRSCF20140404,Monbulk Rangers SC,0,Dana Tamos,0,0,0,0,0,0
SWPLRMRSCF20140404,Monbulk Rangers SC,0,Natalie Allan,0,0,0,0,0,0
SWPLRMRSCF20140404,Monbulk Rangers SC,0,Mikayla Newman,0,0,0,0,0,0
SWPLRMRSCF20140404,Monbulk Rangers SC,0,Teghan Allan,0,0,0,0,0,0
SWPLRMRSCF20140404,Monbulk Rangers SC,0,Stephanie Shulver,0,0,0,0,0,0
SWPLRMRSCF20140404,Monbulk Rangers SC,0,Hannah Noorda,0,0,0,0,0,0
SWPLRMRSCF20140404,Monbulk Rangers SC,0,Claire Woodward,0,0,0,0,0,0
SWPLRMRSCF20140404,Monbulk Rangers SC,0,Amelia Pegg,0,0,0,0,0,0
SWPLRMRSCF20140404,Monbulk Rangers SC,0,Natalie Doolan,0,0,0,0,0,0
SWPLRMRSCF20140404,Monbulk Rangers SC,0,Charmaine Landells,0,0,0,0,0,0
SWPLRBUFSS20140405,Sandringham SC,7,Kirstie Shearing,1,0,0,0,0,0
SWPLRBUFSS20140405,Sandringham SC,23,Elisabeth Robers,0,0,0,0,0,0
SWPLRBUFSS20140405,Sandringham SC,19,Molly Burke,0,0,0,0,0,0
SWPLRBUFSS20140405,Sandringham SC,76,Agnes Evangelista,0,0,0,0,0,0
SWPLRBUFSS20140405,Sandringham SC,54,Alessi Teubler,0,0,0,0,0,0
SWPLRBUFSS20140405,Sandringham SC,27,Simone Kenny,0,0,0,0,0,0
SWPLRBUFSS20140405,Sandringham SC,14,Edita Mackaj,0,0,0,0,0,0
SWPLRBUFSS20140405,Sandringham SC,22,Ashlee Bianca Harding,0,0,0,0,0,0
SWPLRBUFSS20140405,Sandringham SC,37,Jordan Mifsud,0,0,0,0,0,0
SWPLRBUFSS20140405,Sandringham SC,36,Aicha Phipps-Booth,0,0,0,0,0,0
SWPLRBUFSS20140405,Sandringham SC,21,Niki Cook,0,0,0,0,0,0
SWPLRBUFSS20140405,Sandringham SC,1,Emily Dickson,0,0,0,0,0,0
SWPLRBUFSS20140405,Sandringham SC,38,Rachel Rothfield,0,0,0,0,0,0
SWPLRBUFSS20140405,Sandringham SC,58,Nicola Hajncl,0,0,0,0,0,0
SWPLRBUFSS20140405,Sandringham SC,17,Sian Rogers,0,0,0,0,0,0
SWPLRBUFSS20140405,Sandringham SC,50,Ashleigh Phipps-Nelson,0,0,0,0,0,0
SWPLRFU1GMRS20140412,Monbulk Rangers SC,6,Nicole Walsh,0,0,0,0,0,0
SWPLRFU1GMRS20140412,Monbulk Rangers SC,16,Kirsten Audehm,0,0,0,0,0,0
SWPLRFU1GMRS20140412,Monbulk Rangers SC,14,Vikki Mcnaughton,0,0,0,0,0,0
SWPLRFU1GMRS20140412,Monbulk Rangers SC,13,Joanna Cary,0,0,0,0,0,0
SWPLRFU1GMRS20140412,Monbulk Rangers SC,8,Natalie Allan,0,0,0,0,0,0
SWPLRFU1GMRS20140412,Monbulk Rangers SC,2,Teghan Allan,0,0,0,0,0,0
SWPLRFU1GMRS20140412,Monbulk Rangers SC,11,Dominique Racz,0,0,0,0,0,0
SWPLRFU1GMRS20140412,Monbulk Rangers SC,9,Mia Kirkham,0,0,0,0,0,0
SWPLRFU1GMRS20140412,Monbulk Rangers SC,20,Stephanie Shulver,0,0,0,0,0,0
SWPLRFU1GMRS20140412,Monbulk Rangers SC,10,Hannah Noorda,0,0,0,0,0,0
SWPLRFU1GMRS20140412,Monbulk Rangers SC,7,Amelia Pegg,0,0,0,0,0,0
SWPLRFU1GMRS20140412,Monbulk Rangers SC,17,Natalie Doolan,0,0,0,0,0,0
SWPLRFU1GMRS20140412,Monbulk Rangers SC,15,Routhy Sok,0,0,0,0,0,0
SWPLRFU1GMRS20140412,Monbulk Rangers SC,5,Charmaine Landells,0,0,0,0,0,0
SWPLRSSSMWF20140414,Sandringham SC,21,Niki Cook,1,0,0,0,0,0
SWPLRSSSMWF20140414,Sandringham SC,23,Elisabeth Robers,0,0,0,0,0,0
SWPLRSSSMWF20140414,Sandringham SC,19,Molly Burke,0,0,0,0,0,0
SWPLRSSSMWF20140414,Sandringham SC,76,Agnes Evangelista,0,0,0,0,0,0
SWPLRSSSMWF20140414,Sandringham SC,54,Alessi Teubler,0,0,0,0,0,0
SWPLRSSSMWF20140414,Sandringham SC,27,Simone Kenny,0,0,0,0,0,0
SWPLRSSSMWF20140414,Sandringham SC,14,Edita Mackaj,0,0,0,0,0,0
SWPLRSSSMWF20140414,Sandringham SC,22,Ashlee Bianca Harding,0,0,0,0,0,0
SWPLRSSSMWF20140414,Sandringham SC,,Jordan Mifsud,0,0,0,0,0,0
SWPLRSSSMWF20140414,Sandringham SC,36,Aicha Phipps-Booth,0,0,0,0,0,0
SWPLRSSSMWF20140414,Sandringham SC,25,Caibiran Deas,0,0,0,0,0,0
SWPLRSSSMWF20140414,Sandringham SC,1,Emily Dickson,0,0,0,0,0,0
SWPLRSSSMWF20140414,Sandringham SC,17,Sian Rogers,0,0,0,0,0,0
SWPLRSSSMWF20140414,Sandringham SC,50,Ashleigh Phipps-Nelson,0,0,0,0,0,0
SWPLRSSSMWF20140414,Sandringham SC,28,Emily Morris-Krause,0,0,0,0,0,0
SWPLRMRSBHUS20140425,Monbulk Rangers SC,4,Kirsten Audehm,0,0,0,0,0,0
SWPLRMRSBHUS20140425,Monbulk Rangers SC,3,Vikki Mcnaughton,0,0,0,0,0,0
SWPLRMRSBHUS20140425,Monbulk Rangers SC,13,Dana Tamos,0,0,0,0,0,0
SWPLRMRSBHUS20140425,Monbulk Rangers SC,12,Mikayla Newman,0,0,0,0,0,0
SWPLRMRSBHUS20140425,Monbulk Rangers SC,8,Teghan Allan,0,0,0,0,0,0
SWPLRMRSBHUS20140425,Monbulk Rangers SC,2,Dominique Racz,0,0,0,0,0,0
SWPLRMRSBHUS20140425,Monbulk Rangers SC,9,Mia Kirkham,0,0,0,0,0,0
SWPLRMRSBHUS20140425,Monbulk Rangers SC,20,Stephanie Shulver,0,0,0,0,0,0
SWPLRMRSBHUS20140425,Monbulk Rangers SC,17,Hannah Noorda,0,0,0,0,0,0
SWPLRMRSBHUS20140425,Monbulk Rangers SC,5,Jennifer Leanne Cameron,0,0,0,0,0,0
SWPLRMRSBHUS20140425,Monbulk Rangers SC,15,Claire Woodward,0,0,0,0,0,0
SWPLRMRSBHUS20140425,Monbulk Rangers SC,7,Amelia Pegg,0,0,0,0,0,0
SWPLRMRSBHUS20140425,Monbulk Rangers SC,14,Natalie Doolan,0,0,0,0,0,0
SWPLRMRSBHUS20140425,Monbulk Rangers SC,25,Emma Macdonnell,0,0,0,0,0,0
SWPLRMRSBHUS20140425,Monbulk Rangers SC,6,Routhy Sok,0,0,0,0,0,0
SWPLRSMWFHUS20140426,South Melbourne Womens FC,0,Olivia Soares,2,0,0,0,0,0
SWPLRSMWFHUS20140426,South Melbourne Womens FC,0,Bianca Cachia,1,0,0,0,0,0
SWPLRSMWFHUS20140426,South Melbourne Womens FC,0,Ruby Mccloskey,1,0,0,0,0,0
SWPLRSMWFHUS20140426,South Melbourne Womens FC,0,Beverly Thomas,1,0,0,0,0,0
SWPLRSMWFHUS20140426,South Melbourne Womens FC,0,Celia Kelsall,0,0,0,0,0,0
SWPLRSMWFHUS20140426,South Melbourne Womens FC,0,Renee Laszczak,0,0,0,0,0,0
SWPLRSMWFHUS20140426,South Melbourne Womens FC,0,Emily Kenshole,0,0,0,0,0,0
SWPLRSMWFHUS20140426,South Melbourne Womens FC,0,Emanuella Fierro,0,0,0,0,0,0
SWPLRSMWFHUS20140426,South Melbourne Womens FC,0,Molly Kennedy,0,0,0,0,0,0
SWPLRSMWFHUS20140426,South Melbourne Womens FC,0,Christina Kripintiris,0,0,0,0,0,0
SWPLRSMWFHUS20140426,South Melbourne Womens FC,0,Tayla Karp,0,0,0,0,0,0
SWPLRSMWFHUS20140426,South Melbourne Womens FC,0,Casey Aarons,0,0,0,0,0,0
SWPLRSMWFHUS20140426,South Melbourne Womens FC,0,Sarah Rushford,0,0,0,0,0,0
SWPLRSMWFHUS20140426,South Melbourne Womens FC,0,Georgia Mackus,0,0,0,0,0,0
SWPLRSMWFHUS20140426,South Melbourne Womens FC,0,Monica Fonua,0,0,0,0,0,0
SWPLRSMWFHUS20140426,South Melbourne Womens FC,0,Coco Majstorovic,0,0,0,0,0,0
SWPLRAWSSS20140427,Sandringham SC,28,Emily Morris-Krause,4,0,0,0,0,0
SWPLRAWSSS20140427,Sandringham SC,21,Niki Cook,2,0,0,0,0,0
SWPLRAWSSS20140427,Sandringham SC,19,Molly Burke,0,0,0,0,0,0
SWPLRAWSSS20140427,Sandringham SC,76,Agnes Evangelista,0,0,0,0,0,0
SWPLRAWSSS20140427,Sandringham SC,54,Alessi Teubler,0,0,0,0,0,0
SWPLRAWSSS20140427,Sandringham SC,14,Edita Mackaj,0,0,0,0,0,0
SWPLRAWSSS20140427,Sandringham SC,22,Ashlee Bianca Harding,0,0,0,0,0,0
SWPLRAWSSS20140427,Sandringham SC,37,Jordan Mifsud,0,0,0,0,0,0
SWPLRAWSSS20140427,Sandringham SC,36,Aicha Phipps-Booth,0,0,0,0,0,0
SWPLRAWSSS20140427,Sandringham SC,25,Caibiran Deas,0,0,0,0,0,0
SWPLRAWSSS20140427,Sandringham SC,38,Rachel Rothfield,0,0,0,0,0,0
SWPLRAWSSS20140427,Sandringham SC,7,Kirstie Shearing,0,0,0,0,0,0
SWPLRAWSSS20140427,Sandringham SC,12,Eliza Gleadell,0,0,0,0,0,0
SWPLRAWSSS20140427,Sandringham SC,17,Sian Rogers,0,0,0,0,0,0
SWPLRAWSSS20140427,Sandringham SC,50,Ashleigh Phipps-Nelson,0,0,0,0,0,0
SWPLRAWSSS20140427,Sandringham SC,24,Gabby Griffen,0,0,0,0,0,0
SWPLRBUFMRS20140503,Monbulk Rangers SC,6,Nicole Walsh,0,0,0,0,0,0
SWPLRBUFMRS20140503,Monbulk Rangers SC,15,Kirsten Audehm,0,0,0,0,0,0
SWPLRBUFMRS20140503,Monbulk Rangers SC,14,Joanna Cary,0,0,0,0,0,0
SWPLRBUFMRS20140503,Monbulk Rangers SC,13,Teghan Allan,0,0,0,0,0,0
SWPLRBUFMRS20140503,Monbulk Rangers SC,11,Dominique Racz,0,0,0,0,0,0
SWPLRBUFMRS20140503,Monbulk Rangers SC,9,Mia Kirkham,0,0,0,0,0,0
SWPLRBUFMRS20140503,Monbulk Rangers SC,20,Stephanie Shulver,0,0,0,0,0,0
SWPLRBUFMRS20140503,Monbulk Rangers SC,10,Hannah Noorda,0,0,0,0,0,0
SWPLRBUFMRS20140503,Monbulk Rangers SC,7,Amelia Pegg,0,0,0,0,0,0
SWPLRBUFMRS20140503,Monbulk Rangers SC,17,Natalie Doolan,0,0,0,0,0,0
SWPLRBUFMRS20140503,Monbulk Rangers SC,16,Emma Macdonnell,0,0,0,0,0,0
SWPLRBUFMRS20140503,Monbulk Rangers SC,5,Routhy Sok,0,0,0,0,0,0
SWPLRSSCCF20140505,Sandringham SC,21,Niki Cook,1,0,0,0,0,0
SWPLRSSCCF20140505,Sandringham SC,23,Elisabeth Robers,0,0,0,0,0,0
SWPLRSSCCF20140505,Sandringham SC,19,Molly Burke,0,0,0,0,0,0
SWPLRSSCCF20140505,Sandringham SC,76,Agnes Evangelista,0,0,0,0,0,0
SWPLRSSCCF20140505,Sandringham SC,27,Simone Kenny,0,0,0,0,0,0
SWPLRSSCCF20140505,Sandringham SC,14,Edita Mackaj,0,0,0,0,0,0
SWPLRSSCCF20140505,Sandringham SC,22,Ashlee Bianca Harding,0,0,0,0,0,0
SWPLRSSCCF20140505,Sandringham SC,25,Caibiran Deas,0,0,0,0,0,0
SWPLRSSCCF20140505,Sandringham SC,1,Emily Dickson,0,0,0,0,0,0
SWPLRSSCCF20140505,Sandringham SC,38,Rachel Rothfield,0,0,0,0,0,0
SWPLRSSCCF20140505,Sandringham SC,7,Kirstie Shearing,0,0,0,0,0,0
SWPLRSSCCF20140505,Sandringham SC,12,Eliza Gleadell,0,0,0,0,0,0
SWPLRSSCCF20140505,Sandringham SC,17,Sian Rogers,0,0,0,0,0,0
SWPLRSSCCF20140505,Sandringham SC,50,Ashleigh Phipps-Nelson,0,0,0,0,0,0
SWPLRSSCCF20140505,Sandringham SC,24,Gabby Griffen,0,0,0,0,0,0
SWPLRSSCCF20140505,Sandringham SC,28,Emily Morris-Krause,0,0,0,0,0,0
SWPLRMRSFBL20140509,Monbulk Rangers SC,13,Joanna Cary,1,0,0,0,0,0
SWPLRMRSFBL20140509,Monbulk Rangers SC,17,Mikayla Newman,1,0,0,0,0,0
SWPLRMRSFBL20140509,Monbulk Rangers SC,6,Nicole Walsh,0,0,0,0,0,0
SWPLRMRSFBL20140509,Monbulk Rangers SC,2,Kirsten Audehm,0,0,0,0,0,0
SWPLRMRSFBL20140509,Monbulk Rangers SC,3,Vikki Mcnaughton,0,0,0,0,0,0
SWPLRMRSFBL20140509,Monbulk Rangers SC,9,Teghan Allan,0,0,0,0,0,0
SWPLRMRSFBL20140509,Monbulk Rangers SC,8,Dominique Racz,0,0,0,0,0,0
SWPLRMRSFBL20140509,Monbulk Rangers SC,24,Mia Kirkham,0,0,0,0,0,0
SWPLRMRSFBL20140509,Monbulk Rangers SC,12,Hannah Noorda,0,0,0,0,0,0
SWPLRMRSFBL20140509,Monbulk Rangers SC,15,Claire Woodward,0,0,0,0,0,0
SWPLRMRSFBL20140509,Monbulk Rangers SC,7,Amelia Pegg,0,0,0,0,0,0
SWPLRMRSFBL20140509,Monbulk Rangers SC,14,Natalie Doolan,0,0,0,0,0,0
SWPLRMRSFBL20140509,Monbulk Rangers SC,25,Emma Macdonnell,0,0,0,0,0,0
SWPLRMRSFBL20140509,Monbulk Rangers SC,4,Routhy Sok,0,0,0,0,0,0
SWPLRMRSFBL20140509,Monbulk Rangers SC,5,Charmaine Landells,0,0,0,0,0,0
SWPLRCFSS20140511,Sandringham SC,23,Elisabeth Robers,2,0,0,0,0,0
SWPLRCFSS20140511,Sandringham SC,54,Alessi Teubler,1,0,0,0,0,0
SWPLRCFSS20140511,Sandringham SC,14,Edita Mackaj,1,0,0,0,0,0
SWPLRCFSS20140511,Sandringham SC,21,Niki Cook,1,0,0,0,0,0
SWPLRCFSS20140511,Sandringham SC,19,Molly Burke,0,0,0,0,0,0
SWPLRCFSS20140511,Sandringham SC,76,Agnes Evangelista,0,0,0,0,0,0
SWPLRCFSS20140511,Sandringham SC,22,Ashlee Bianca Harding,0,0,0,0,0,0
SWPLRCFSS20140511,Sandringham SC,37,Jordan Mifsud,0,0,0,0,0,0
SWPLRCFSS20140511,Sandringham SC,36,Aicha Phipps-Booth,0,0,0,0,0,0
SWPLRCFSS20140511,Sandringham SC,25,Caibiran Deas,0,0,0,0,0,0
SWPLRCFSS20140511,Sandringham SC,7,Kirstie Shearing,0,0,0,0,0,0
SWPLRCFSS20140511,Sandringham SC,17,Sian Rogers,0,0,0,0,0,0
SWPLRCFSS20140511,Sandringham SC,50,Ashleigh Phipps-Nelson,0,0,0,0,0,0
SWPLRCFSS20140511,Sandringham SC,24,Gabby Griffen,0,0,0,0,0,0
SWPLRCFSS20140511,Sandringham SC,28,Emily Morris-Krause,0,0,0,0,0,0
SWPLRSMWFMRS20140524,Monbulk Rangers SC,24,Mia Kirkham,1,0,0,0,0,0
SWPLRSMWFMRS20140524,Monbulk Rangers SC,6,Nicole Walsh,0,0,0,0,0,0
SWPLRSMWFMRS20140524,Monbulk Rangers SC,2,Kirsten Audehm,0,0,0,0,0,0
SWPLRSMWFMRS20140524,Monbulk Rangers SC,3,Vikki Mcnaughton,0,0,0,0,0,0
SWPLRSMWFMRS20140524,Monbulk Rangers SC,13,Joanna Cary,0,0,0,0,0,0
SWPLRSMWFMRS20140524,Monbulk Rangers SC,12,Mikayla Newman,0,0,0,0,0,0
SWPLRSMWFMRS20140524,Monbulk Rangers SC,25,Teghan Allan,0,0,0,0,0,0
SWPLRSMWFMRS20140524,Monbulk Rangers SC,9,Dominique Racz,0,0,0,0,0,0
SWPLRSMWFMRS20140524,Monbulk Rangers SC,14,Hannah Noorda,0,0,0,0,0,0
SWPLRSMWFMRS20140524,Monbulk Rangers SC,15,Claire Woodward,0,0,0,0,0,0
SWPLRSMWFMRS20140524,Monbulk Rangers SC,7,Amelia Pegg,0,0,0,0,0,0
SWPLRSMWFMRS20140524,Monbulk Rangers SC,8,Emma Macdonnell,0,0,0,0,0,0
SWPLRSMWFMRS20140524,Monbulk Rangers SC,17,Eliza Johns,0,0,0,0,0,0
SWPLRSMWFMRS20140524,Monbulk Rangers SC,4,Routhy Sok,0,0,0,0,0,0
SWPLRSMWFMRS20140524,Monbulk Rangers SC,16,Joella Hanson,0,0,0,0,0,0
SWPLRSSBHUS20140526,Sandringham SC,17,Sian Rogers,1,0,0,0,0,0
SWPLRSSBHUS20140526,Sandringham SC,28,Emily Morris-Krause,1,0,0,0,0,0
SWPLRSSBHUS20140526,Sandringham SC,39,Phoebe Parker,1,0,0,0,0,0
SWPLRSSBHUS20140526,Sandringham SC,1,Nichola Rhyder,0,0,0,0,0,0
SWPLRSSBHUS20140526,Sandringham SC,50,Ashleigh Phipps-Nelson,0,0,0,0,0,0
SWPLRSSBHUS20140526,Sandringham SC,24,Gabby Griffen,0,0,0,0,0,0
SWPLRSSBHUS20140526,Sandringham SC,4,Ruby Burke,0,0,0,0,0,0
SWPLRSSBHUS20140526,Sandringham SC,23,Elisabeth Robers,0,0,0,0,0,0
SWPLRSSBHUS20140526,Sandringham SC,19,Molly Burke,0,0,0,0,0,0
SWPLRSSBHUS20140526,Sandringham SC,26,Simone Kenny,0,0,0,0,0,0
SWPLRSSBHUS20140526,Sandringham SC,14,Edita Mackaj,0,0,0,0,0,0
SWPLRSSBHUS20140526,Sandringham SC,22,Ashlee Bianca Harding,0,0,0,0,0,0
SWPLRSSBHUS20140526,Sandringham SC,36,Aicha Phipps-Booth,0,0,0,0,0,0
SWPLRSSBHUS20140526,Sandringham SC,25,Caibiran Deas,0,0,0,0,0,0
SWPLRSSBHUS20140526,Sandringham SC,21,Niki Cook,0,0,0,0,0,0
SWPLRMRSBEFWR20140530,Monbulk Rangers SC,0,Nicole Walsh,0,0,0,0,0,0
SWPLRMRSBEFWR20140530,Monbulk Rangers SC,0,Kirsten Audehm,0,0,0,0,0,0
SWPLRMRSBEFWR20140530,Monbulk Rangers SC,0,Vikki Mcnaughton,0,0,0,0,0,0
SWPLRMRSBEFWR20140530,Monbulk Rangers SC,0,Joanna Cary,0,0,0,0,0,0
SWPLRMRSBEFWR20140530,Monbulk Rangers SC,0,Teghan Allan,0,0,0,0,0,0
SWPLRMRSBEFWR20140530,Monbulk Rangers SC,0,Dominique Racz,0,0,0,0,0,0
SWPLRMRSBEFWR20140530,Monbulk Rangers SC,0,Mia Kirkham,0,0,0,0,0,0
SWPLRMRSBEFWR20140530,Monbulk Rangers SC,0,Hannah Noorda,0,0,0,0,0,0
SWPLRMRSBEFWR20140530,Monbulk Rangers SC,0,Claire Woodward,0,0,0,0,0,0
SWPLRMRSBEFWR20140530,Monbulk Rangers SC,0,Amelia Pegg,0,0,0,0,0,0
SWPLRMRSBEFWR20140530,Monbulk Rangers SC,0,Emma Macdonnell,0,0,0,0,0,0
SWPLRMRSBEFWR20140530,Monbulk Rangers SC,0,Eliza Johns,0,0,0,0,0,0
SWPLRMRSBEFWR20140530,Monbulk Rangers SC,0,Routhy Sok,0,0,0,0,0,0
SWPLRMRSBEFWR20140530,Monbulk Rangers SC,0,Joella Hanson,0,0,0,0,0,0
SWPLRFBLSS20140602,Sandringham SC,4,Ruby Burke,0,0,0,0,0,0
SWPLRFBLSS20140602,Sandringham SC,23,Elisabeth Robers,0,0,0,0,0,0
SWPLRFBLSS20140602,Sandringham SC,19,Molly Burke,0,0,0,0,0,0
SWPLRFBLSS20140602,Sandringham SC,54,Alessi Teubler,0,0,0,0,0,0
SWPLRFBLSS20140602,Sandringham SC,27,Simone Kenny,0,0,0,0,0,0
SWPLRFBLSS20140602,Sandringham SC,14,Edita Mackaj,0,0,0,0,0,0
SWPLRFBLSS20140602,Sandringham SC,22,Ashlee Bianca Harding,0,0,0,0,0,0
SWPLRFBLSS20140602,Sandringham SC,25,Caibiran Deas,0,0,0,0,0,0
SWPLRFBLSS20140602,Sandringham SC,21,Niki Cook,0,0,0,0,0,0
SWPLRFBLSS20140602,Sandringham SC,1,Nichola Rhyder,0,0,0,0,0,0
SWPLRFBLSS20140602,Sandringham SC,29,Irena Taseski,0,0,0,0,0,0
SWPLRFBLSS20140602,Sandringham SC,12,Eliza Gleadell,0,0,0,0,0,0
SWPLRFBLSS20140602,Sandringham SC,17,Sian Rogers,0,0,0,0,0,0
SWPLRFBLSS20140602,Sandringham SC,50,Ashleigh Phipps-Nelson,0,0,0,0,0,0
SWPLRFBLSS20140602,Sandringham SC,24,Gabby Griffen,0,0,0,0,0,0
SWPLRFBLSS20140602,Sandringham SC,28,Emily Morris-Krause,0,0,0,0,0,0
SWPLRAWSMRS20140615,Monbulk Rangers SC,4,Routhy Sok,4,0,0,0,0,0
SWPLRAWSMRS20140615,Monbulk Rangers SC,9,Shae Thomas,2,0,0,0,0,0
SWPLRAWSMRS20140615,Monbulk Rangers SC,6,Nicole Walsh,0,0,0,0,0,0
SWPLRAWSMRS20140615,Monbulk Rangers SC,2,Kirsten Audehm,0,0,0,0,0,0
SWPLRAWSMRS20140615,Monbulk Rangers SC,3,Vikki Mcnaughton,0,0,0,0,0,0
SWPLRAWSMRS20140615,Monbulk Rangers SC,12,Mikayla Newman,0,0,0,0,0,0
SWPLRAWSMRS20140615,Monbulk Rangers SC,8,Dominique Racz,0,0,0,0,0,0
SWPLRAWSMRS20140615,Monbulk Rangers SC,24,Mia Kirkham,0,0,0,0,0,0
SWPLRAWSMRS20140615,Monbulk Rangers SC,16,Hannah Noorda,0,0,0,0,0,0
SWPLRAWSMRS20140615,Monbulk Rangers SC,7,Amelia Pegg,0,0,0,0,0,0
SWPLRAWSMRS20140615,Monbulk Rangers SC,14,Natalie Doolan,0,0,0,0,0,0
SWPLRAWSMRS20140615,Monbulk Rangers SC,25,Emma Macdonnell,0,0,0,0,0,0
SWPLRAWSMRS20140615,Monbulk Rangers SC,5,Joella Hanson,0,0,0,0,0,0
SWPLRAWSMRS20140615,Monbulk Rangers SC,15,Jess Traynor,0,0,0,0,0,0
SWPLRSSBEFWR20140616,Sandringham SC,14,Edita Mackaj,2,0,0,0,0,0
SWPLRSSBEFWR20140616,Sandringham SC,4,Ruby Burke,1,0,0,0,0,0
SWPLRSSBEFWR20140616,Sandringham SC,54,Alessi Teubler,1,0,0,0,0,0
SWPLRSSBEFWR20140616,Sandringham SC,17,Sian Rogers,1,0,0,0,0,0
SWPLRSSBEFWR20140616,Sandringham SC,,Phoebe Parker,1,0,0,0,0,0
SWPLRSSBEFWR20140616,Sandringham SC,23,Elisabeth Robers,0,0,0,0,0,0
SWPLRSSBEFWR20140616,Sandringham SC,19,Molly Burke,0,0,0,0,0,0
SWPLRSSBEFWR20140616,Sandringham SC,27,Simone Kenny,0,0,0,0,0,0
SWPLRSSBEFWR20140616,Sandringham SC,22,Ashlee Bianca Harding,0,0,0,0,0,0
SWPLRSSBEFWR20140616,Sandringham SC,25,Caibiran Deas,0,0,0,0,0,0
SWPLRSSBEFWR20140616,Sandringham SC,21,Niki Cook,0,0,0,0,0,0
