GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
SBW1YFUSUJS20140629,Yarraville FC U16B,0,Eldrain Naidoo,0,0,0,,,
SBW1YFUSUJS20140629,Yarraville FC U16B,0,Jarrod Beven,0,0,0,,,
SBW1YFUSUJS20140629,Yarraville FC U16B,0,Christos Kotzagianidis,0,0,0,,,
SBW1YFUSUJS20140629,Yarraville FC U16B,0,Christian Arriaza,0,0,0,,,
SBW1YFUSUJS20140629,Yarraville FC U16B,0,Nazif Ahmed,0,0,0,,,
SBW1YFUSUJS20140629,Yarraville FC U16B,0,Robin Matic,0,0,0,,,
SBW1SPSGSC20140629,Gisborne Soccer Club,7,Joey Boulton,0,0,0,,,
SBW1SPSGSC20140629,Gisborne Soccer Club,3,Jason Whitely,0,0,0,,,
SBW1SPSGSC20140629,Gisborne Soccer Club,10,Jasper Carn,0,0,0,,,
SBW1SPSGSC20140629,Gisborne Soccer Club,22,Ashley Taylor,0,0,0,,,
SBW1SPSGSC20140629,Gisborne Soccer Club,17,James Brophy,0,0,0,,,
SBW1SPSGSC20140629,Gisborne Soccer Club,20,Sam Rogers,0,0,0,,,
SBW1SPSGSC20140629,Gisborne Soccer Club,1,Nathan Morgan,0,0,0,,,
SBW1SPSGSC20140629,Gisborne Soccer Club,8,Jordan Lopez,0,0,0,,,
SBW1SPSGSC20140629,Gisborne Soccer Club,15,Ashley Hogan,0,0,0,,,
SBW1SPSGSC20140629,Gisborne Soccer Club,18,Lochie Dillon,0,0,0,,,
SBW1SPSGSC20140629,Gisborne Soccer Club,2,Tristan Smith,0,0,0,,,
SBW1TSGSC20140706,Gisborne Soccer Club,22,Ashley Taylor,1,0,0,,,
SBW1TSGSC20140706,Gisborne Soccer Club,7,Joey Boulton,0,0,0,,,
SBW1TSGSC20140706,Gisborne Soccer Club,3,Jason Whitely,0,0,0,,,
SBW1TSGSC20140706,Gisborne Soccer Club,23,Nicholas Speed,0,0,0,,,
SBW1TSGSC20140706,Gisborne Soccer Club,10,Jasper Carn,0,0,0,,,
SBW1TSGSC20140706,Gisborne Soccer Club,17,James Brophy,0,0,0,,,
SBW1TSGSC20140706,Gisborne Soccer Club,1,Nathan Morgan,0,0,0,,,
SBW1TSGSC20140706,Gisborne Soccer Club,8,Jordan Lopez,0,0,0,,,
SBW1TSGSC20140706,Gisborne Soccer Club,15,Ashley Hogan,0,0,0,,,
SBW1TSGSC20140706,Gisborne Soccer Club,2,Tristan Smith,0,0,0,,,
SBW1PCFGSC20140713,Gisborne Soccer Club,17,James Brophy,1,0,0,,,
SBW1PCFGSC20140713,Gisborne Soccer Club,7,Joey Boulton,0,0,0,,,
SBW1PCFGSC20140713,Gisborne Soccer Club,3,Jason Whitely,0,0,0,,,
SBW1PCFGSC20140713,Gisborne Soccer Club,23,Nicholas Speed,0,0,0,,,
SBW1PCFGSC20140713,Gisborne Soccer Club,22,Ashley Taylor,0,0,0,,,
SBW1PCFGSC20140713,Gisborne Soccer Club,20,Sam Rogers,0,0,0,,,
SBW1PCFGSC20140713,Gisborne Soccer Club,1,Nathan Morgan,0,0,0,,,
SBW1PCFGSC20140713,Gisborne Soccer Club,8,Jordan Lopez,0,0,0,,,
SBW1PCFGSC20140713,Gisborne Soccer Club,15,Ashley Hogan,0,0,0,,,
SBW1PCFGSC20140713,Gisborne Soccer Club,18,Lochie Dillon,0,0,0,,,
SBW1PCFGSC20140713,Gisborne Soccer Club,2,Tristan Smith,0,0,0,,,
SBW1YFUPCF20140720,Yarraville FC U16B,0,William Morgan,0,0,0,,,
SBW1YFUPCF20140720,Yarraville FC U16B,0,Patrick Cahoon,0,0,0,,,
SBW1YFUPCF20140720,Yarraville FC U16B,0,Christos Kolettis,0,0,0,,,
SBW1YFUPCF20140720,Yarraville FC U16B,0,Andrew Karanikolaou,0,0,0,,,
SBW1YFUPCF20140720,Yarraville FC U16B,0,Ahmed Sheble,0,0,0,,,
SBW1YFUPCF20140720,Yarraville FC U16B,0,Luca Cernaz,0,0,0,,,
SBW1YFUPCF20140720,Yarraville FC U16B,0,Jerome Fenech,0,0,0,,,
SBW1YFUPCF20140720,Yarraville FC U16B,0,Lewis Parsons,0,0,0,,,
SBW1YFUPCF20140720,Yarraville FC U16B,0,Paul Alexiou,0,0,0,,,
SBW1YFUPCF20140720,Yarraville FC U16B,0,Eldrain Naidoo,0,0,0,,,
SBW1YFUPCF20140720,Yarraville FC U16B,0,Jarrod Beven,0,0,0,,,
SBW1YFUPCF20140720,Yarraville FC U16B,0,Christos Kotzagianidis,0,0,0,,,
SBW1YFUPCF20140720,Yarraville FC U16B,0,Christian Arriaza,0,0,0,,,
SBW1YFUPCF20140720,Yarraville FC U16B,0,Robin Matic,0,0,0,,,
SBW1GSCCFR20140720,Gisborne Soccer Club,22,Ashley Taylor,1,0,0,,,
SBW1GSCCFR20140720,Gisborne Soccer Club,20,Naomi Grigoletti,0,0,0,,,
SBW1GSCCFR20140720,Gisborne Soccer Club,1,Nathan Morgan,0,0,0,,,
SBW1GSCCFR20140720,Gisborne Soccer Club,8,Jordan Lopez,0,0,0,,,
SBW1GSCCFR20140720,Gisborne Soccer Club,18,Lochie Dillon,0,0,0,,,
SBW1GSCCFR20140720,Gisborne Soccer Club,2,Tristan Smith,0,0,0,,,
SBW1GSCCFR20140720,Gisborne Soccer Club,19,Ryan Phillips,0,0,0,,,
SBW1GSCCFR20140720,Gisborne Soccer Club,7,Joey Boulton,0,0,0,,,
SBW1GSCCFR20140720,Gisborne Soccer Club,3,Jason Whitely,0,0,0,,,
SBW1GSCCFR20140720,Gisborne Soccer Club,23,Nicholas Speed,0,0,0,,,
SBW1GSCCFR20140720,Gisborne Soccer Club,10,Jasper Carn,0,0,0,,,
SBW1GSCCFR20140720,Gisborne Soccer Club,21,Jack Mortimer,0,0,0,,,
SBW1GSCCFR20140720,Gisborne Soccer Club,17,James Brophy,0,0,0,,,
SBW1SUJSGSC20140727,Sunbury United Junior SC,0,Joshua Glavan,1,0,0,,,
SBW1SUJSGSC20140727,Sunbury United Junior SC,0,Lenny Kechayas,0,0,0,,,
SBW1SUJSGSC20140727,Sunbury United Junior SC,0,Ryan Bradshaw,0,0,0,,,
SBW1SUJSGSC20140727,Sunbury United Junior SC,0,James Lens,0,0,0,,,
SBW1SUJSGSC20140727,Sunbury United Junior SC,0,Michael Galea,0,0,0,,,
SBW1SUJSGSC20140727,Sunbury United Junior SC,0,Lachlan Feain,0,0,0,,,
SBW1SUJSGSC20140727,Sunbury United Junior SC,0,Jack Atkinson,0,0,0,,,
SBW1SUJSGSC20140727,Sunbury United Junior SC,0,Dakota Mckenzie,0,0,0,,,
SBW1SUJSGSC20140727,Sunbury United Junior SC,0,Raiid Alam,0,0,0,,,
SBW1SUJSGSC20140727,Sunbury United Junior SC,0,Julio Bento,0,0,0,,,
SBW1SUJSGSC20140727,Sunbury United Junior SC,0,Eric Coe,0,0,0,,,
SBW1SUJSGSC20140727,Sunbury United Junior SC,0,Daniel Lobb,0,0,0,,,
SBW1SUJSGSC20140727,Gisborne Soccer Club,8,Jordan Lopez,1,0,0,,,
SBW1SUJSGSC20140727,Gisborne Soccer Club,7,Joey Boulton,0,0,0,,,
SBW1SUJSGSC20140727,Gisborne Soccer Club,3,Jason Whitely,0,0,0,,,
SBW1SUJSGSC20140727,Gisborne Soccer Club,23,Nicholas Speed,0,0,0,,,
SBW1SUJSGSC20140727,Gisborne Soccer Club,10,Jasper Carn,0,0,0,,,
SBW1SUJSGSC20140727,Gisborne Soccer Club,22,Ashley Taylor,0,0,0,,,
SBW1SUJSGSC20140727,Gisborne Soccer Club,21,Jack Mortimer,0,0,0,,,
SBW1SUJSGSC20140727,Gisborne Soccer Club,17,James Brophy,0,0,0,,,
SBW1SUJSGSC20140727,Gisborne Soccer Club,12,Naomi Grigoletti,0,0,0,,,
SBW1SUJSGSC20140727,Gisborne Soccer Club,20,Sam Rogers,0,0,0,,,
SBW1SUJSGSC20140727,Gisborne Soccer Club,1,Nathan Morgan,0,0,0,,,
SBW1SUJSGSC20140727,Gisborne Soccer Club,15,Ashley Hogan,0,0,0,,,
SBW1SUJSGSC20140727,Gisborne Soccer Club,18,Lochie Dillon,0,0,0,,,
SBW1SUJSGSC20140727,Gisborne Soccer Club,2,Tristan Smith,0,0,0,,,
SBW1GSCTS20140803,Gisborne Soccer Club,21,Jack Mortimer,1,0,0,,,
SBW1GSCTS20140803,Gisborne Soccer Club,17,James Brophy,1,0,0,,,
SBW1GSCTS20140803,Gisborne Soccer Club,7,Joey Boulton,0,0,0,,,
SBW1GSCTS20140803,Gisborne Soccer Club,3,Jason Whitely,0,0,0,,,
SBW1GSCTS20140803,Gisborne Soccer Club,23,Nicholas Speed,0,0,0,,,
SBW1GSCTS20140803,Gisborne Soccer Club,10,Jasper Carn,0,0,0,,,
SBW1GSCTS20140803,Gisborne Soccer Club,22,Ashley Taylor,0,0,0,,,
SBW1GSCTS20140803,Gisborne Soccer Club,20,Naomi Grigoletti,0,0,0,,,
SBW1GSCTS20140803,Gisborne Soccer Club,20,Sam Rogers,0,0,0,,,
SBW1GSCTS20140803,Gisborne Soccer Club,1,Nathan Morgan,0,0,0,,,
SBW1GSCTS20140803,Gisborne Soccer Club,8,Jordan Lopez,0,0,0,,,
SBW1GSCTS20140803,Gisborne Soccer Club,15,Ashley Hogan,0,0,0,,,
SBW1GSCTS20140803,Gisborne Soccer Club,18,Lochie Dillon,0,0,0,,,
SBW1GSCTS20140803,Gisborne Soccer Club,2,Tristan Smith,0,0,0,,,
SBW1YFUGS20140810,Yarraville FC U16B,0,William Morgan,0,0,0,,,
SBW1YFUGS20140810,Yarraville FC U16B,0,Patrick Cahoon,0,0,0,,,
SBW1YFUGS20140810,Yarraville FC U16B,0,Christos Kolettis,0,0,0,,,
SBW1YFUGS20140810,Yarraville FC U16B,0,Andrew Karanikolaou,0,0,0,,,
SBW1YFUGS20140810,Yarraville FC U16B,0,Luca Cernaz,0,0,0,,,
SBW1YFUGS20140810,Yarraville FC U16B,0,Lewis Parsons,0,0,0,,,
SBW1YFUGS20140810,Yarraville FC U16B,0,Paul Alexiou,0,0,0,,,
SBW1YFUGS20140810,Yarraville FC U16B,0,Jarrod Beven,0,0,0,,,
SBW1YFUGS20140810,Yarraville FC U16B,0,Christos Kotzagianidis,0,0,0,,,
SBW1YFUGS20140810,Yarraville FC U16B,0,Christian Arriaza,0,0,0,,,
SBW1YFUGS20140810,Yarraville FC U16B,0,Nazif Ahmed,0,0,0,,,
SBW1YFUGS20140810,Yarraville FC U16B,0,Robin Matic,0,0,0,,,
SBW1YFUGS20140810,Yarraville FC U16B,0,Juan Olivella,0,0,0,,,
SBW1YFUGS20140810,Gisborne SC,22,Ashley Taylor,1,0,0,,,
SBW1YFUGS20140810,Gisborne SC,2,Ryan Phillips,0,0,0,,,
SBW1YFUGS20140810,Gisborne SC,3,Jason Whitely,0,0,0,,,
SBW1YFUGS20140810,Gisborne SC,23,Nicholas Speed,0,0,0,,,
SBW1YFUGS20140810,Gisborne SC,10,Jasper Carn,0,0,0,,,
SBW1YFUGS20140810,Gisborne SC,21,Jack Mortimer,0,0,0,,,
SBW1YFUGS20140810,Gisborne SC,17,James Brophy,0,0,0,,,
SBW1YFUGS20140810,Gisborne SC,11,Naomi Grigoletti,0,0,0,,,
SBW1YFUGS20140810,Gisborne SC,20,Sam Rogers,0,0,0,,,
SBW1YFUGS20140810,Gisborne SC,1,Nathan Morgan,0,0,0,,,
SBW1YFUGS20140810,Gisborne SC,8,Jordan Lopez,0,0,0,,,
SBW1YFUGS20140810,Gisborne SC,15,Ashley Hogan,0,0,0,,,
SBW1YFUGS20140810,Gisborne SC,33,Tristan Smith,0,0,0,,,
SBW1YFUCFR20140817,Yarraville FC U16B,0,Stefan Georgiou,0,0,0,,,
SBW1YFUCFR20140817,Yarraville FC U16B,0,William Morgan,0,0,0,,,
SBW1YFUCFR20140817,Yarraville FC U16B,0,Patrick Cahoon,0,0,0,,,
SBW1YFUCFR20140817,Yarraville FC U16B,0,Andrew Karanikolaou,0,0,0,,,
SBW1YFUCFR20140817,Yarraville FC U16B,0,Adam Petridis,0,0,0,,,
SBW1YFUCFR20140817,Yarraville FC U16B,0,Luca Cernaz,0,0,0,,,
SBW1YFUCFR20140817,Yarraville FC U16B,0,Lewis Parsons,0,0,0,,,
SBW1YFUCFR20140817,Yarraville FC U16B,0,Paul Alexiou,0,0,0,,,
SBW1YFUCFR20140817,Yarraville FC U16B,0,Jarrod Beven,0,0,0,,,
SBW1YFUCFR20140817,Yarraville FC U16B,0,Christos Kotzagianidis,0,0,0,,,
SBW1YFUCFR20140817,Yarraville FC U16B,0,Christian Arriaza,0,0,0,,,
SBW1YFUCFR20140817,Yarraville FC U16B,0,Robin Matic,0,0,0,,,
SBW1YFUCFR20140817,Yarraville FC U16B,0,Juan Olivella,0,0,0,,,
SBW1GSSPS20140824,Gisborne SC,19,Ryan Phillips,0,0,0,,,
SBW1GSSPS20140824,Gisborne SC,7,Joey Boulton,0,0,0,,,
SBW1GSSPS20140824,Gisborne SC,3,Jason Whitely,0,0,0,,,
SBW1GSSPS20140824,Gisborne SC,23,Nicholas Speed,0,0,0,,,
SBW1GSSPS20140824,Gisborne SC,10,Jasper Carn,0,0,0,,,
SBW1GSSPS20140824,Gisborne SC,22,Ashley Taylor,0,0,0,,,
SBW1GSSPS20140824,Gisborne SC,21,Jack Mortimer,0,0,0,,,
SBW1GSSPS20140824,Gisborne SC,17,James Brophy,0,0,0,,,
SBW1GSSPS20140824,Gisborne SC,,Naomi Grigoletti,0,0,0,,,
SBW1GSSPS20140824,Gisborne SC,20,Sam Rogers,0,0,0,,,
SBW1GSSPS20140824,Gisborne SC,1,Nathan Morgan,0,0,0,,,
SBW1GSSPS20140824,Gisborne SC,8,Jordan Lopez,0,0,0,,,
SBW1GSSPS20140824,Gisborne SC,15,Ashley Hogan,0,0,0,,,
SBW1GSSPS20140824,Gisborne SC,2,Tristan Smith,0,0,0,,,
SBW1GSPCF20140907,Gisborne SC,20,Sam Rogers,2,0,0,,,
SBW1GSPCF20140907,Gisborne SC,22,Ashley Taylor,1,0,0,,,
SBW1GSPCF20140907,Gisborne SC,19,Ryan Phillips,0,0,0,,,
SBW1GSPCF20140907,Gisborne SC,3,Jason Whitely,0,0,0,,,
SBW1GSPCF20140907,Gisborne SC,23,Nicholas Speed,0,0,0,,,
SBW1GSPCF20140907,Gisborne SC,21,Jack Mortimer,0,0,0,,,
SBW1GSPCF20140907,Gisborne SC,17,James Brophy,0,0,0,,,
SBW1GSPCF20140907,Gisborne SC,20,Naomi Grigoletti,0,0,0,,,
SBW1GSPCF20140907,Gisborne SC,1,Nathan Morgan,0,0,0,,,
SBW1GSPCF20140907,Gisborne SC,8,Jordan Lopez,0,0,0,,,
SBW1GSPCF20140907,Gisborne SC,15,Ashley Hogan,0,0,0,,,
SBW1GSPCF20140907,Gisborne SC,2,Tristan Smith,0,0,0,,,
SBW1CFRGS20140914,Gisborne SC,3,Jason Whitely,0,0,0,,,
SBW1CFRGS20140914,Gisborne SC,23,Nicholas Speed,0,0,0,,,
SBW1CFRGS20140914,Gisborne SC,22,Ashley Taylor,0,0,0,,,
SBW1CFRGS20140914,Gisborne SC,21,Jack Mortimer,0,0,0,,,
SBW1CFRGS20140914,Gisborne SC,1,Nathan Morgan,0,0,0,,,
SBW1CFRGS20140914,Gisborne SC,8,Jordan Lopez,0,0,0,,,
SBW1CFRGS20140914,Gisborne SC,15,Ashley Hogan,0,0,0,,,
SBW1CFRGS20140914,Gisborne SC,2,Tristan Smith,0,0,0,,,
