GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
N2FBMZF20140405,Moreland Zebras FC,0,Evan Markogiannakis,0,0,0,,,
N2FBMZF20140405,Moreland Zebras FC,0,Simon Soumelidis,0,0,0,,,
N2FBMZF20140405,Moreland Zebras FC,0,Adem Turcan,0,0,0,,,
N2FBMZF20140405,Moreland Zebras FC,0,Michael Mazza,0,0,0,,,
N2FBMZF20140405,Moreland Zebras FC,0,Maximilian Gust,0,0,0,,,
N2FBMZF20140405,Moreland Zebras FC,0,William Nuttall,0,0,0,,,
N2FBMZF20140405,Moreland Zebras FC,0,Lucas Ruffino,0,0,0,,,
N2FBMZF20140405,Moreland Zebras FC,0,Nicholas Symeoy,0,0,0,,,
N2FBMZF20140405,Moreland Zebras FC,0,Nicholas Kalambokis,0,0,0,,,
N2FBMZF20140405,Moreland Zebras FC,0,Zachary Bazzano,0,0,0,,,
N2WRFAHS20140411,Avondale Heights SC,0,Matthew Murone,0,0,0,,,
N2WRFAHS20140411,Avondale Heights SC,0,Ben Sgro,0,0,0,,,
N2WRFAHS20140411,Avondale Heights SC,0,Radom Fusca,0,0,0,,,
N2WRFAHS20140411,Avondale Heights SC,0,Phillip Lloyd,0,0,0,,,
N2WRFAHS20140411,Avondale Heights SC,0,Joseph Tardio,0,0,0,,,
N2WRFAHS20140411,Avondale Heights SC,0,Dylan Bustos,0,0,0,,,
N2WRFAHS20140411,Avondale Heights SC,0,Luke Visevic,0,0,0,,,
N2WRFAHS20140411,Avondale Heights SC,0,Dion Tsonidis,0,0,0,,,
N2WRFAHS20140411,Avondale Heights SC,0,Andre Ruiz,0,0,0,,,
N2WRFAHS20140411,Avondale Heights SC,0,Jake Culina,0,0,0,,,
N2WRFAHS20140411,Avondale Heights SC,0,David Cristiano,0,0,0,,,
N2WRFAHS20140411,Avondale Heights SC,0,Nicholas Delac,0,0,0,,,
N2WRFAHS20140411,Avondale Heights SC,0,Mitchell Vasilj,0,0,0,,,
N2WRFAHS20140411,Avondale Heights SC,0,Kristian Kis,0,0,0,,,
N2SASSFB20140413,FC Bendigo,32,Josh Dwyer,1,0,0,,,
N2SASSFB20140413,FC Bendigo,26,Ariel Araneda,0,0,0,,,
N2SASSFB20140413,FC Bendigo,33,Liam Chambers,0,0,0,,,
N2SASSFB20140413,FC Bendigo,27,James Crawley,0,0,0,,,
N2SASSFB20140413,FC Bendigo,35,Changkuoth Dingkar,0,0,0,,,
N2SASSFB20140413,FC Bendigo,29,Daniel Purdy,0,0,0,,,
N2SASSFB20140413,FC Bendigo,24,Zac Lucic,0,0,0,,,
N2SASSFB20140413,FC Bendigo,31,Jarrod Styles,0,0,0,,,
N2SASSFB20140413,FC Bendigo,25,Brent Mitchell,0,0,0,,,
N2SASSFB20140413,FC Bendigo,1,Christopher Xerri,0,0,0,,,
N2SASSFB20140413,FC Bendigo,28,Wahid Hashimi,0,0,0,,,
N2SASSFB20140413,FC Bendigo,23,Nathan Hamblin,0,0,0,,,
N2SASSFB20140413,FC Bendigo,34,Shaun Thompson,0,0,0,,,
N2WRFBCS20140425,Whittlesea Ranges FC,13,Adem Mustedanagic,0,1,0,,,
N2WRFBCS20140425,Whittlesea Ranges FC,27,James Rizzardo,0,0,0,,,
N2WRFBCS20140425,Whittlesea Ranges FC,39,Jovan Oghanna,0,0,0,,,
N2WRFBCS20140425,Whittlesea Ranges FC,42,Andrew Razmovski,0,0,0,,,
N2WRFBCS20140425,Whittlesea Ranges FC,30,Augustine Sokan,0,0,0,,,
N2WRFBCS20140425,Whittlesea Ranges FC,28,Corey Hovenden,0,0,0,,,
N2WRFBCS20140425,Whittlesea Ranges FC,21,Johnny Volkanovski,0,0,0,,,
N2WRFBCS20140425,Whittlesea Ranges FC,19,Daniel Serafimovski,0,0,0,,,
N2WRFBCS20140425,Whittlesea Ranges FC,33,Gianni Falzon,0,0,0,,,
N2WRFBCS20140425,Whittlesea Ranges FC,37,Stjepan Trbuhovich,0,0,0,,,
N2WRFBCS20140425,Whittlesea Ranges FC,4,Sam Astuto,0,0,0,,,
N2WRFBCS20140425,Whittlesea Ranges FC,34,Danny Federico,0,0,0,,,
N2WRFBCS20140425,Whittlesea Ranges FC,36,Ryan Bamford,0,0,0,,,
N2WRFBCS20140425,Whittlesea Ranges FC,17,Girolamo Costanza,0,0,0,,,
N2WRFBCS20140425,Whittlesea Ranges FC,31,Eddie Sophia,0,0,0,,,
N2WRFBCS20140425,Brunswick City SC,10,Christopher Velluto,1,0,0,,,
N2WRFBCS20140425,Brunswick City SC,20,Robert Munday,0,0,0,,,
N2WRFBCS20140425,Brunswick City SC,19,Thomas Barforosh,0,0,0,,,
N2WRFBCS20140425,Brunswick City SC,2,Seamus Carr,0,0,0,,,
N2WRFBCS20140425,Brunswick City SC,28,Hayden Crossley,0,0,0,,,
N2WRFBCS20140425,Brunswick City SC,50,Xavier Allen,0,0,0,,,
N2WRFBCS20140425,Brunswick City SC,12,Athanasios Tozios,0,0,0,,,
N2WRFBCS20140425,Brunswick City SC,7,Giorgio Mavrelis,0,0,0,,,
N2WRFBCS20140425,Brunswick City SC,21,Dion Belbruno,0,0,0,,,
N2WRFBCS20140425,Brunswick City SC,33,Matthew Digiovine,0,0,0,,,
N2WRFBCS20140425,Brunswick City SC,95,Patrick Marra,0,0,0,,,
N2WRFBCS20140425,Brunswick City SC,17,Vani Shamoon,0,0,0,,,
N2WRFBCS20140425,Brunswick City SC,24,Sam Mazzolini,0,0,0,,,
N2WRFBCS20140425,Brunswick City SC,13,James Papargiris,0,0,0,,,
N2WRFBCS20140425,Brunswick City SC,26,Tamir Idris,0,0,0,,,
N2WRFBCS20140425,Brunswick City SC,71,Yavuz Gulmen,0,0,0,,,
N2BHUSSWEF20140426,Box Hill United SC,9,Zakaria Hilmi,2,0,0,,,
N2BHUSSWEF20140426,Box Hill United SC,32,Samuel Nikolovski,1,0,0,,,
N2BHUSSWEF20140426,Box Hill United SC,31,Carl O'Keeffe,1,0,0,,,
N2BHUSSWEF20140426,Box Hill United SC,18,Anthony Ramzy,1,0,0,,,
N2BHUSSWEF20140426,Box Hill United SC,15,Christopher Heckenberg,0,0,0,,,
N2BHUSSWEF20140426,Box Hill United SC,39,Arsenios Zervides,0,0,0,,,
N2BHUSSWEF20140426,Box Hill United SC,26,Aaron Porcaro,0,0,0,,,
N2BHUSSWEF20140426,Box Hill United SC,40,Jacob Vitale,0,0,0,,,
N2BHUSSWEF20140426,Box Hill United SC,28,Matthew Goff,0,0,0,,,
N2BHUSSWEF20140426,Box Hill United SC,2,Nikola Surdoski,0,0,0,,,
N2BHUSSWEF20140426,Box Hill United SC,19,Steven Lazenkas,0,0,0,,,
N2BHUSSWEF20140426,Box Hill United SC,25,Sam Shepherd,0,0,0,,,
N2BHUSSWEF20140426,Box Hill United SC,21,Christian Pavlidis,0,0,0,,,
N2BHUSSWEF20140426,Box Hill United SC,34,Thomas Simos,0,0,0,,,
N2BHUSSWEF20140426,Box Hill United SC,17,Aaron D'Costa,0,0,0,,,
N2BHUSSWEF20140426,Box Hill United SC,33,Marco Marino,0,0,0,,,
N2BHUSSWEF20140426,Springvale White Eagles FC,25,Andrea Stoilovic,0,1,0,,,
N2BHUSSWEF20140426,Springvale White Eagles FC,91,Borislav Popovic,0,1,0,,,
N2BHUSSWEF20140426,Springvale White Eagles FC,38,Michael Millar,0,0,0,,,
N2BHUSSWEF20140426,Springvale White Eagles FC,35,Dragan Bajic,0,0,0,,,
N2BHUSSWEF20140426,Springvale White Eagles FC,23,Nikolas Gudelj,0,0,0,,,
N2BHUSSWEF20140426,Springvale White Eagles FC,44,Sam Morgan,0,0,0,,,
N2BHUSSWEF20140426,Springvale White Eagles FC,20,Anthony Casset,0,0,1,,,
N2BHUSSWEF20140426,Springvale White Eagles FC,34,Miroslav Tomaskovic,0,0,0,,,
N2BHUSSWEF20140426,Springvale White Eagles FC,39,Faraz Zenoozi,0,0,0,,,
N2BHUSSWEF20140426,Springvale White Eagles FC,7,Keletso Mthembu,0,0,0,,,
N2BHUSSWEF20140426,Springvale White Eagles FC,26,Esmael Zaheri,0,0,0,,,
N2BHUSSWEF20140426,Springvale White Eagles FC,89,Rahman Omarzay,0,0,0,,,
N2BHUSSWEF20140426,Springvale White Eagles FC,32,Mladen Stankovic,0,0,0,,,
N2BHUSSWEF20140426,Springvale White Eagles FC,29,Vedran Tomic,0,0,0,,,
N2BHUSSWEF20140426,Springvale White Eagles FC,27,Aleksandar Mitrovic,0,0,0,,,
N2BHUSSWEF20140426,Springvale White Eagles FC,37,Slavko Grujic,0,0,0,,,
N2AHSMZF20140426,Avondale Heights SC,0,Luke Visevic,1,0,0,,,
N2AHSMZF20140426,Avondale Heights SC,0,John Musico,0,0,0,,,
N2AHSMZF20140426,Avondale Heights SC,0,Leo Celentano,0,0,0,,,
N2AHSMZF20140426,Avondale Heights SC,0,Mitchell Vasilj,0,0,0,,,
N2AHSMZF20140426,Avondale Heights SC,0,Kristian Kis,0,0,0,,,
N2AHSMZF20140426,Avondale Heights SC,0,Matthew Murone,0,0,0,,,
N2AHSMZF20140426,Avondale Heights SC,0,Ben Sgro,0,0,0,,,
N2AHSMZF20140426,Avondale Heights SC,0,Radom Fusca,0,0,0,,,
N2AHSMZF20140426,Avondale Heights SC,0,Phillip Lloyd,0,0,0,,,
N2AHSMZF20140426,Avondale Heights SC,0,Joseph Tardio,0,0,0,,,
N2AHSMZF20140426,Avondale Heights SC,0,Johnny Scollo,0,0,0,,,
N2AHSMZF20140426,Avondale Heights SC,0,Dylan Bustos,0,0,0,,,
N2AHSMZF20140426,Avondale Heights SC,0,Dion Tsonidis,0,0,0,,,
N2AHSMZF20140426,Avondale Heights SC,0,Andre Ruiz,0,0,0,,,
N2AHSMZF20140426,Avondale Heights SC,0,Jake Culina,0,0,0,,,
N2AHSMZF20140426,Avondale Heights SC,0,Nicholas Delac,0,0,0,,,
N2SGCSSASS20140426,Sunshine George Cross SC,18,Angelo Giannakoulis,1,0,0,,,
N2SGCSSASS20140426,Sunshine George Cross SC,3,Andrew Taylor,0,1,0,,,
N2SGCSSASS20140426,Sunshine George Cross SC,10,Lewis Shannon,0,1,0,,,
N2SGCSSASS20140426,Sunshine George Cross SC,13,Jordan Brown,0,0,0,,,
N2SGCSSASS20140426,Sunshine George Cross SC,5,Jamie Magro,0,0,0,,,
N2SGCSSASS20140426,Sunshine George Cross SC,9,Christopher Galea,0,0,0,,,
N2SGCSSASS20140426,Sunshine George Cross SC,4,Maksim Golijanin,0,0,0,,,
N2SGCSSASS20140426,Sunshine George Cross SC,6,Oliver Bradley,0,0,0,,,
N2SGCSSASS20140426,Sunshine George Cross SC,2,James Xydias,0,0,0,,,
N2SGCSSASS20140426,Sunshine George Cross SC,7,Chris Sutera,0,0,0,,,
N2SGCSSASS20140426,Sunshine George Cross SC,8,Justin Cutajar,0,0,0,,,
N2SGCSSASS20140426,Sunshine George Cross SC,17,Nick Lika,0,0,0,,,
N2SGCSSASS20140426,Sunshine George Cross SC,16,Athan Grizos,0,0,0,,,
N2SGCSSASS20140426,Sunshine George Cross SC,14,Abdul Abdelgabbar,0,0,0,,,
N2SGCSSASS20140426,Sunshine George Cross SC,1,Nabi Tuna,0,0,0,,,
N2SGCSSASS20140426,St Albans Saints SC,26,Rory Smyth,0,1,0,,,
N2SGCSSASS20140426,St Albans Saints SC,28,Sabir Ragab,0,1,0,,,
N2SGCSSASS20140426,St Albans Saints SC,30,Gorgi Niceski,0,0,0,,,
N2SGCSSASS20140426,St Albans Saints SC,40,Tonio Baresic-Nikic,0,0,0,,,
N2SGCSSASS20140426,St Albans Saints SC,37,Jayson Martinovic,0,0,0,,,
N2SGCSSASS20140426,St Albans Saints SC,3,Kristian Boras,0,0,0,,,
N2SGCSSASS20140426,St Albans Saints SC,36,Marko Buljan,0,0,0,,,
N2SGCSSASS20140426,St Albans Saints SC,29,Tomislav Sagolj,0,0,0,,,
N2SGCSSASS20140426,St Albans Saints SC,39,Aydan Papac,0,0,0,,,
N2SGCSSASS20140426,St Albans Saints SC,34,William Kovach,0,0,0,,,
N2SGCSSASS20140426,St Albans Saints SC,31,Dau Ngorwol,0,0,0,,,
N2SGCSSASS20140426,St Albans Saints SC,22,Efren Ghidinelli,0,0,0,,,
N2SGCSSASS20140426,St Albans Saints SC,27,Chol Nyok,0,0,0,,,
N2SGCSSASS20140426,St Albans Saints SC,20,Tedros Yabio,0,0,0,,,
N2SGCSSASS20140426,St Albans Saints SC,33,Josip Kostoman,0,0,0,,,
N2KCFNGWF20140426,Kingston City FC,12,Nicholas Miliaresis,2,0,0,,,
N2KCFNGWF20140426,Kingston City FC,16,George Gameras,0,1,0,,,
N2KCFNGWF20140426,Kingston City FC,7,Lucas Athanassiou,0,0,0,,,
N2KCFNGWF20140426,Kingston City FC,6,Michael Horvatinovic,0,0,0,,,
N2KCFNGWF20140426,Kingston City FC,,Sermin Sadikovski,0,0,0,,,
N2KCFNGWF20140426,Kingston City FC,14,Joshua Colosimo,0,0,0,,,
N2KCFNGWF20140426,Kingston City FC,5,Christos Tsarpalas,0,0,0,,,
N2KCFNGWF20140426,Kingston City FC,18,Connor Tzelios,0,0,0,,,
N2KCFNGWF20140426,Kingston City FC,10,George Kapralos,0,0,0,,,
N2KCFNGWF20140426,Kingston City FC,11,Anthony Stavridis,0,0,0,,,
N2KCFNGWF20140426,Kingston City FC,,Peter Koundanis,0,0,0,,,
N2KCFNGWF20140426,Kingston City FC,4,Johnny Andrinopoulos,0,0,0,,,
N2KCFNGWF20140426,Kingston City FC,17,Luke Lo Casto,0,0,0,,,
N2KCFNGWF20140426,Kingston City FC,8,Nicholas Paskalidis,0,0,0,,,
N2KCFNGWF20140426,Kingston City FC,2,Paolo Petrucelli,0,0,0,,,
N2KCFNGWF20140426,North Geelong Warriors FC,20,Kristian Edwards,2,1,0,,,
N2KCFNGWF20140426,North Geelong Warriors FC,36,Nathan Munoz,1,0,0,,,
N2KCFNGWF20140426,North Geelong Warriors FC,38,Oskar Lundin,0,1,0,,,
N2KCFNGWF20140426,North Geelong Warriors FC,18,Nicholas Anderson,0,1,0,,,
N2KCFNGWF20140426,North Geelong Warriors FC,17,Nikola Jurkovic,0,0,0,,,
N2KCFNGWF20140426,North Geelong Warriors FC,34,Alessandro Stefano,0,0,0,,,
N2KCFNGWF20140426,North Geelong Warriors FC,31,Hamish Flavell,0,0,0,,,
N2KCFNGWF20140426,North Geelong Warriors FC,26,Ivan Balta,0,0,0,,,
N2KCFNGWF20140426,North Geelong Warriors FC,22,Callum Ferguson,0,0,0,,,
N2KCFNGWF20140426,North Geelong Warriors FC,27,Antonio Mikulic,0,0,0,,,
N2KCFNGWF20140426,North Geelong Warriors FC,33,Michael Radojevic,0,0,0,,,
N2KCFNGWF20140426,North Geelong Warriors FC,28,James Duvcevski,0,0,0,,,
N2FBRSS20140426,FC Bendigo,28,Wahid Hashimi,1,0,0,,,
N2FBRSS20140426,FC Bendigo,27,James Crawley,0,1,0,,,
N2FBRSS20140426,FC Bendigo,26,Ariel Araneda,0,0,0,,,
N2FBRSS20140426,FC Bendigo,35,Steve Robinson,0,0,0,,,
N2FBRSS20140426,FC Bendigo,1,Isaac West,0,0,0,,,
N2FBRSS20140426,FC Bendigo,33,Liam Chambers,0,0,0,,,
N2FBRSS20140426,FC Bendigo,32,Josh Dwyer,0,0,0,,,
N2FBRSS20140426,FC Bendigo,29,Daniel Purdy,0,0,0,,,
N2FBRSS20140426,FC Bendigo,31,Jarrod Styles,0,0,0,,,
N2FBRSS20140426,FC Bendigo,24,Aaron Cohen,0,0,1,,,
N2FBRSS20140426,FC Bendigo,36,Sam Scoble,0,0,0,,,
N2FBRSS20140426,FC Bendigo,37,Sam Farr,0,0,0,,,
N2FBRSS20140426,FC Bendigo,22,Christopher Xerri,0,0,0,,,
N2FBRSS20140426,FC Bendigo,23,Josh Naunton,0,0,0,,,
N2FBRSS20140426,FC Bendigo,34,Eh Soo She,0,0,0,,,
N2FBRSS20140426,Richmond SC Seniors ,29,Fabian Stranges,2,0,0,,,
N2FBRSS20140426,Richmond SC Seniors ,38,James Scardamaglia,1,0,0,,,
