GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
SportsmartWomensPremierLeagueHUSCCFW20150308,Heidelberg United SC,17,Natasha Lusi,0,0,0,0,65,0
SportsmartWomensPremierLeagueHUSCCFW20150308,Heidelberg United SC,2,Demi Mihaloudis,0,0,0,0,0,0
SportsmartWomensPremierLeagueHUSCCFW20150308,Heidelberg United SC,22,Ellie Gavalas,0,0,0,0,0,73
SportsmartWomensPremierLeagueHUSCCFW20150308,Heidelberg United SC,12,Bonnie Barnes,0,0,0,0,0,0
SportsmartWomensPremierLeagueHUSCCFW20150308,Heidelberg United SC,11,Aneta Komijat,0,0,0,0,0,75
SportsmartWomensPremierLeagueHUSCCFW20150308,Heidelberg United SC,15,Lisa Fonua,0,0,0,0,73,0
SportsmartWomensPremierLeagueHUSCCFW20150308,Heidelberg United SC,,Belinda Pannella,0,0,0,0,0,0
SportsmartWomensPremierLeagueHUSCCFW20150308,Heidelberg United SC,4,Michelle Verzi,0,0,0,0,0,0
SportsmartWomensPremierLeagueHUSCCFW20150308,Heidelberg United SC,1,Kelsey Quinn,0,0,0,0,0,0
SportsmartWomensPremierLeagueHUSCCFW20150308,Heidelberg United SC,6,Laura Phillips,0,0,0,0,0,0
SportsmartWomensPremierLeagueHUSCCFW20150308,Casey Comets FC WPL,13,Amy Mustac,0,0,0,0,0,57
SportsmartWomensPremierLeagueHUSCCFW20150308,Casey Comets FC WPL,5,Rachel Binning,0,0,0,0,0,0
SportsmartWomensPremierLeagueHUSCCFW20150308,Casey Comets FC WPL,9,Elsie Hibbert,0,0,0,0,64,0
SportsmartWomensPremierLeagueHUSCCFW20150308,Casey Comets FC WPL,4,Jan Mustac,0,0,0,0,73,0
SportsmartWomensPremierLeagueHUSCCFW20150308,Casey Comets FC WPL,12,Harriet Cordner,0,0,0,1,0,0
SportsmartWomensPremierLeagueHUSCCFW20150308,Casey Comets FC WPL,2,Antonia Niteros,0,0,0,0,0,0
SportsmartWomensPremierLeagueHUSCCFW20150308,Casey Comets FC WPL,3,Laura Croft,0,0,0,0,0,0
SportsmartWomensPremierLeagueHUSCCFW20150308,Casey Comets FC WPL,6,Sheridan Dudley,0,0,0,0,0,64
SportsmartWomensPremierLeagueHUSCCFW20150308,Casey Comets FC WPL,14,Amy Radford,0,0,0,0,0,0
SportsmartWomensPremierLeagueHUSCCFW20150308,Casey Comets FC WPL,8,Chelsie Selleck,0,0,0,0,0,73
SportsmartWomensPremierLeagueHUSCCFW20150308,Casey Comets FC WPL,15,Shaunna Murray,0,0,0,0,0,0
SportsmartWomensPremierLeagueHUSCCFW20150308,Casey Comets FC WPL,16,Melissa Kirby,0,0,0,0,57,0
SportsmartWomensPremierLeagueHUSCCFW20150308,Casey Comets FC WPL,11,Natasha Machado,0,0,0,0,0,0
SportsmartWomensPremierLeagueHUSCCFW20150308,Casey Comets FC WPL,7,Sharnoah Hurley,0,0,0,0,0,0
SportsmartWomensPremierLeagueHUSCCFW20150308,Casey Comets FC WPL,1,Marika Kamoda,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBEF20150308,Ashburton United SC,18,Georgia Cloepfil,1,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBEF20150308,Ashburton United SC,11,Federica Frew,0,0,0,0,74,0
SportsmartWomensPremierLeagueAUSBEF20150308,Ashburton United SC,3,Holly Richardson,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBEF20150308,Ashburton United SC,20,Alyssia Blewonski,0,0,0,1,0,74
SportsmartWomensPremierLeagueAUSBEF20150308,Ashburton United SC,1,Melissa Maizels,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBEF20150308,Ashburton United SC,15,Emma Checker,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBEF20150308,Ashburton United SC,16,Rachel Jarvis,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBEF20150308,Ashburton United SC,9,Melina Ayres,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBEF20150308,Ashburton United SC,4,Brittany Thomas,0,0,0,0,74,0
SportsmartWomensPremierLeagueAUSBEF20150308,Ashburton United SC,2,Maria Patrikis,0,0,0,1,91,0
SportsmartWomensPremierLeagueAUSBEF20150308,Ashburton United SC,7,Jesse Kotsikas,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBEF20150308,Ashburton United SC,14,Christine Pfeiffer,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBEF20150308,Ashburton United SC,21,Laura Spiranovic,0,0,0,0,0,74
SportsmartWomensPremierLeagueAUSBEF20150308,Ashburton United SC,26,Bridie Kean,0,0,0,0,0,91
SportsmartWomensPremierLeagueAUSBEF20150308,Ashburton United SC,5,Kristin Stensholt,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBEF20150308,Boroondara Eagles FC,15,Amy Jackson,1,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBEF20150308,Boroondara Eagles FC,3,Ally Gayfer,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBEF20150308,Boroondara Eagles FC,9,Alexandra Gummer,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBEF20150308,Boroondara Eagles FC,17,Emma Hubbard,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBEF20150308,Boroondara Eagles FC,16,Emma Littlewood,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBEF20150308,Boroondara Eagles FC,10,Emma Gross,0,0,0,0,78,0
SportsmartWomensPremierLeagueAUSBEF20150308,Boroondara Eagles FC,11,Aliesha Newman,0,0,0,0,82,0
SportsmartWomensPremierLeagueAUSBEF20150308,Boroondara Eagles FC,5,Sky Jensen,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBEF20150308,Boroondara Eagles FC,4,Anna Townshend,0,0,0,0,61,0
SportsmartWomensPremierLeagueAUSBEF20150308,Boroondara Eagles FC,12,Maddie Webster,0,0,0,0,0,82
SportsmartWomensPremierLeagueAUSBEF20150308,Boroondara Eagles FC,13,Sarah Petty,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBEF20150308,Boroondara Eagles FC,28,Bindi Bryce,0,0,0,0,0,78
SportsmartWomensPremierLeagueAUSBEF20150308,Boroondara Eagles FC,2,Sarah Jacobs,0,0,0,0,0,0
SportsmartWomensPremierLeagueAUSBEF20150308,Boroondara Eagles FC,29,Taryne Boudreau,0,0,0,0,0,61
SportsmartWomensPremierLeagueFBLSYS20150308,FC Bulleen Lions,8,Cindy Lay,1,0,0,1,11,0
SportsmartWomensPremierLeagueFBLSYS20150308,FC Bulleen Lions,2,Tessa Sernio,1,0,0,0,2,0
SportsmartWomensPremierLeagueFBLSYS20150308,FC Bulleen Lions,23,Eleni Fakos,0,0,0,0,17,0
SportsmartWomensPremierLeagueFBLSYS20150308,FC Bulleen Lions,3,Isabella Scott,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSYS20150308,FC Bulleen Lions,1,Cassandra Dimovski,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSYS20150308,FC Bulleen Lions,16,Beatrice Goad,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSYS20150308,FC Bulleen Lions,10,Emily Coppock,0,0,0,0,9,0
SportsmartWomensPremierLeagueFBLSYS20150308,FC Bulleen Lions,12,Liana Iaconis,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSYS20150308,FC Bulleen Lions,9,Lia Privitelli,0,0,0,0,0,9
SportsmartWomensPremierLeagueFBLSYS20150308,FC Bulleen Lions,21,Madeline Stockdale,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSYS20150308,FC Bulleen Lions,17,Charlee West,0,0,0,0,0,17
SportsmartWomensPremierLeagueFBLSYS20150308,FC Bulleen Lions,14,Jessica Tay,0,0,0,0,0,2
SportsmartWomensPremierLeagueFBLSYS20150308,FC Bulleen Lions,6,Caitlin Friend,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSYS20150308,FC Bulleen Lions,22,Emily Dolzan,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSYS20150308,FC Bulleen Lions,11,Tayla Mure,0,0,0,0,0,11
SportsmartWomensPremierLeagueFBLSYS20150308,South Yarra SC,13,Hayley Walkinshaw,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSYS20150308,South Yarra SC,2,Madeleine Jona,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSYS20150308,South Yarra SC,7,Marcela Marques,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSYS20150308,South Yarra SC,8,Priscilla Ribas,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSYS20150308,South Yarra SC,16,Gretel Templeton,0,0,0,0,0,16
SportsmartWomensPremierLeagueFBLSYS20150308,South Yarra SC,4,Eliza Meallin,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSYS20150308,South Yarra SC,14,Katherine Foster,0,0,0,0,24,0
SportsmartWomensPremierLeagueFBLSYS20150308,South Yarra SC,10,Samantha Tighe,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSYS20150308,South Yarra SC,24,Louise Di Pauli,0,0,0,0,0,24
SportsmartWomensPremierLeagueFBLSYS20150308,South Yarra SC,6,Aoife Murphy,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSYS20150308,South Yarra SC,32,Sharon Walsh,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSYS20150308,South Yarra SC,,Ashleigh Bellman,0,0,0,0,16,0
SportsmartWomensPremierLeagueFBLSYS20150308,South Yarra SC,3,Sara Alberici,0,0,0,0,0,0
SportsmartWomensPremierLeagueFBLSYS20150308,South Yarra SC,21,Maddison Wheatley-Harris,0,0,0,0,0,0
SportsmartWomensPremierLeagueSMWFSN20150308,South Melbourne Womens FC,10,Tiffany Eliadis,1,0,0,0,0,0
SportsmartWomensPremierLeagueSMWFSN20150308,South Melbourne Womens FC,6,Alison Baker,1,0,0,0,0,0
SportsmartWomensPremierLeagueSMWFSN20150308,South Melbourne Womens FC,7,Rhea Schreuder,1,0,0,0,0,0
SportsmartWomensPremierLeagueSMWFSN20150308,South Melbourne Womens FC,3,Jade Feakes,0,0,0,0,0,0
SportsmartWomensPremierLeagueSMWFSN20150308,South Melbourne Womens FC,15,Marianna Anthony,0,0,0,0,0,0
SportsmartWomensPremierLeagueSMWFSN20150308,South Melbourne Womens FC,8,Carol Howes,0,0,0,0,0,0
SportsmartWomensPremierLeagueSMWFSN20150308,South Melbourne Womens FC,4,Alex Cheal,0,0,0,0,0,0
SportsmartWomensPremierLeagueSMWFSN20150308,South Melbourne Womens FC,9,Brittany Dudley-Smith,0,0,0,0,0,0
SportsmartWomensPremierLeagueSMWFSN20150308,South Melbourne Womens FC,14,Natalie Brajanovski,0,0,0,0,0,0
SportsmartWomensPremierLeagueSMWFSN20150308,South Melbourne Womens FC,30,Sarah Sumner,0,0,0,0,0,0
SportsmartWomensPremierLeagueSMWFSN20150308,South Melbourne Womens FC,18,Caitlin Greiser,0,0,0,0,0,0
SportsmartWomensPremierLeagueSMWFSN20150308,South Melbourne Womens FC,0,Jenna Ibrahim,0,0,0,0,0,0
SportsmartWomensPremierLeagueSMWFSN20150308,South Melbourne Womens FC,2,Natalie Martineau,0,0,0,0,0,0
SportsmartWomensPremierLeagueSMWFSN20150308,South Melbourne Womens FC,1,Karlie Leclair,0,0,0,0,0,0
SportsmartWomensPremierLeagueSMWFSN20150308,South Melbourne Womens FC,11,Saphri Lines,0,0,0,0,0,0
SportsmartWomensPremierLeagueSMWFSN20150308,Senior NTC,7,Emily Harbis,1,0,0,0,0,0
SportsmartWomensPremierLeagueSMWFSN20150308,Senior NTC,9,Joey Cartwright,0,0,0,0,0,0
SportsmartWomensPremierLeagueSMWFSN20150308,Senior NTC,14,Edith Fordyce-Croker,0,0,0,0,0,0
SportsmartWomensPremierLeagueSMWFSN20150308,Senior NTC,13,Annabel Martin,0,0,0,0,0,0
SportsmartWomensPremierLeagueSMWFSN20150308,Senior NTC,6,Adriana Taranto,0,0,0,0,0,0
SportsmartWomensPremierLeagueSMWFSN20150308,Senior NTC,8,Melissa Taranto,0,0,0,0,0,0
SportsmartWomensPremierLeagueSMWFSN20150308,Senior NTC,25,Melindaj Barbieri,0,0,0,0,0,0
SportsmartWomensPremierLeagueSMWFSN20150308,Senior NTC,4,Olivia Ellis,0,0,0,0,0,0
SportsmartWomensPremierLeagueSMWFSN20150308,Senior NTC,3,Natasha Dakic,0,0,0,0,0,0
SportsmartWomensPremierLeagueSMWFSN20150308,Senior NTC,31,Coby Mcinerney,0,0,0,0,0,0
SportsmartWomensPremierLeagueSMWFSN20150308,Senior NTC,11,Whitney Knight,0,0,0,0,0,0
SportsmartWomensPremierLeagueSMWFSN20150308,Senior NTC,15,Akeisha Sandhu,0,0,0,0,0,0
SportsmartWomensPremierLeagueSMWFSN20150308,Senior NTC,33,Ashleigh Lefevre,0,0,0,0,0,0
SportsmartWomensPremierLeagueSMWFSN20150308,Senior NTC,1,Erin Hudson,0,0,0,0,0,0
SportsmartWomensPremierLeagueSMWFSN20150308,Senior NTC,10,Lexi Anastassiou,0,0,0,0,0,0
SportsmartWomensPremierLeagueSMWFSN20150308,Senior NTC,17,Hayley Richmond,0,0,0,0,0,0
SportsmartWomensPremierLeagueBHUSBUF20150308,Box Hill United SC,8,Ellie Brush,1,0,0,0,0,0
SportsmartWomensPremierLeagueBHUSBUF20150308,Box Hill United SC,9,Letizia Sammut,0,0,0,0,0,0
SportsmartWomensPremierLeagueBHUSBUF20150308,Box Hill United SC,16,Demitra Kallianis,0,0,0,0,68,0
SportsmartWomensPremierLeagueBHUSBUF20150308,Box Hill United SC,17,Katherine Fotopoulos,0,0,0,0,0,76
SportsmartWomensPremierLeagueBHUSBUF20150308,Box Hill United SC,4,Madelaine Richardson,0,0,0,0,0,0
SportsmartWomensPremierLeagueBHUSBUF20150308,Box Hill United SC,13,Kate Leder,0,0,0,0,0,0
SportsmartWomensPremierLeagueBHUSBUF20150308,Box Hill United SC,23,Alexandra Amore,0,0,0,0,0,68
SportsmartWomensPremierLeagueBHUSBUF20150308,Box Hill United SC,21,Cristina Cardaci,0,0,0,0,76,0
SportsmartWomensPremierLeagueBHUSBUF20150308,Box Hill United SC,15,Natalie Exon,0,0,0,0,0,0
SportsmartWomensPremierLeagueBHUSBUF20150308,Box Hill United SC,18,Annie Remman,0,0,0,0,0,25
SportsmartWomensPremierLeagueBHUSBUF20150308,Box Hill United SC,3,Elise Kyrgios,0,0,0,0,25,0
SportsmartWomensPremierLeagueBHUSBUF20150308,Box Hill United SC,14,Georgia Koutrouvelis,0,0,0,1,0,0
SportsmartWomensPremierLeagueBHUSBUF20150308,Box Hill United SC,11,Melissa Barbieri,0,0,0,1,0,0
SportsmartWomensPremierLeagueBHUSBUF20150308,Box Hill United SC,6,Renee Zairis,0,0,0,0,0,0
SportsmartWomensPremierLeagueBHUSBUF20150308,Box Hill United SC,25,Anouk Meereboer,0,0,0,0,0,0
SportsmartWomensPremierLeagueBHUSBUF20150308,Box Hill United SC,2,Penny Bakopoulos,0,0,0,0,0,0
SportsmartWomensPremierLeagueBHUSBUF20150308,Bundoora United FC,7,Enza Barilla,1,0,0,1,0,45
SportsmartWomensPremierLeagueBHUSBUF20150308,Bundoora United FC,25,Sarah Domzalski,0,0,0,0,0,0
SportsmartWomensPremierLeagueBHUSBUF20150308,Bundoora United FC,3,Emma Heckenberg,0,0,0,0,94,0
SportsmartWomensPremierLeagueBHUSBUF20150308,Bundoora United FC,1,Bethany Mason-Jones,0,0,0,0,0,0
SportsmartWomensPremierLeagueBHUSBUF20150308,Bundoora United FC,11,Jessica Au,0,0,0,0,0,0
SportsmartWomensPremierLeagueBHUSBUF20150308,Bundoora United FC,22,Deanna Fruscalzo,0,0,0,0,0,0
SportsmartWomensPremierLeagueBHUSBUF20150308,Bundoora United FC,13,Claudia Fruscalzo,0,0,0,0,0,0
SportsmartWomensPremierLeagueBHUSBUF20150308,Bundoora United FC,21,Claudia Dimasi,0,0,0,0,45,0
SportsmartWomensPremierLeagueBHUSBUF20150308,Bundoora United FC,19,Taylah Metaxas,0,0,0,0,0,0
SportsmartWomensPremierLeagueBHUSBUF20150308,Bundoora United FC,14,Rachel Alonso,0,0,0,0,0,0
SportsmartWomensPremierLeagueBHUSBUF20150308,Bundoora United FC,12,Daniella Galluccio,0,0,0,0,0,94
SportsmartWomensPremierLeagueBHUSBUF20150308,Bundoora United FC,16,Louisa Bisby,0,0,0,1,0,0
SportsmartWomensPremierLeagueBHUSBUF20150308,Bundoora United FC,8,Ellvana Curo,0,0,0,0,0,0
SportsmartWomensPremierLeagueBHUSBUF20150308,Bundoora United FC,10,Gulcan Koca,0,0,0,0,0,0
SportsmartWomensPremierLeagueBHUSBUF20150308,Bundoora United FC,18,Stacey Papadopoulos,0,0,0,1,0,0
SportsmartWomensPremierLeagueBHUSBUF20150308,Bundoora United FC,15,Krystal Mccluskey,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSMWF20150313,Casey Comets FC WPL,5,Rachel Binning,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSMWF20150313,Casey Comets FC WPL,9,Elsie Hibbert,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSMWF20150313,Casey Comets FC WPL,12,Harriet Cordner,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSMWF20150313,Casey Comets FC WPL,2,Antonia Niteros,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSMWF20150313,Casey Comets FC WPL,3,Laura Croft,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSMWF20150313,Casey Comets FC WPL,6,Sheridan Dudley,0,0,0,0,0,66
SportsmartWomensPremierLeagueCCFWSMWF20150313,Casey Comets FC WPL,14,Amy Radford,0,0,0,0,0,45
SportsmartWomensPremierLeagueCCFWSMWF20150313,Casey Comets FC WPL,8,Chelsie Selleck,0,0,0,0,66,0
SportsmartWomensPremierLeagueCCFWSMWF20150313,Casey Comets FC WPL,15,Shaunna Murray,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSMWF20150313,Casey Comets FC WPL,16,Melissa Kirby,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSMWF20150313,Casey Comets FC WPL,11,Natasha Machado,0,0,0,0,45,0
SportsmartWomensPremierLeagueCCFWSMWF20150313,Casey Comets FC WPL,7,Sharnoah Hurley,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSMWF20150313,Casey Comets FC WPL,1,Marika Kamoda,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSMWF20150313,South Melbourne Womens FC,2,Brittany Dudley-Smith,3,0,0,0,89,0
SportsmartWomensPremierLeagueCCFWSMWF20150313,South Melbourne Womens FC,7,Rhea Schreuder,2,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSMWF20150313,South Melbourne Womens FC,10,Tiffany Eliadis,1,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSMWF20150313,South Melbourne Womens FC,11,Saphri Lines,1,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSMWF20150313,South Melbourne Womens FC,5,Jade Feakes,0,0,0,0,0,72
SportsmartWomensPremierLeagueCCFWSMWF20150313,South Melbourne Womens FC,13,Marianna Anthony,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSMWF20150313,South Melbourne Womens FC,8,Carol Howes,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSMWF20150313,South Melbourne Womens FC,6,Alex Cheal,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSMWF20150313,South Melbourne Womens FC,14,Natalie Brajanovski,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSMWF20150313,South Melbourne Womens FC,9,Sarah Sumner,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSMWF20150313,South Melbourne Womens FC,17,Alison Baker,0,0,0,0,72,0
SportsmartWomensPremierLeagueCCFWSMWF20150313,South Melbourne Womens FC,1,Lauren Farrugia,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSMWF20150313,South Melbourne Womens FC,18,Caitlin Greiser,0,0,0,0,0,89
SportsmartWomensPremierLeagueCCFWSMWF20150313,South Melbourne Womens FC,50,Coco Majstorovic,0,0,0,0,0,0
SportsmartWomensPremierLeagueCCFWSMWF20150313,South Melbourne Womens FC,3,Natalie Martineau,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFFBL20150314,Bundoora United FC,14,Rachel Alonso,1,0,0,0,80,0
SportsmartWomensPremierLeagueBUFFBL20150314,Bundoora United FC,8,Ellvana Curo,1,0,0,0,74,0
SportsmartWomensPremierLeagueBUFFBL20150314,Bundoora United FC,9,Tyla Vlajnic,1,0,0,0,0,0
SportsmartWomensPremierLeagueBUFFBL20150314,Bundoora United FC,17,Stacey Papadopoulos,1,0,0,0,89,0
SportsmartWomensPremierLeagueBUFFBL20150314,Bundoora United FC,3,Emma Heckenberg,0,0,0,0,49,0
SportsmartWomensPremierLeagueBUFFBL20150314,Bundoora United FC,1,Bethany Mason-Jones,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFFBL20150314,Bundoora United FC,11,Jessica Au,0,0,0,0,90,0
SportsmartWomensPremierLeagueBUFFBL20150314,Bundoora United FC,13,Claudia Fruscalzo,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFFBL20150314,Bundoora United FC,21,Claudia Dimasi,0,0,0,0,0,80
SportsmartWomensPremierLeagueBUFFBL20150314,Bundoora United FC,2,Monique Iannella,0,0,0,0,0,49
SportsmartWomensPremierLeagueBUFFBL20150314,Bundoora United FC,18,Hailee Mesiti,0,0,0,0,0,89
SportsmartWomensPremierLeagueBUFFBL20150314,Bundoora United FC,16,Louisa Bisby,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFFBL20150314,Bundoora United FC,7,Enza Barilla,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFFBL20150314,Bundoora United FC,10,Gulcan Koca,0,0,0,0,0,0
SportsmartWomensPremierLeagueBUFFBL20150314,Bundoora United FC,15,Krystal Mccluskey,0,0,0,0,0,74
SportsmartWomensPremierLeagueBUFFBL20150314,Bundoora United FC,6,Bianca Rosano,0,0,0,0,0,90
SportsmartWomensPremierLeagueBUFFBL20150314,FC Bulleen Lions,16,Beatrice Goad,1,0,0,0,0,0
SportsmartWomensPremierLeagueBUFFBL20150314,FC Bulleen Lions,14,Jessica Tay,1,0,0,0,0,80
SportsmartWomensPremierLeagueBUFFBL20150314,FC Bulleen Lions,6,Caitlin Friend,1,0,0,0,0,0
SportsmartWomensPremierLeagueBUFFBL20150314,FC Bulleen Lions,23,Eleni Fakos,0,0,0,0,59,0
SportsmartWomensPremierLeagueBUFFBL20150314,FC Bulleen Lions,19,Daniela Gudelj,0,0,0,0,76,0
SportsmartWomensPremierLeagueBUFFBL20150314,FC Bulleen Lions,3,Isabella Scott,0,0,0,0,59,0
SportsmartWomensPremierLeagueBUFFBL20150314,FC Bulleen Lions,8,Cindy Lay,0,0,0,0,0,0
