GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
SportsmartWomensPremierLeagueReservesSSHUS20150316,Sandringham SC,33,Ellissah Deas,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSHUS20150316,Sandringham SC,21,Niki Cook,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSHUS20150316,Sandringham SC,1,Madeleine Nobbs,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSHUS20150316,Sandringham SC,14,Katherine Harvey,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSHUS20150316,Sandringham SC,17,Nichola Rhyder,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSHUS20150316,Sandringham SC,35,Elizabeth Quinton,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSHUS20150316,Sandringham SC,29,Irena Taseski,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSHUS20150316,Sandringham SC,26,Olivia Dingiria,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSHUS20150316,Sandringham SC,23,Amira Marwan,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSHUS20150316,Sandringham SC,24,Belinda Powell,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSHUS20150316,Sandringham SC,15,Haylee Prins,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSSMWF20150323,Sandringham SC,76,Agnes Evangelista,2,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSSMWF20150323,Sandringham SC,34,Christine Nikolopoulos,1,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSSMWF20150323,Sandringham SC,16,Elisabeth Robers,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSSMWF20150323,Sandringham SC,25,Caibiran Deas,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSSMWF20150323,Sandringham SC,33,Ellissah Deas,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSSMWF20150323,Sandringham SC,2,Lauren Diduszko,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSSMWF20150323,Sandringham SC,21,Niki Cook,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSSMWF20150323,Sandringham SC,1,Madeleine Nobbs,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSSMWF20150323,Sandringham SC,17,Nichola Rhyder,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSSMWF20150323,Sandringham SC,35,Elizabeth Quinton,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSSMWF20150323,Sandringham SC,29,Irena Taseski,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSSMWF20150323,Sandringham SC,12,Eliza Gleadell,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSSMWF20150323,Sandringham SC,26,Olivia Dingiria,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSSMWF20150323,Sandringham SC,23,Amira Marwan,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSSMWF20150323,Sandringham SC,24,Belinda Powell,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSSMWF20150323,Sandringham SC,15,Haylee Prins,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSCCF20150413,Sandringham SC,2,Lauren Diduszko,1,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSCCF20150413,Sandringham SC,29,Irena Taseski,1,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSCCF20150413,Sandringham SC,24,Belinda Powell,1,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSCCF20150413,Sandringham SC,16,Elisabeth Robers,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSCCF20150413,Sandringham SC,76,Agnes Evangelista,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSCCF20150413,Sandringham SC,27,Simone Kenny,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSCCF20150413,Sandringham SC,25,Caibiran Deas,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSCCF20150413,Sandringham SC,21,Niki Cook,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSCCF20150413,Sandringham SC,1,Ingrid Philippe,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSCCF20150413,Sandringham SC,14,Katherine Harvey,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSCCF20150413,Sandringham SC,17,Nichola Rhyder,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSCCF20150413,Sandringham SC,35,Elizabeth Quinton,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSCCF20150413,Sandringham SC,12,Eliza Gleadell,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSCCF20150413,Sandringham SC,26,Olivia Dingiria,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSCCF20150413,Sandringham SC,23,Amira Marwan,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSCCF20150413,Sandringham SC,15,Haylee Prins,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSJN20150420,Sandringham SC,29,Irena Taseski,1,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSJN20150420,Sandringham SC,16,Elisabeth Robers,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSJN20150420,Sandringham SC,76,Agnes Evangelista,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSJN20150420,Sandringham SC,27,Simone Kenny,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSJN20150420,Sandringham SC,25,Caibiran Deas,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSJN20150420,Sandringham SC,33,Ellissah Deas,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSJN20150420,Sandringham SC,21,Niki Cook,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSJN20150420,Sandringham SC,1,Madeleine Nobbs,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSJN20150420,Sandringham SC,1,Ingrid Philippe,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSJN20150420,Sandringham SC,14,Katherine Harvey,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSJN20150420,Sandringham SC,35,Elizabeth Quinton,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSJN20150420,Sandringham SC,26,Olivia Dingiria,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSJN20150420,Sandringham SC,23,Amira Marwan,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSJN20150420,Sandringham SC,24,Belinda Powell,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSJN20150420,Sandringham SC,15,Haylee Prins,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesBEFSS20150426,Sandringham SC,76,Agnes Evangelista,1,0,0,0,0,0
SportsmartWomensPremierLeagueReservesBEFSS20150426,Sandringham SC,33,Ellissah Deas,1,0,0,0,0,0
SportsmartWomensPremierLeagueReservesBEFSS20150426,Sandringham SC,34,Christine Nikolopoulos,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesBEFSS20150426,Sandringham SC,16,Elisabeth Robers,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesBEFSS20150426,Sandringham SC,25,Caibiran Deas,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesBEFSS20150426,Sandringham SC,21,Niki Cook,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesBEFSS20150426,Sandringham SC,1,Ingrid Philippe,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesBEFSS20150426,Sandringham SC,14,Katherine Harvey,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesBEFSS20150426,Sandringham SC,17,Nichola Rhyder,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesBEFSS20150426,Sandringham SC,35,Elizabeth Quinton,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesBEFSS20150426,Sandringham SC,29,Irena Taseski,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesBEFSS20150426,Sandringham SC,26,Olivia Dingiria,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesBEFSS20150426,Sandringham SC,23,Amira Marwan,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesBEFSS20150426,Sandringham SC,15,Haylee Prins,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesBEFSS20150426,Sandringham SC,50,Lois Greenwood,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSSYS20150511,Sandringham SC,76,Agnes Evangelista,5,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSSYS20150511,Sandringham SC,3,Lily O'Brien,2,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSSYS20150511,Sandringham SC,20,Hannah Stuart,2,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSSYS20150511,Sandringham SC,21,Niki Cook,2,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSSYS20150511,Sandringham SC,29,Irena Taseski,2,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSSYS20150511,Sandringham SC,16,Elisabeth Robers,1,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSSYS20150511,Sandringham SC,26,Olivia Dingiria,1,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSSYS20150511,Sandringham SC,34,Christine Nikolopoulos,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSSYS20150511,Sandringham SC,27,Simone Kenny,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSSYS20150511,Sandringham SC,25,Caibiran Deas,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSSYS20150511,Sandringham SC,2,Lauren Diduszko,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSSYS20150511,Sandringham SC,1,Madeleine Nobbs,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSSYS20150511,Sandringham SC,14,Katherine Harvey,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSSYS20150511,Sandringham SC,17,Nichola Rhyder,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSSYS20150511,Sandringham SC,35,Elizabeth Quinton,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSSYS20150511,Sandringham SC,23,Amira Marwan,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesBUFSS20150516,Sandringham SC,21,Niki Cook,1,0,0,0,0,0
SportsmartWomensPremierLeagueReservesBUFSS20150516,Sandringham SC,29,Irena Taseski,1,0,0,0,0,0
SportsmartWomensPremierLeagueReservesBUFSS20150516,Sandringham SC,34,Christine Nikolopoulos,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesBUFSS20150516,Sandringham SC,16,Elisabeth Robers,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesBUFSS20150516,Sandringham SC,76,Agnes Evangelista,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesBUFSS20150516,Sandringham SC,20,Hannah Stuart,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesBUFSS20150516,Sandringham SC,25,Caibiran Deas,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesBUFSS20150516,Sandringham SC,33,Ellissah Deas,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesBUFSS20150516,Sandringham SC,1,Madeleine Nobbs,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesBUFSS20150516,Sandringham SC,14,Katherine Harvey,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesBUFSS20150516,Sandringham SC,17,Nichola Rhyder,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesBUFSS20150516,Sandringham SC,35,Elizabeth Quinton,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesBUFSS20150516,Sandringham SC,26,Olivia Dingiria,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesBUFSS20150516,Sandringham SC,23,Amira Marwan,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesBUFSS20150516,Sandringham SC,15,Haylee Prins,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesBUFSS20150516,Sandringham SC,50,Lois Greenwood,0,0,0,0,0,0
